User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p3,0.38016528925619836,0.05,0,0,Greedy,0,0.0
pro10_bdf_p3,0.4847161572052402,0.1,0,0,Greedy,0,0.0
pro10_bdf_p3,0.4068627450980392,0.2,0,0,Greedy,0,0.0
pro10_bdf_p3,0.33707865168539325,0.3,0,0,Greedy,0,0.0
pro10_bdf_p3,0.3202614379084967,0.4,0,0,Greedy,0,0.0
pro10_bdf_p3,0.4094488188976378,0.5,0,0,Greedy,0,0.0
pro10_bdf_p3,0.24509803921568626,0.6,0,0,Greedy,0,0.0
pro10_bdf_p3,0.2597402597402597,0.7,0,0,Greedy,0,0.0
pro10_bdf_p3,0.47058823529411764,0.8,0,0,Greedy,0,0.0
pro10_bdf_p3,0.3076923076923077,0.9,0,0,Greedy,0,0.0
pro11_bcf_p3,0.3669724770642202,0.05,0,0,Greedy,0,0.0
pro11_bcf_p3,0.5728155339805825,0.1,0,0,Greedy,0,0.0
pro11_bcf_p3,0.45652173913043476,0.2,0,0,Greedy,0,0.0
pro11_bcf_p3,0.5625,0.3,0,0,Greedy,0,0.0
pro11_bcf_p3,0.36231884057971014,0.4,0,0,Greedy,0,0.0
pro11_bcf_p3,0.543859649122807,0.5,0,0,Greedy,0,0.0
pro11_bcf_p3,0.3695652173913043,0.6,0,0,Greedy,0,0.0
pro11_bcf_p3,0.5142857142857142,0.7,0,0,Greedy,0,0.0
pro11_bcf_p3,0.4782608695652174,0.8,0,0,Greedy,0,0.0
pro11_bcf_p3,0.5833333333333334,0.9,0,0,Greedy,0,0.0
pro12_bdf_p3,0.25862068965517243,0.05,0,0,Greedy,0,0.0
pro12_bdf_p3,0.36363636363636365,0.1,0,0,Greedy,0,0.0
pro12_bdf_p3,0.42857142857142855,0.2,0,0,Greedy,0,0.0
pro12_bdf_p3,0.4186046511627907,0.3,0,0,Greedy,0,0.0
pro12_bdf_p3,0.16216216216216217,0.4,0,0,Greedy,0,0.0
pro12_bdf_p3,0.45161290322580644,0.5,0,0,Greedy,0,0.0
