User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p3,0.48148148148148145,0.05,0,0,Greedy,0,0.0
pro10_bdf_p3,0.3782608695652174,0.1,0,0,Greedy,0,0.0
pro10_bdf_p3,0.45588235294117646,0.2,0,0,Greedy,0,0.0
pro10_bdf_p3,0.3687150837988827,0.3,0,0,Greedy,0,0.0
pro10_bdf_p3,0.3790849673202614,0.4,0,0,Greedy,0,0.0
pro10_bdf_p3,0.359375,0.5,0,0,Greedy,0,0.0
pro10_bdf_p3,0.30392156862745096,0.6,0,0,Greedy,0,0.0
pro10_bdf_p3,0.24675324675324675,0.7,0,0,Greedy,0,0.0
pro10_bdf_p3,0.49019607843137253,0.8,0,0,Greedy,0,0.0
pro10_bdf_p3,0.34615384615384615,0.9,0,0,Greedy,0,0.0
pro11_bcf_p3,0.4727272727272727,0.05,0,0,Greedy,0,0.0
pro11_bcf_p3,0.46153846153846156,0.1,0,0,Greedy,0,0.0
pro11_bcf_p3,0.43478260869565216,0.2,0,0,Greedy,0,0.0
pro11_bcf_p3,0.345679012345679,0.3,0,0,Greedy,0,0.0
pro11_bcf_p3,0.391304347826087,0.4,0,0,Greedy,0,0.0
pro11_bcf_p3,0.43103448275862066,0.5,0,0,Greedy,0,0.0
pro11_bcf_p3,0.2391304347826087,0.6,0,0,Greedy,0,0.0
pro11_bcf_p3,0.37142857142857144,0.7,0,0,Greedy,0,0.0
pro11_bcf_p3,0.5652173913043478,0.8,0,0,Greedy,0,0.0
pro11_bcf_p3,0.5,0.9,0,0,Greedy,0,0.0
pro12_bdf_p3,0.3793103448275862,0.05,0,0,Greedy,0,0.0
pro12_bdf_p3,0.3090909090909091,0.1,0,0,Greedy,0,0.0
pro12_bdf_p3,0.4897959183673469,0.2,0,0,Greedy,0,0.0
pro12_bdf_p3,0.32558139534883723,0.3,0,0,Greedy,0,0.0
pro12_bdf_p3,0.43243243243243246,0.4,0,0,Greedy,0,0.0
pro12_bdf_p3,0.5161290322580645,0.5,0,0,Greedy,0,0.0
pro12_bdf_p3,0.4,0.6,0,0,Greedy,0,0.0
pro12_bdf_p3,0.2631578947368421,0.7,0,0,Greedy,0,0.0
pro12_bdf_p3,0.46153846153846156,0.8,0,0,Greedy,0,0.0
pro12_bdf_p3,0.42857142857142855,0.9,0,0,Greedy,0,0.0
pro14_bdf_p3,0.2714285714285714,0.05,0,0,Greedy,0,0.0
pro14_bdf_p3,0.24242424242424243,0.1,0,0,Greedy,0,0.0
pro14_bdf_p3,0.3559322033898305,0.2,0,0,Greedy,0,0.0
pro14_bdf_p3,0.46153846153846156,0.3,0,0,Greedy,0,0.0
pro14_bdf_p3,0.4772727272727273,0.4,0,0,Greedy,0,0.0
pro14_bdf_p3,0.4594594594594595,0.5,0,0,Greedy,0,0.0
pro14_bdf_p3,0.7333333333333333,0.6,0,0,Greedy,0,0.0
pro14_bdf_p3,0.6363636363636364,0.7,0,0,Greedy,0,0.0
pro14_bdf_p3,0.4666666666666667,0.8,0,0,Greedy,0,0.0
pro14_bdf_p3,0.625,0.9,0,0,Greedy,0,0.0
pro16_bce_p3,0.36363636363636365,0.05,0,0,Greedy,0,0.0
pro16_bce_p3,0.312,0.1,0,0,Greedy,0,0.0
pro16_bce_p3,0.25225225225225223,0.2,0,0,Greedy,0,0.0
pro16_bce_p3,0.32989690721649484,0.3,0,0,Greedy,0,0.0
pro16_bce_p3,0.3855421686746988,0.4,0,0,Greedy,0,0.0
pro16_bce_p3,0.36231884057971014,0.5,0,0,Greedy,0,0.0
pro16_bce_p3,0.42857142857142855,0.6,0,0,Greedy,0,0.0
pro16_bce_p3,0.42857142857142855,0.7,0,0,Greedy,0,0.0
pro16_bce_p3,0.39285714285714285,0.8,0,0,Greedy,0,0.0
pro16_bce_p3,0.21428571428571427,0.9,0,0,Greedy,0,0.0
pro19_bcf_p3,0.48711340206185566,0.05,0,0,Greedy,0,0.0
pro19_bcf_p3,0.5054347826086957,0.1,0,0,Greedy,0,0.0
pro19_bcf_p3,0.45565749235474007,0.2,0,0,Greedy,0,0.0
pro19_bcf_p3,0.5244755244755245,0.3,0,0,Greedy,0,0.0
pro19_bcf_p3,0.49387755102040815,0.4,0,0,Greedy,0,0.0
pro19_bcf_p3,0.4215686274509804,0.5,0,0,Greedy,0,0.0
pro19_bcf_p3,0.40853658536585363,0.6,0,0,Greedy,0,0.0
pro19_bcf_p3,0.5040650406504065,0.7,0,0,Greedy,0,0.0
pro19_bcf_p3,0.4634146341463415,0.8,0,0,Greedy,0,0.0
pro19_bcf_p3,0.2926829268292683,0.9,0,0,Greedy,0,0.0
pro1_bcf_p3,0.3464052287581699,0.05,0,0,Greedy,0,0.0
pro1_bcf_p3,0.3931034482758621,0.1,0,0,Greedy,0,0.0
pro1_bcf_p3,0.5038759689922481,0.2,0,0,Greedy,0,0.0
