User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p3,0.6431535269709544,0.05,,,Naive,0,
pro10_bdf_p3,0.6403508771929824,0.1,,,Naive,0,
pro10_bdf_p3,0.6039603960396039,0.2,,,Naive,0,
pro10_bdf_p3,0.6271186440677966,0.3,,,Naive,0,
pro10_bdf_p3,0.5894039735099338,0.4,,,Naive,0,
pro10_bdf_p3,0.6428571428571429,0.5,,,Naive,0,
pro10_bdf_p3,0.67,0.6,,,Naive,0,
pro10_bdf_p3,0.6266666666666667,0.7,,,Naive,0,
pro10_bdf_p3,0.6326530612244898,0.8,,,Naive,0,
pro10_bdf_p3,0.5416666666666666,0.9,,,Naive,0,
pro11_bcf_p3,0.7222222222222222,0.05,,,Naive,0,
pro11_bcf_p3,0.7254901960784313,0.1,,,Naive,0,
pro11_bcf_p3,0.6888888888888889,0.2,,,Naive,0,
pro11_bcf_p3,0.6835443037974683,0.3,,,Naive,0,
pro11_bcf_p3,0.6716417910447762,0.4,,,Naive,0,
pro11_bcf_p3,0.6607142857142857,0.5,,,Naive,0,
pro11_bcf_p3,0.6363636363636364,0.6,,,Naive,0,
pro11_bcf_p3,0.6363636363636364,0.7,,,Naive,0,
pro11_bcf_p3,0.7142857142857143,0.8,,,Naive,0,
pro11_bcf_p3,0.8,0.9,,,Naive,0,
pro12_bdf_p3,0.4821428571428571,0.05,,,Naive,0,
pro12_bdf_p3,0.49056603773584906,0.1,,,Naive,0,
pro12_bdf_p3,0.46808510638297873,0.2,,,Naive,0,
pro12_bdf_p3,0.4390243902439025,0.3,,,Naive,0,
pro12_bdf_p3,0.5142857142857142,0.4,,,Naive,0,
pro12_bdf_p3,0.5517241379310345,0.5,,,Naive,0,
pro12_bdf_p3,0.4782608695652174,0.6,,,Naive,0,
pro12_bdf_p3,0.35294117647058826,0.7,,,Naive,0,
pro12_bdf_p3,0.4545454545454545,0.8,,,Naive,0,
pro12_bdf_p3,0.2,0.9,,,Naive,0,
pro14_bdf_p3,0.5735294117647058,0.05,,,Naive,0,
pro14_bdf_p3,0.59375,0.1,,,Naive,0,
pro14_bdf_p3,0.6140350877192983,0.2,,,Naive,0,
pro14_bdf_p3,0.62,0.3,,,Naive,0,
pro14_bdf_p3,0.6666666666666666,0.4,,,Naive,0,
pro14_bdf_p3,0.6857142857142857,0.5,,,Naive,0,
pro14_bdf_p3,0.6785714285714286,0.6,,,Naive,0,
pro14_bdf_p3,0.6,0.7,,,Naive,0,
pro14_bdf_p3,0.46153846153846156,0.8,,,Naive,0,
pro14_bdf_p3,0.6666666666666666,0.9,,,Naive,0,
pro16_bce_p3,0.48461538461538456,0.05,,,Naive,0,
pro16_bce_p3,0.4796747967479675,0.1,,,Naive,0,
pro16_bce_p3,0.44954128440366975,0.2,,,Naive,0,
pro16_bce_p3,0.4526315789473684,0.3,,,Naive,0,
pro16_bce_p3,0.5061728395061729,0.4,,,Naive,0,
pro16_bce_p3,0.4776119402985074,0.5,,,Naive,0,
pro16_bce_p3,0.4814814814814815,0.6,,,Naive,0,
pro16_bce_p3,0.5,0.7,,,Naive,0,
pro16_bce_p3,0.46153846153846156,0.8,,,Naive,0,
pro16_bce_p3,0.6666666666666666,0.9,,,Naive,0,
pro19_bcf_p3,0.6191709844559585,0.05,,,Naive,0,
pro19_bcf_p3,0.6147540983606558,0.1,,,Naive,0,
pro19_bcf_p3,0.6030769230769231,0.2,,,Naive,0,
pro19_bcf_p3,0.6056338028169014,0.3,,,Naive,0,
pro19_bcf_p3,0.6131687242798354,0.4,,,Naive,0,
pro19_bcf_p3,0.5643564356435643,0.5,,,Naive,0,
pro19_bcf_p3,0.5370370370370371,0.6,,,Naive,0,
pro19_bcf_p3,0.5206611570247934,0.7,,,Naive,0,
pro19_bcf_p3,0.475,0.8,,,Naive,0,
pro19_bcf_p3,0.43589743589743596,0.9,,,Naive,0,
pro1_bcf_p3,0.5761589403973509,0.05,,,Naive,0,
pro1_bcf_p3,0.5874125874125874,0.1,,,Naive,0,
pro1_bcf_p3,0.6377952755905512,0.2,,,Naive,0,
pro1_bcf_p3,0.6306306306306306,0.3,,,Naive,0,
pro1_bcf_p3,0.6421052631578947,0.4,,,Naive,0,
pro1_bcf_p3,0.6329113924050633,0.5,,,Naive,0,
pro1_bcf_p3,0.5873015873015873,0.6,,,Naive,0,
pro1_bcf_p3,0.5957446808510638,0.7,,,Naive,0,
pro1_bcf_p3,0.5483870967741935,0.8,,,Naive,0,
pro1_bcf_p3,0.6666666666666666,0.9,,,Naive,0,
pro26_bde_p3,0.45588235294117646,0.05,,,Naive,0,
pro26_bde_p3,0.4651162790697675,0.1,,,Naive,0,
pro26_bde_p3,0.4385964912280701,0.2,,,Naive,0,
pro26_bde_p3,0.4600000000000001,0.3,,,Naive,0,
pro26_bde_p3,0.4588235294117647,0.4,,,Naive,0,
pro26_bde_p3,0.4507042253521127,0.5,,,Naive,0,
pro26_bde_p3,0.4107142857142857,0.6,,,Naive,0,
pro26_bde_p3,0.35714285714285715,0.7,,,Naive,0,
pro26_bde_p3,0.5185185185185185,0.8,,,Naive,0,
pro26_bde_p3,0.3076923076923077,0.9,,,Naive,0,
pro27_bcf_p3,0.547486033519553,0.05,,,Naive,0,
pro27_bcf_p3,0.5443786982248521,0.1,,,Naive,0,
pro27_bcf_p3,0.5866666666666667,0.2,,,Naive,0,
pro27_bcf_p3,0.5725190839694656,0.3,,,Naive,0,
pro27_bcf_p3,0.5714285714285714,0.4,,,Naive,0,
pro27_bcf_p3,0.5806451612903226,0.5,,,Naive,0,
pro27_bcf_p3,0.5,0.6,,,Naive,0,
pro27_bcf_p3,0.4909090909090909,0.7,,,Naive,0,
pro27_bcf_p3,0.4444444444444445,0.8,,,Naive,0,
pro27_bcf_p3,0.4117647058823529,0.9,,,Naive,0,
pro28_bce_p3,0.6041666666666666,0.05,,,Naive,0,
pro28_bce_p3,0.6318681318681318,0.1,,,Naive,0,
pro28_bce_p3,0.6728395061728395,0.2,,,Naive,0,
pro28_bce_p3,0.6595744680851063,0.3,,,Naive,0,
pro28_bce_p3,0.6942148760330579,0.4,,,Naive,0,
pro28_bce_p3,0.74,0.5,,,Naive,0,
pro28_bce_p3,0.7,0.6,,,Naive,0,
pro28_bce_p3,0.6833333333333333,0.7,,,Naive,0,
pro28_bce_p3,0.717948717948718,0.8,,,Naive,0,
pro28_bce_p3,0.7368421052631579,0.9,,,Naive,0,
pro2_bce_p3,0.42857142857142855,0.05,,,Naive,0,
pro2_bce_p3,0.42063492063492064,0.1,,,Naive,0,
pro2_bce_p3,0.4196428571428571,0.2,,,Naive,0,
pro2_bce_p3,0.3877551020408163,0.3,,,Naive,0,
pro2_bce_p3,0.42857142857142855,0.4,,,Naive,0,
pro2_bce_p3,0.391304347826087,0.5,,,Naive,0,
pro2_bce_p3,0.36363636363636365,0.6,,,Naive,0,
pro2_bce_p3,0.41463414634146345,0.7,,,Naive,0,
pro2_bce_p3,0.5185185185185185,0.8,,,Naive,0,
pro2_bce_p3,0.5384615384615384,0.9,,,Naive,0,
pro30_bde_p3,0.71900826446281,0.05,,,Naive,0,
pro30_bde_p3,0.7043478260869566,0.1,,,Naive,0,
pro30_bde_p3,0.6862745098039216,0.2,,,Naive,0,
pro30_bde_p3,0.7078651685393258,0.3,,,Naive,0,
pro30_bde_p3,0.75,0.4,,,Naive,0,
pro30_bde_p3,0.746031746031746,0.5,,,Naive,0,
pro30_bde_p3,0.7,0.6,,,Naive,0,
pro30_bde_p3,0.6756756756756757,0.7,,,Naive,0,
pro30_bde_p3,0.625,0.8,,,Naive,0,
pro30_bde_p3,0.7272727272727273,0.9,,,Naive,0,
pro32_bdf_p3,0.648,0.05,,,Naive,0,
pro32_bdf_p3,0.6497890295358649,0.1,,,Naive,0,
pro32_bdf_p3,0.6476190476190476,0.2,,,Naive,0,
pro32_bdf_p3,0.6304347826086957,0.3,,,Naive,0,
pro32_bdf_p3,0.6178343949044586,0.4,,,Naive,0,
pro32_bdf_p3,0.6030534351145038,0.5,,,Naive,0,
pro32_bdf_p3,0.6057692307692307,0.6,,,Naive,0,
pro32_bdf_p3,0.6282051282051282,0.7,,,Naive,0,
pro32_bdf_p3,0.5490196078431373,0.8,,,Naive,0,
pro32_bdf_p3,0.6,0.9,,,Naive,0,
pro4_bce_p3,0.636,0.05,,,Naive,0,
pro4_bce_p3,0.6329113924050633,0.1,,,Naive,0,
pro4_bce_p3,0.6333333333333333,0.2,,,Naive,0,
pro4_bce_p3,0.6032608695652174,0.3,,,Naive,0,
pro4_bce_p3,0.5732484076433121,0.4,,,Naive,0,
pro4_bce_p3,0.5190839694656488,0.5,,,Naive,0,
pro4_bce_p3,0.4903846153846153,0.6,,,Naive,0,
pro4_bce_p3,0.43589743589743596,0.7,,,Naive,0,
pro4_bce_p3,0.35294117647058826,0.8,,,Naive,0,
pro4_bce_p3,0.48,0.9,,,Naive,0,
pro6_bde_p3,0.5686274509803921,0.05,,,Naive,0,
pro6_bde_p3,0.5833333333333334,0.1,,,Naive,0,
pro6_bde_p3,0.5952380952380952,0.2,,,Naive,0,
pro6_bde_p3,0.6486486486486487,0.3,,,Naive,0,
pro6_bde_p3,0.6451612903225806,0.4,,,Naive,0,
pro6_bde_p3,0.6153846153846154,0.5,,,Naive,0,
pro6_bde_p3,0.55,0.6,,,Naive,0,
pro6_bde_p3,0.5333333333333333,0.7,,,Naive,0,
pro6_bde_p3,0.5555555555555556,0.8,,,Naive,0,
pro6_bde_p3,0.5,0.9,,,Naive,0,
pro7_bde_p3,0.7153284671532847,0.05,,,Naive,0,
pro7_bde_p3,0.7076923076923077,0.1,,,Naive,0,
pro7_bde_p3,0.7130434782608696,0.2,,,Naive,0,
pro7_bde_p3,0.693069306930693,0.3,,,Naive,0,
pro7_bde_p3,0.6511627906976745,0.4,,,Naive,0,
pro7_bde_p3,0.5774647887323944,0.5,,,Naive,0,
pro7_bde_p3,0.543859649122807,0.6,,,Naive,0,
pro7_bde_p3,0.6666666666666666,0.7,,,Naive,0,
pro7_bde_p3,0.7142857142857143,0.8,,,Naive,0,
pro7_bde_p3,0.6923076923076923,0.9,,,Naive,0,
stu12_bdf_p3,0.7094017094017094,0.05,,,Naive,0,
stu12_bdf_p3,0.7297297297297297,0.1,,,Naive,0,
stu12_bdf_p3,0.7244897959183674,0.2,,,Naive,0,
stu12_bdf_p3,0.6976744186046512,0.3,,,Naive,0,
stu12_bdf_p3,0.6575342465753424,0.4,,,Naive,0,
stu12_bdf_p3,0.6557377049180327,0.5,,,Naive,0,
stu12_bdf_p3,0.625,0.6,,,Naive,0,
stu12_bdf_p3,0.6388888888888888,0.7,,,Naive,0,
stu12_bdf_p3,0.782608695652174,0.8,,,Naive,0,
stu12_bdf_p3,0.909090909090909,0.9,,,Naive,0,
stu14_bcf_p3,0.497005988023952,0.05,,,Naive,0,
stu14_bcf_p3,0.4810126582278481,0.1,,,Naive,0,
stu14_bcf_p3,0.4928571428571429,0.2,,,Naive,0,
stu14_bcf_p3,0.4836065573770492,0.3,,,Naive,0,
stu14_bcf_p3,0.43809523809523815,0.4,,,Naive,0,
stu14_bcf_p3,0.4137931034482759,0.5,,,Naive,0,
stu14_bcf_p3,0.391304347826087,0.6,,,Naive,0,
stu14_bcf_p3,0.3076923076923077,0.7,,,Naive,0,
stu14_bcf_p3,0.29411764705882354,0.8,,,Naive,0,
stu14_bcf_p3,0.25,0.9,,,Naive,0,
stu16_bcf_p3,0.6514285714285715,0.05,,,Naive,0,
