User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p3,0.2617283950617284,0.05,,,Random,0,
pro10_bdf_p3,0.24695652173913044,0.1,,,Random,0,
pro10_bdf_p3,0.23039215686274508,0.2,,,Random,0,
pro10_bdf_p3,0.28715083798882685,0.3,,,Random,0,
pro10_bdf_p3,0.26535947712418306,0.4,,,Random,0,
pro10_bdf_p3,0.2421875,0.5,,,Random,0,
pro10_bdf_p3,0.2333333333333333,0.6,,,Random,0,
pro10_bdf_p3,0.28311688311688316,0.7,,,Random,0,
pro10_bdf_p3,0.2980392156862745,0.8,,,Random,0,
pro10_bdf_p3,0.2461538461538461,0.9,,,Random,0,
pro11_bcf_p3,0.22727272727272724,0.05,,,Random,0,
pro11_bcf_p3,0.22115384615384617,0.1,,,Random,0,
pro11_bcf_p3,0.2717391304347826,0.2,,,Random,0,
pro11_bcf_p3,0.2148148148148148,0.3,,,Random,0,
pro11_bcf_p3,0.2608695652173913,0.4,,,Random,0,
pro11_bcf_p3,0.25862068965517243,0.5,,,Random,0,
pro11_bcf_p3,0.28695652173913044,0.6,,,Random,0,
pro11_bcf_p3,0.27999999999999997,0.7,,,Random,0,
pro11_bcf_p3,0.29565217391304344,0.8,,,Random,0,
pro11_bcf_p3,0.33333333333333337,0.9,,,Random,0,
pro12_bdf_p3,0.2689655172413793,0.05,,,Random,0,
pro12_bdf_p3,0.27272727272727276,0.1,,,Random,0,
pro12_bdf_p3,0.2163265306122449,0.2,,,Random,0,
pro12_bdf_p3,0.24186046511627907,0.3,,,Random,0,
pro12_bdf_p3,0.25405405405405407,0.4,,,Random,0,
pro12_bdf_p3,0.23225806451612904,0.5,,,Random,0,
pro12_bdf_p3,0.264,0.6,,,Random,0,
pro12_bdf_p3,0.2947368421052632,0.7,,,Random,0,
pro12_bdf_p3,0.23076923076923075,0.8,,,Random,0,
pro12_bdf_p3,0.3428571428571428,0.9,,,Random,0,
pro14_bdf_p3,0.2571428571428571,0.05,,,Random,0,
pro14_bdf_p3,0.25757575757575757,0.1,,,Random,0,
pro14_bdf_p3,0.223728813559322,0.2,,,Random,0,
pro14_bdf_p3,0.22692307692307692,0.3,,,Random,0,
pro14_bdf_p3,0.26363636363636367,0.4,,,Random,0,
pro14_bdf_p3,0.31351351351351353,0.5,,,Random,0,
pro14_bdf_p3,0.21999999999999997,0.6,,,Random,0,
pro14_bdf_p3,0.3545454545454545,0.7,,,Random,0,
pro14_bdf_p3,0.22666666666666666,0.8,,,Random,0,
pro14_bdf_p3,0.175,0.9,,,Random,0,
pro16_bce_p3,0.2818181818181818,0.05,,,Random,0,
pro16_bce_p3,0.2448,0.1,,,Random,0,
pro16_bce_p3,0.2630630630630631,0.2,,,Random,0,
pro16_bce_p3,0.24948453608247428,0.3,,,Random,0,
pro16_bce_p3,0.23132530120481926,0.4,,,Random,0,
pro16_bce_p3,0.28695652173913044,0.5,,,Random,0,
pro16_bce_p3,0.2571428571428572,0.6,,,Random,0,
pro16_bce_p3,0.2523809523809524,0.7,,,Random,0,
pro16_bce_p3,0.18571428571428572,0.8,,,Random,0,
pro16_bce_p3,0.22857142857142856,0.9,,,Random,0,
pro19_bcf_p3,0.2618556701030928,0.05,,,Random,0,
pro19_bcf_p3,0.2559782608695652,0.1,,,Random,0,
pro19_bcf_p3,0.23425076452599392,0.2,,,Random,0,
pro19_bcf_p3,0.23566433566433567,0.3,,,Random,0,
pro19_bcf_p3,0.2677551020408163,0.4,,,Random,0,
pro19_bcf_p3,0.26176470588235295,0.5,,,Random,0,
pro19_bcf_p3,0.26951219512195124,0.6,,,Random,0,
pro19_bcf_p3,0.23902439024390243,0.7,,,Random,0,
pro19_bcf_p3,0.2170731707317073,0.8,,,Random,0,
pro19_bcf_p3,0.27804878048780485,0.9,,,Random,0,
pro1_bcf_p3,0.2614379084967321,0.05,,,Random,0,
pro1_bcf_p3,0.26068965517241377,0.1,,,Random,0,
pro1_bcf_p3,0.24806201550387597,0.2,,,Random,0,
pro1_bcf_p3,0.25663716814159293,0.3,,,Random,0,
pro1_bcf_p3,0.24948453608247423,0.4,,,Random,0,
pro1_bcf_p3,0.22469135802469137,0.5,,,Random,0,
pro1_bcf_p3,0.23692307692307693,0.6,,,Random,0,
pro1_bcf_p3,0.2857142857142857,0.7,,,Random,0,
pro1_bcf_p3,0.28484848484848485,0.8,,,Random,0,
pro1_bcf_p3,0.23529411764705882,0.9,,,Random,0,
pro26_bde_p3,0.24637681159420294,0.05,,,Random,0,
pro26_bde_p3,0.25343511450381684,0.1,,,Random,0,
pro26_bde_p3,0.26379310344827583,0.2,,,Random,0,
pro26_bde_p3,0.22745098039215686,0.3,,,Random,0,
pro26_bde_p3,0.22298850574712645,0.4,,,Random,0,
pro26_bde_p3,0.24931506849315066,0.5,,,Random,0,
pro26_bde_p3,0.23793103448275862,0.6,,,Random,0,
pro26_bde_p3,0.3090909090909091,0.7,,,Random,0,
pro26_bde_p3,0.24137931034482757,0.8,,,Random,0,
pro26_bde_p3,0.26666666666666666,0.9,,,Random,0,
pro27_bcf_p3,0.26519337016574585,0.05,,,Random,0,
pro27_bcf_p3,0.26900584795321636,0.1,,,Random,0,
pro27_bcf_p3,0.25921052631578945,0.2,,,Random,0,
pro27_bcf_p3,0.22556390977443605,0.3,,,Random,0,
pro27_bcf_p3,0.2192982456140351,0.4,,,Random,0,
pro27_bcf_p3,0.26105263157894737,0.5,,,Random,0,
pro27_bcf_p3,0.2736842105263158,0.6,,,Random,0,
pro27_bcf_p3,0.2771929824561403,0.7,,,Random,0,
pro27_bcf_p3,0.3,0.8,,,Random,0,
pro27_bcf_p3,0.22105263157894733,0.9,,,Random,0,
pro28_bce_p3,0.27113402061855674,0.05,,,Random,0,
pro28_bce_p3,0.2782608695652174,0.1,,,Random,0,
pro28_bce_p3,0.26951219512195124,0.2,,,Random,0,
pro28_bce_p3,0.25034965034965034,0.3,,,Random,0,
pro28_bce_p3,0.2634146341463414,0.4,,,Random,0,
pro28_bce_p3,0.19607843137254902,0.5,,,Random,0,
pro28_bce_p3,0.22439024390243906,0.6,,,Random,0,
pro28_bce_p3,0.27096774193548384,0.7,,,Random,0,
pro28_bce_p3,0.29268292682926833,0.8,,,Random,0,
