User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p3,0.23983402489626554,0.05,,,Random,0,
pro10_bdf_p3,0.24649122807017543,0.1,,,Random,0,
pro10_bdf_p3,0.25643564356435644,0.2,,,Random,0,
pro10_bdf_p3,0.24971751412429383,0.3,,,Random,0,
pro10_bdf_p3,0.24768211920529798,0.4,,,Random,0,
pro10_bdf_p3,0.2857142857142857,0.5,,,Random,0,
pro10_bdf_p3,0.23399999999999999,0.6,,,Random,0,
pro10_bdf_p3,0.2586666666666667,0.7,,,Random,0,
pro10_bdf_p3,0.2571428571428571,0.8,,,Random,0,
pro10_bdf_p3,0.15833333333333333,0.9,,,Random,0,
pro11_bcf_p3,0.22592592592592592,0.05,,,Random,0,
pro11_bcf_p3,0.24705882352941178,0.1,,,Random,0,
pro11_bcf_p3,0.23333333333333334,0.2,,,Random,0,
pro11_bcf_p3,0.2481012658227848,0.3,,,Random,0,
pro11_bcf_p3,0.2417910447761194,0.4,,,Random,0,
pro11_bcf_p3,0.20714285714285713,0.5,,,Random,0,
pro11_bcf_p3,0.2545454545454545,0.6,,,Random,0,
pro11_bcf_p3,0.23030303030303031,0.7,,,Random,0,
pro11_bcf_p3,0.21904761904761902,0.8,,,Random,0,
pro11_bcf_p3,0.26,0.9,,,Random,0,
pro12_bdf_p3,0.24642857142857139,0.05,,,Random,0,
pro12_bdf_p3,0.21132075471698114,0.1,,,Random,0,
pro12_bdf_p3,0.25531914893617025,0.2,,,Random,0,
pro12_bdf_p3,0.25853658536585367,0.3,,,Random,0,
pro12_bdf_p3,0.19428571428571426,0.4,,,Random,0,
pro12_bdf_p3,0.2896551724137931,0.5,,,Random,0,
pro12_bdf_p3,0.27826086956521745,0.6,,,Random,0,
pro12_bdf_p3,0.21176470588235294,0.7,,,Random,0,
pro12_bdf_p3,0.2545454545454545,0.8,,,Random,0,
pro12_bdf_p3,0.27999999999999997,0.9,,,Random,0,
pro14_bdf_p3,0.2205882352941176,0.05,,,Random,0,
pro14_bdf_p3,0.215625,0.1,,,Random,0,
pro14_bdf_p3,0.2140350877192982,0.2,,,Random,0,
pro14_bdf_p3,0.248,0.3,,,Random,0,
pro14_bdf_p3,0.19047619047619047,0.4,,,Random,0,
