Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,pro12_bdf_p3,0.05,0.0001,0.8,1,0.4827586206896552,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p3,0.1,0.0001,0.99,1,0.4909090909090909,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p3,0.2,0.1,0.5,1,0.5306122448979592,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p3,0.3,0.1,0.9,1,0.46511627906976744,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p3,0.4,0.001,0.05,1,0.5135135135135135,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p3,0.5,0.1,0.2,1,0.5806451612903226,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p3,0.6,0.0001,0.5,1,0.52,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p3,0.7,0.0001,0.8,1,0.42105263157894735,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p3,0.8,0.0001,0.05,1,0.5384615384615384,"[None, None, None]",0,0
ActorCritic,pro12_bdf_p3,0.9,0.001,0.5,1,0.2857142857142857,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p3,0.05,0.001,0.1,1,0.3142857142857143,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p3,0.1,0.0001,0.5,1,0.3484848484848485,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p3,0.2,0.0001,0.8,1,0.5932203389830508,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p3,0.3,0.0001,0.99,1,0.5769230769230769,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p3,0.4,0.0001,0.5,1,0.22727272727272727,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p3,0.5,0.1,0.05,1,0.6756756756756757,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p3,0.6,0.001,0.99,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p3,0.7,0.1,0.2,1,0.6363636363636364,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p3,0.8,0.1,0.1,1,0.5333333333333333,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p3,0.9,0.001,0.05,1,0.625,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p3,0.05,0.0001,0.9,1,0.7090909090909091,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p3,0.1,0.001,0.05,1,0.7307692307692307,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p3,0.2,0.0001,0.8,1,0.6739130434782609,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p3,0.3,0.0001,0.2,1,0.6790123456790124,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p3,0.4,0.0001,0.1,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p3,0.5,0.1,0.2,1,0.6896551724137931,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p3,0.6,0.0001,0.8,1,0.6739130434782609,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p3,0.7,0.1,0.8,1,0.6571428571428571,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p3,0.8,0.001,0.05,1,0.7391304347826086,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p3,0.9,0.1,0.2,1,0.75,"[None, None, None]",0,0
ActorCritic,pro16_bce_p3,0.05,0.0001,0.2,1,0.5,"[None, None, None]",0,0
ActorCritic,pro16_bce_p3,0.1,0.1,0.9,1,0.488,"[None, None, None]",0,0
ActorCritic,pro16_bce_p3,0.2,0.0001,0.1,1,0.4594594594594595,"[None, None, None]",0,0
ActorCritic,pro16_bce_p3,0.3,0.001,0.2,1,0.4639175257731959,"[None, None, None]",0,0
ActorCritic,pro16_bce_p3,0.4,0.5,0.5,1,0.5180722891566265,"[None, None, None]",0,0
ActorCritic,pro16_bce_p3,0.5,0.0001,0.1,1,0.4927536231884058,"[None, None, None]",0,0
ActorCritic,pro16_bce_p3,0.6,0.0001,0.1,1,0.5,"[None, None, None]",0,0
ActorCritic,pro16_bce_p3,0.7,0.1,0.2,1,0.5238095238095238,"[None, None, None]",0,0
ActorCritic,pro16_bce_p3,0.8,0.0001,0.9,1,0.4642857142857143,"[None, None, None]",0,0
ActorCritic,pro16_bce_p3,0.9,0.1,0.99,1,0.7142857142857143,"[None, None, None]",0,0
ActorCritic,pro26_bde_p3,0.05,0.001,0.1,1,0.32608695652173914,"[None, None, None]",0,0
ActorCritic,pro26_bde_p3,0.1,0.0001,0.5,1,0.3053435114503817,"[None, None, None]",0,0
ActorCritic,pro26_bde_p3,0.2,0.0001,0.99,1,0.4396551724137931,"[None, None, None]",0,0
ActorCritic,pro26_bde_p3,0.3,0.0001,0.99,1,0.4411764705882353,"[None, None, None]",0,0
ActorCritic,pro26_bde_p3,0.4,0.0001,0.1,1,0.45977011494252873,"[None, None, None]",0,0
ActorCritic,pro26_bde_p3,0.5,0.001,0.1,1,0.3698630136986301,"[None, None, None]",0,0
ActorCritic,pro26_bde_p3,0.6,0.1,0.05,1,0.43103448275862066,"[None, None, None]",0,0
ActorCritic,pro26_bde_p3,0.7,0.0001,0.99,1,0.38636363636363635,"[None, None, None]",0,0
ActorCritic,pro26_bde_p3,0.8,0.5,0.1,1,0.5517241379310345,"[None, None, None]",0,0
ActorCritic,pro26_bde_p3,0.9,0.0001,0.1,1,0.4666666666666667,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p3,0.05,0.0001,0.9,1,0.5620915032679739,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p3,0.1,0.1,0.2,1,0.593103448275862,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p3,0.2,0.1,0.05,1,0.6356589147286822,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p3,0.3,0.001,0.8,1,0.6283185840707964,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p3,0.4,0.001,0.1,1,0.6391752577319587,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p3,0.5,0.1,0.05,1,0.6419753086419753,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p3,0.6,0.001,0.8,1,0.6,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p3,0.7,0.0001,0.05,1,0.6938775510204082,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p3,0.8,0.0001,0.5,1,0.5757575757575758,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p3,0.9,0.0001,0.2,1,0.7058823529411765,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p3,0.05,0.001,0.1,1,0.5524861878453039,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p3,0.1,0.0001,0.9,1,0.5614035087719298,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p3,0.2,0.0001,0.1,1,0.34210526315789475,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p3,0.3,0.001,0.05,1,0.5789473684210527,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p3,0.4,0.001,0.99,1,0.5789473684210527,"[None, None, None]",0,0
