User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p3,0.2839506172839506,0.05,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.12608695652173912,0.1,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.2549019607843137,0.2,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.36312849162011174,0.3,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.2222222222222222,0.4,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.1796875,0.5,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.17647058823529413,0.6,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.2597402597402597,0.7,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.45098039215686275,0.8,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.2692307692307692,0.9,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.1,0.05,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.4423076923076923,0.1,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.21739130434782608,0.2,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.38271604938271603,0.3,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.2608695652173913,0.4,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.3620689655172414,0.5,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.2391304347826087,0.6,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.2857142857142857,0.7,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.043478260869565216,0.8,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.3103448275862069,0.05,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.18181818181818182,0.1,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.24489795918367346,0.2,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.32558139534883723,0.3,0,0,Momentum,"[0, 0, 0]"
