User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p3,0.3211009174311927,0.05,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.1642512077294686,0.1,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.3423913043478261,0.2,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.32298136645962733,0.3,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.21014492753623187,0.4,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.14782608695652175,0.5,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.21739130434782608,0.6,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.21739130434782608,0.7,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.3695652173913043,0.8,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.2608695652173913,0.9,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.4807692307692308,0.05,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.21212121212121213,0.1,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.3181818181818182,0.2,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.19480519480519481,0.3,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.19696969696969696,0.4,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.45454545454545453,0.5,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.3409090909090909,0.6,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.18181818181818182,0.7,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.3181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.09090909090909091,0.9,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.375,0.05,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.15555555555555556,0.1,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.1,0.2,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.42857142857142855,0.3,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.43333333333333335,0.4,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.2,0.5,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.35,0.6,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.6666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.3,0.8,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.8,0.9,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.34782608695652173,0.05,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.24615384615384617,0.1,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.2413793103448276,0.2,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.1568627450980392,0.3,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.22727272727272727,0.4,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.1388888888888889,0.5,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.10344827586206896,0.6,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.13636363636363635,0.7,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.26,0.05,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.30526315789473685,0.1,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.17857142857142858,0.2,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.3108108108108108,0.3,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.2698412698412698,0.4,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.4339622641509434,0.5,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.30952380952380953,0.6,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.65625,0.7,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.23809523809523808,0.8,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p3,0.5454545454545454,0.9,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.22043010752688172,0.05,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.29261363636363635,0.1,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.18210862619808307,0.2,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.22262773722627738,0.3,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.28085106382978725,0.4,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.2755102040816326,0.5,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.2484076433121019,0.6,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.2711864406779661,0.7,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.25316455696202533,0.8,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p3,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.2028985507246377,0.05,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.366412213740458,0.1,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.4396551724137931,0.2,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.16666666666666666,0.3,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.20689655172413793,0.4,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.273972602739726,0.5,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.1724137931034483,0.6,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.38636363636363635,0.7,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.2413793103448276,0.8,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p3,0.13333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.3557692307692308,0.05,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.25252525252525254,0.1,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.25,0.2,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.2987012987012987,0.3,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.25757575757575757,0.4,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.2727272727272727,0.5,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.29545454545454547,0.6,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.45454545454545453,0.8,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p3,0.36363636363636365,0.9,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.19875776397515527,0.05,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.3137254901960784,0.1,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p3,0.19852941176470587,0.2,0,0,Momentum,"[0, 0, 0]"
