User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p3,0.448559670781893,0.05,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.26521739130434785,0.1,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.1323529411764706,0.2,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.16201117318435754,0.3,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.21568627450980393,0.4,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.1484375,0.5,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.21568627450980393,0.6,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.23376623376623376,0.7,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.45098039215686275,0.8,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p3,0.3076923076923077,0.9,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.33636363636363636,0.05,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.38461538461538464,0.1,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.3804347826086957,0.2,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.2716049382716049,0.3,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.3188405797101449,0.4,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.3793103448275862,0.5,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.2826086956521739,0.6,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.2,0.7,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.43478260869565216,0.8,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p3,0.08333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.27586206896551724,0.05,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.2545454545454545,0.1,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.22448979591836735,0.2,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.2558139534883721,0.3,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.21621621621621623,0.4,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.45161290322580644,0.5,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.28,0.6,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.6842105263157895,0.7,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.3076923076923077,0.8,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p3,0.5714285714285714,0.9,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p3,0.37142857142857144,0.05,0,0,Momentum,"[0, 0, 0]"
