User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p3,0.2572614107883817,0.05,0,0,WSLS,"[None, None, None]"
pro10_bdf_p3,0.23684210526315788,0.1,0,0,WSLS,"[None, None, None]"
pro10_bdf_p3,0.27722772277227725,0.2,0,0,WSLS,"[None, None, None]"
pro10_bdf_p3,0.22033898305084745,0.3,0,0,WSLS,"[None, None, None]"
pro10_bdf_p3,0.17880794701986755,0.4,0,0,WSLS,"[None, None, None]"
pro10_bdf_p3,0.19047619047619047,0.5,0,0,WSLS,"[None, None, None]"
pro10_bdf_p3,0.23,0.6,0,0,WSLS,"[None, None, None]"
pro10_bdf_p3,0.28,0.7,0,0,WSLS,"[None, None, None]"
pro10_bdf_p3,0.32653061224489793,0.8,0,0,WSLS,"[None, None, None]"
pro10_bdf_p3,0.20833333333333334,0.9,0,0,WSLS,"[None, None, None]"
pro11_bcf_p3,0.28703703703703703,0.05,0,0,WSLS,"[None, None, None]"
pro11_bcf_p3,0.14705882352941177,0.1,0,0,WSLS,"[None, None, None]"
pro11_bcf_p3,0.25555555555555554,0.2,0,0,WSLS,"[None, None, None]"
pro11_bcf_p3,0.27848101265822783,0.3,0,0,WSLS,"[None, None, None]"
pro11_bcf_p3,0.3283582089552239,0.4,0,0,WSLS,"[None, None, None]"
pro11_bcf_p3,0.17857142857142858,0.5,0,0,WSLS,"[None, None, None]"
pro11_bcf_p3,0.2727272727272727,0.6,0,0,WSLS,"[None, None, None]"
pro11_bcf_p3,0.24242424242424243,0.7,0,0,WSLS,"[None, None, None]"
pro11_bcf_p3,0.14285714285714285,0.8,0,0,WSLS,"[None, None, None]"
pro11_bcf_p3,0.3,0.9,0,0,WSLS,"[None, None, None]"
pro12_bdf_p3,0.16071428571428573,0.05,0,0,WSLS,"[None, None, None]"
pro12_bdf_p3,0.09433962264150944,0.1,0,0,WSLS,"[None, None, None]"
pro12_bdf_p3,0.14893617021276595,0.2,0,0,WSLS,"[None, None, None]"
pro12_bdf_p3,0.3170731707317073,0.3,0,0,WSLS,"[None, None, None]"
pro12_bdf_p3,0.2857142857142857,0.4,0,0,WSLS,"[None, None, None]"
pro12_bdf_p3,0.3448275862068966,0.5,0,0,WSLS,"[None, None, None]"
pro12_bdf_p3,0.30434782608695654,0.6,0,0,WSLS,"[None, None, None]"
pro12_bdf_p3,0.35294117647058826,0.7,0,0,WSLS,"[None, None, None]"
pro12_bdf_p3,0.2727272727272727,0.8,0,0,WSLS,"[None, None, None]"
pro12_bdf_p3,0.2,0.9,0,0,WSLS,"[None, None, None]"
pro14_bdf_p3,0.25,0.05,0,0,WSLS,"[None, None, None]"
pro14_bdf_p3,0.265625,0.1,0,0,WSLS,"[None, None, None]"
pro14_bdf_p3,0.3333333333333333,0.2,0,0,WSLS,"[None, None, None]"
pro14_bdf_p3,0.28,0.3,0,0,WSLS,"[None, None, None]"
pro14_bdf_p3,0.2619047619047619,0.4,0,0,WSLS,"[None, None, None]"
pro14_bdf_p3,0.2,0.5,0,0,WSLS,"[None, None, None]"
pro14_bdf_p3,0.21428571428571427,0.6,0,0,WSLS,"[None, None, None]"
pro14_bdf_p3,0.15,0.7,0,0,WSLS,"[None, None, None]"
pro14_bdf_p3,0.3076923076923077,0.8,0,0,WSLS,"[None, None, None]"
pro14_bdf_p3,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro16_bce_p3,0.26153846153846155,0.05,0,0,WSLS,"[None, None, None]"
pro16_bce_p3,0.2032520325203252,0.1,0,0,WSLS,"[None, None, None]"
pro16_bce_p3,0.22018348623853212,0.2,0,0,WSLS,"[None, None, None]"
pro16_bce_p3,0.2631578947368421,0.3,0,0,WSLS,"[None, None, None]"
pro16_bce_p3,0.14814814814814814,0.4,0,0,WSLS,"[None, None, None]"
pro16_bce_p3,0.14925373134328357,0.5,0,0,WSLS,"[None, None, None]"
pro16_bce_p3,0.24074074074074073,0.6,0,0,WSLS,"[None, None, None]"
pro16_bce_p3,0.2,0.7,0,0,WSLS,"[None, None, None]"
pro16_bce_p3,0.2692307692307692,0.8,0,0,WSLS,"[None, None, None]"
pro16_bce_p3,0.25,0.9,0,0,WSLS,"[None, None, None]"
pro19_bcf_p3,0.24870466321243523,0.05,0,0,WSLS,"[None, None, None]"
pro19_bcf_p3,0.23497267759562843,0.1,0,0,WSLS,"[None, None, None]"
pro19_bcf_p3,0.24307692307692308,0.2,0,0,WSLS,"[None, None, None]"
pro19_bcf_p3,0.23943661971830985,0.3,0,0,WSLS,"[None, None, None]"
pro19_bcf_p3,0.2674897119341564,0.4,0,0,WSLS,"[None, None, None]"
pro19_bcf_p3,0.27722772277227725,0.5,0,0,WSLS,"[None, None, None]"
pro19_bcf_p3,0.24691358024691357,0.6,0,0,WSLS,"[None, None, None]"
pro19_bcf_p3,0.19834710743801653,0.7,0,0,WSLS,"[None, None, None]"
pro19_bcf_p3,0.2375,0.8,0,0,WSLS,"[None, None, None]"
pro19_bcf_p3,0.1794871794871795,0.9,0,0,WSLS,"[None, None, None]"
pro1_bcf_p3,0.23841059602649006,0.05,0,0,WSLS,"[None, None, None]"
pro1_bcf_p3,0.23776223776223776,0.1,0,0,WSLS,"[None, None, None]"
pro1_bcf_p3,0.2204724409448819,0.2,0,0,WSLS,"[None, None, None]"
pro1_bcf_p3,0.3153153153153153,0.3,0,0,WSLS,"[None, None, None]"
pro1_bcf_p3,0.25263157894736843,0.4,0,0,WSLS,"[None, None, None]"
pro1_bcf_p3,0.17721518987341772,0.5,0,0,WSLS,"[None, None, None]"
pro1_bcf_p3,0.30158730158730157,0.6,0,0,WSLS,"[None, None, None]"
pro1_bcf_p3,0.2765957446808511,0.7,0,0,WSLS,"[None, None, None]"
pro1_bcf_p3,0.2903225806451613,0.8,0,0,WSLS,"[None, None, None]"
pro1_bcf_p3,0.4666666666666667,0.9,0,0,WSLS,"[None, None, None]"
pro26_bde_p3,0.21323529411764705,0.05,0,0,WSLS,"[None, None, None]"
pro26_bde_p3,0.24031007751937986,0.1,0,0,WSLS,"[None, None, None]"
pro26_bde_p3,0.2719298245614035,0.2,0,0,WSLS,"[None, None, None]"
pro26_bde_p3,0.24,0.3,0,0,WSLS,"[None, None, None]"
pro26_bde_p3,0.3411764705882353,0.4,0,0,WSLS,"[None, None, None]"
pro26_bde_p3,0.22535211267605634,0.5,0,0,WSLS,"[None, None, None]"
pro26_bde_p3,0.23214285714285715,0.6,0,0,WSLS,"[None, None, None]"
pro26_bde_p3,0.38095238095238093,0.7,0,0,WSLS,"[None, None, None]"
pro26_bde_p3,0.07407407407407407,0.8,0,0,WSLS,"[None, None, None]"
pro26_bde_p3,0.23076923076923078,0.9,0,0,WSLS,"[None, None, None]"
pro27_bcf_p3,0.2569832402234637,0.05,0,0,WSLS,"[None, None, None]"
pro27_bcf_p3,0.22485207100591717,0.1,0,0,WSLS,"[None, None, None]"
pro27_bcf_p3,0.18666666666666668,0.2,0,0,WSLS,"[None, None, None]"
pro27_bcf_p3,0.2366412213740458,0.3,0,0,WSLS,"[None, None, None]"
pro27_bcf_p3,0.1875,0.4,0,0,WSLS,"[None, None, None]"
pro27_bcf_p3,0.27956989247311825,0.5,0,0,WSLS,"[None, None, None]"
pro27_bcf_p3,0.12162162162162163,0.6,0,0,WSLS,"[None, None, None]"
pro27_bcf_p3,0.18181818181818182,0.7,0,0,WSLS,"[None, None, None]"
pro27_bcf_p3,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
pro27_bcf_p3,0.17647058823529413,0.9,0,0,WSLS,"[None, None, None]"
pro28_bce_p3,0.23958333333333334,0.05,0,0,WSLS,"[None, None, None]"
pro28_bce_p3,0.26373626373626374,0.1,0,0,WSLS,"[None, None, None]"
pro28_bce_p3,0.2222222222222222,0.2,0,0,WSLS,"[None, None, None]"
pro28_bce_p3,0.24822695035460993,0.3,0,0,WSLS,"[None, None, None]"
pro28_bce_p3,0.2644628099173554,0.4,0,0,WSLS,"[None, None, None]"
pro28_bce_p3,0.31,0.5,0,0,WSLS,"[None, None, None]"
pro28_bce_p3,0.25,0.6,0,0,WSLS,"[None, None, None]"
pro28_bce_p3,0.26666666666666666,0.7,0,0,WSLS,"[None, None, None]"
pro28_bce_p3,0.20512820512820512,0.8,0,0,WSLS,"[None, None, None]"
pro28_bce_p3,0.3157894736842105,0.9,0,0,WSLS,"[None, None, None]"
pro2_bce_p3,0.22556390977443608,0.05,0,0,WSLS,"[None, None, None]"
pro2_bce_p3,0.19047619047619047,0.1,0,0,WSLS,"[None, None, None]"
pro2_bce_p3,0.20535714285714285,0.2,0,0,WSLS,"[None, None, None]"
pro2_bce_p3,0.17346938775510204,0.3,0,0,WSLS,"[None, None, None]"
pro2_bce_p3,0.27380952380952384,0.4,0,0,WSLS,"[None, None, None]"
pro2_bce_p3,0.2318840579710145,0.5,0,0,WSLS,"[None, None, None]"
pro2_bce_p3,0.2545454545454545,0.6,0,0,WSLS,"[None, None, None]"
pro2_bce_p3,0.3902439024390244,0.7,0,0,WSLS,"[None, None, None]"
pro2_bce_p3,0.2222222222222222,0.8,0,0,WSLS,"[None, None, None]"
pro2_bce_p3,0.38461538461538464,0.9,0,0,WSLS,"[None, None, None]"
pro30_bde_p3,0.21487603305785125,0.05,0,0,WSLS,"[None, None, None]"
