User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p3,0.23868312757201646,0.05,0,0,WSLS,"[None, None, None]"
pro10_bdf_p3,0.3,0.1,0,0,WSLS,"[None, None, None]"
pro10_bdf_p3,0.23039215686274508,0.2,0,0,WSLS,"[None, None, None]"
pro10_bdf_p3,0.25139664804469275,0.3,0,0,WSLS,"[None, None, None]"
pro10_bdf_p3,0.24183006535947713,0.4,0,0,WSLS,"[None, None, None]"
pro10_bdf_p3,0.25,0.5,0,0,WSLS,"[None, None, None]"
pro10_bdf_p3,0.17647058823529413,0.6,0,0,WSLS,"[None, None, None]"
pro10_bdf_p3,0.24675324675324675,0.7,0,0,WSLS,"[None, None, None]"
pro10_bdf_p3,0.19607843137254902,0.8,0,0,WSLS,"[None, None, None]"
pro10_bdf_p3,0.3076923076923077,0.9,0,0,WSLS,"[None, None, None]"
pro11_bcf_p3,0.23636363636363636,0.05,0,0,WSLS,"[None, None, None]"
pro11_bcf_p3,0.2692307692307692,0.1,0,0,WSLS,"[None, None, None]"
pro11_bcf_p3,0.1956521739130435,0.2,0,0,WSLS,"[None, None, None]"
pro11_bcf_p3,0.2716049382716049,0.3,0,0,WSLS,"[None, None, None]"
pro11_bcf_p3,0.2318840579710145,0.4,0,0,WSLS,"[None, None, None]"
pro11_bcf_p3,0.27586206896551724,0.5,0,0,WSLS,"[None, None, None]"
pro11_bcf_p3,0.2608695652173913,0.6,0,0,WSLS,"[None, None, None]"
pro11_bcf_p3,0.2571428571428571,0.7,0,0,WSLS,"[None, None, None]"
pro11_bcf_p3,0.391304347826087,0.8,0,0,WSLS,"[None, None, None]"
pro11_bcf_p3,0.16666666666666666,0.9,0,0,WSLS,"[None, None, None]"
pro12_bdf_p3,0.20689655172413793,0.05,0,0,WSLS,"[None, None, None]"
pro12_bdf_p3,0.2,0.1,0,0,WSLS,"[None, None, None]"
pro12_bdf_p3,0.20408163265306123,0.2,0,0,WSLS,"[None, None, None]"
pro12_bdf_p3,0.37209302325581395,0.3,0,0,WSLS,"[None, None, None]"
pro12_bdf_p3,0.21621621621621623,0.4,0,0,WSLS,"[None, None, None]"
pro12_bdf_p3,0.25806451612903225,0.5,0,0,WSLS,"[None, None, None]"
pro12_bdf_p3,0.24,0.6,0,0,WSLS,"[None, None, None]"
pro12_bdf_p3,0.21052631578947367,0.7,0,0,WSLS,"[None, None, None]"
pro12_bdf_p3,0.23076923076923078,0.8,0,0,WSLS,"[None, None, None]"
pro12_bdf_p3,0.14285714285714285,0.9,0,0,WSLS,"[None, None, None]"
pro14_bdf_p3,0.22857142857142856,0.05,0,0,WSLS,"[None, None, None]"
pro14_bdf_p3,0.22727272727272727,0.1,0,0,WSLS,"[None, None, None]"
pro14_bdf_p3,0.2542372881355932,0.2,0,0,WSLS,"[None, None, None]"
pro14_bdf_p3,0.28846153846153844,0.3,0,0,WSLS,"[None, None, None]"
pro14_bdf_p3,0.1590909090909091,0.4,0,0,WSLS,"[None, None, None]"
pro14_bdf_p3,0.24324324324324326,0.5,0,0,WSLS,"[None, None, None]"
pro14_bdf_p3,0.23333333333333334,0.6,0,0,WSLS,"[None, None, None]"
pro14_bdf_p3,0.2727272727272727,0.7,0,0,WSLS,"[None, None, None]"
pro14_bdf_p3,0.26666666666666666,0.8,0,0,WSLS,"[None, None, None]"
pro14_bdf_p3,0.25,0.9,0,0,WSLS,"[None, None, None]"
pro16_bce_p3,0.2196969696969697,0.05,0,0,WSLS,"[None, None, None]"
pro16_bce_p3,0.216,0.1,0,0,WSLS,"[None, None, None]"
pro16_bce_p3,0.27927927927927926,0.2,0,0,WSLS,"[None, None, None]"
pro16_bce_p3,0.21649484536082475,0.3,0,0,WSLS,"[None, None, None]"
pro16_bce_p3,0.21686746987951808,0.4,0,0,WSLS,"[None, None, None]"
pro16_bce_p3,0.30434782608695654,0.5,0,0,WSLS,"[None, None, None]"
pro16_bce_p3,0.23214285714285715,0.6,0,0,WSLS,"[None, None, None]"
pro16_bce_p3,0.19047619047619047,0.7,0,0,WSLS,"[None, None, None]"
pro16_bce_p3,0.32142857142857145,0.8,0,0,WSLS,"[None, None, None]"
pro16_bce_p3,0.14285714285714285,0.9,0,0,WSLS,"[None, None, None]"
pro19_bcf_p3,0.26804123711340205,0.05,0,0,WSLS,"[None, None, None]"
pro19_bcf_p3,0.28804347826086957,0.1,0,0,WSLS,"[None, None, None]"
pro19_bcf_p3,0.23547400611620795,0.2,0,0,WSLS,"[None, None, None]"
pro19_bcf_p3,0.24475524475524477,0.3,0,0,WSLS,"[None, None, None]"
pro19_bcf_p3,0.24081632653061225,0.4,0,0,WSLS,"[None, None, None]"
pro19_bcf_p3,0.23039215686274508,0.5,0,0,WSLS,"[None, None, None]"
pro19_bcf_p3,0.24390243902439024,0.6,0,0,WSLS,"[None, None, None]"
pro19_bcf_p3,0.2845528455284553,0.7,0,0,WSLS,"[None, None, None]"
pro19_bcf_p3,0.25609756097560976,0.8,0,0,WSLS,"[None, None, None]"
pro19_bcf_p3,0.14634146341463414,0.9,0,0,WSLS,"[None, None, None]"
pro1_bcf_p3,0.24836601307189543,0.05,0,0,WSLS,"[None, None, None]"
pro1_bcf_p3,0.2689655172413793,0.1,0,0,WSLS,"[None, None, None]"
pro1_bcf_p3,0.31007751937984496,0.2,0,0,WSLS,"[None, None, None]"
pro1_bcf_p3,0.21238938053097345,0.3,0,0,WSLS,"[None, None, None]"
pro1_bcf_p3,0.2268041237113402,0.4,0,0,WSLS,"[None, None, None]"
pro1_bcf_p3,0.2345679012345679,0.5,0,0,WSLS,"[None, None, None]"
pro1_bcf_p3,0.2153846153846154,0.6,0,0,WSLS,"[None, None, None]"
pro1_bcf_p3,0.20408163265306123,0.7,0,0,WSLS,"[None, None, None]"
pro1_bcf_p3,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
pro1_bcf_p3,0.23529411764705882,0.9,0,0,WSLS,"[None, None, None]"
pro26_bde_p3,0.21014492753623187,0.05,0,0,WSLS,"[None, None, None]"
pro26_bde_p3,0.26717557251908397,0.1,0,0,WSLS,"[None, None, None]"
pro26_bde_p3,0.28448275862068967,0.2,0,0,WSLS,"[None, None, None]"
pro26_bde_p3,0.17647058823529413,0.3,0,0,WSLS,"[None, None, None]"
pro26_bde_p3,0.21839080459770116,0.4,0,0,WSLS,"[None, None, None]"
pro26_bde_p3,0.273972602739726,0.5,0,0,WSLS,"[None, None, None]"
pro26_bde_p3,0.3275862068965517,0.6,0,0,WSLS,"[None, None, None]"
pro26_bde_p3,0.38636363636363635,0.7,0,0,WSLS,"[None, None, None]"
pro26_bde_p3,0.2413793103448276,0.8,0,0,WSLS,"[None, None, None]"
