User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro10_bdf_p3,0.5938864628820961,0.1,0,0,HMM
pro10_bdf_p3,0.553921568627451,0.2,0,0,HMM
pro10_bdf_p3,0.550561797752809,0.3,0,0,HMM
pro10_bdf_p3,0.5163398692810458,0.4,0,0,HMM
pro10_bdf_p3,0.5905511811023622,0.5,0,0,HMM
pro10_bdf_p3,0.5980392156862745,0.6,0,0,HMM
pro10_bdf_p3,0.5844155844155844,0.7,0,0,HMM
pro10_bdf_p3,0.6666666666666666,0.8,0,0,HMM
pro10_bdf_p3,0.6153846153846154,0.9,0,0,HMM
pro11_bcf_p3,0.6407766990291263,0.1,0,0,HMM
pro11_bcf_p3,0.5978260869565217,0.2,0,0,HMM
pro11_bcf_p3,0.5625,0.3,0,0,HMM
pro11_bcf_p3,0.5652173913043478,0.4,0,0,HMM
pro11_bcf_p3,0.543859649122807,0.5,0,0,HMM
pro11_bcf_p3,0.4782608695652174,0.6,0,0,HMM
pro11_bcf_p3,0.5142857142857142,0.7,0,0,HMM
pro11_bcf_p3,0.5217391304347826,0.8,0,0,HMM
pro11_bcf_p3,0.5833333333333334,0.9,0,0,HMM
pro12_bdf_p3,0.5272727272727272,0.1,0,0,HMM
pro12_bdf_p3,0.5306122448979592,0.2,0,0,HMM
pro12_bdf_p3,0.5116279069767442,0.3,0,0,HMM
pro12_bdf_p3,0.5675675675675675,0.4,0,0,HMM
pro12_bdf_p3,0.6129032258064516,0.5,0,0,HMM
pro12_bdf_p3,0.56,0.6,0,0,HMM
pro12_bdf_p3,0.47368421052631576,0.7,0,0,HMM
pro12_bdf_p3,0.6153846153846154,0.8,0,0,HMM
pro12_bdf_p3,0.5714285714285714,0.9,0,0,HMM
pro14_bdf_p3,0.5757575757575758,0.1,0,0,HMM
pro14_bdf_p3,0.5932203389830508,0.2,0,0,HMM
pro14_bdf_p3,0.5961538461538461,0.3,0,0,HMM
pro14_bdf_p3,0.6590909090909091,0.4,0,0,HMM
pro14_bdf_p3,0.6486486486486487,0.5,0,0,HMM
pro14_bdf_p3,0.6666666666666666,0.6,0,0,HMM
pro14_bdf_p3,0.6363636363636364,0.7,0,0,HMM
pro14_bdf_p3,0.5333333333333333,0.8,0,0,HMM
pro14_bdf_p3,0.625,0.9,0,0,HMM
pro16_bce_p3,0.22580645161290322,0.1,0,0,HMM
pro16_bce_p3,0.19090909090909092,0.2,0,0,HMM
pro16_bce_p3,0.15625,0.3,0,0,HMM
pro16_bce_p3,0.18072289156626506,0.4,0,0,HMM
pro16_bce_p3,0.18840579710144928,0.5,0,0,HMM
pro16_bce_p3,0.16363636363636364,0.6,0,0,HMM
pro16_bce_p3,0.11904761904761904,0.7,0,0,HMM
pro16_bce_p3,0.17857142857142858,0.8,0,0,HMM
pro16_bce_p3,0.21428571428571427,0.9,0,0,HMM
pro19_bcf_p3,0.5543478260869565,0.1,0,0,HMM
pro19_bcf_p3,0.5259938837920489,0.2,0,0,HMM
pro19_bcf_p3,0.5244755244755245,0.3,0,0,HMM
pro19_bcf_p3,0.5346938775510204,0.4,0,0,HMM
pro19_bcf_p3,0.47058823529411764,0.5,0,0,HMM
pro19_bcf_p3,0.4451219512195122,0.6,0,0,HMM
