User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro10_bdf_p3,0.0411522633744856,0.05,0,0,HMM
pro10_bdf_p3,0.13478260869565217,0.1,0,0,HMM
pro10_bdf_p3,0.06341463414634146,0.2,0,0,HMM
pro10_bdf_p3,0.0893854748603352,0.3,0,0,HMM
pro10_bdf_p3,0.18831168831168832,0.4,0,0,HMM
pro10_bdf_p3,0.2265625,0.5,0,0,HMM
pro10_bdf_p3,0.1941747572815534,0.6,0,0,HMM
pro10_bdf_p3,0.15384615384615385,0.7,0,0,HMM
pro10_bdf_p3,0.5769230769230769,0.8,0,0,HMM
pro10_bdf_p3,0.4444444444444444,0.9,0,0,HMM
pro11_bcf_p3,0.12727272727272726,0.05,0,0,HMM
pro11_bcf_p3,0.23076923076923078,0.1,0,0,HMM
pro11_bcf_p3,0.13978494623655913,0.2,0,0,HMM
pro11_bcf_p3,0.04938271604938271,0.3,0,0,HMM
pro11_bcf_p3,0.04285714285714286,0.4,0,0,HMM
pro11_bcf_p3,0.3793103448275862,0.5,0,0,HMM
pro11_bcf_p3,0.23404255319148937,0.6,0,0,HMM
pro11_bcf_p3,0.2777777777777778,0.7,0,0,HMM
pro11_bcf_p3,0.125,0.8,0,0,HMM
pro11_bcf_p3,0.23076923076923078,0.9,0,0,HMM
pro12_bdf_p3,0.3389830508474576,0.05,0,0,HMM
pro12_bdf_p3,0.32142857142857145,0.1,0,0,HMM
pro12_bdf_p3,0.4,0.2,0,0,HMM
pro12_bdf_p3,0.11363636363636363,0.3,0,0,HMM
pro12_bdf_p3,0.10526315789473684,0.4,0,0,HMM
pro12_bdf_p3,0.15625,0.5,0,0,HMM
pro12_bdf_p3,0.19230769230769232,0.6,0,0,HMM
pro12_bdf_p3,0.1,0.7,0,0,HMM
pro12_bdf_p3,0.6428571428571429,0.8,0,0,HMM
pro12_bdf_p3,0.5,0.9,0,0,HMM
pro14_bdf_p3,0.30985915492957744,0.05,0,0,HMM
pro14_bdf_p3,0.13432835820895522,0.1,0,0,HMM
pro14_bdf_p3,0.35,0.2,0,0,HMM
pro14_bdf_p3,0.4339622641509434,0.3,0,0,HMM
pro14_bdf_p3,0.3333333333333333,0.4,0,0,HMM
pro14_bdf_p3,0.34210526315789475,0.5,0,0,HMM
pro14_bdf_p3,0.41935483870967744,0.6,0,0,HMM
pro14_bdf_p3,0.391304347826087,0.7,0,0,HMM
pro14_bdf_p3,0.4375,0.8,0,0,HMM
pro14_bdf_p3,0.4444444444444444,0.9,0,0,HMM
pro16_bce_p3,0.29545454545454547,0.05,0,0,HMM
pro16_bce_p3,0.416,0.1,0,0,HMM
pro16_bce_p3,0.5315315315315315,0.2,0,0,HMM
pro16_bce_p3,0.5670103092783505,0.3,0,0,HMM
pro16_bce_p3,0.5476190476190477,0.4,0,0,HMM
pro16_bce_p3,0.5285714285714286,0.5,0,0,HMM
pro16_bce_p3,0.5535714285714286,0.6,0,0,HMM
pro16_bce_p3,0.4883720930232558,0.7,0,0,HMM
pro16_bce_p3,0.41379310344827586,0.8,0,0,HMM
pro16_bce_p3,0.0,0.9,0,0,HMM
pro19_bcf_p3,0.3676092544987147,0.05,0,0,HMM
pro19_bcf_p3,0.3902439024390244,0.1,0,0,HMM
pro19_bcf_p3,0.31402439024390244,0.2,0,0,HMM
pro19_bcf_p3,0.3310104529616725,0.3,0,0,HMM
pro19_bcf_p3,0.35772357723577236,0.4,0,0,HMM
pro19_bcf_p3,0.25853658536585367,0.5,0,0,HMM
pro19_bcf_p3,0.3212121212121212,0.6,0,0,HMM
pro19_bcf_p3,0.3951612903225806,0.7,0,0,HMM
pro19_bcf_p3,0.27710843373493976,0.8,0,0,HMM
pro19_bcf_p3,0.2619047619047619,0.9,0,0,HMM
pro1_bcf_p3,0.2792207792207792,0.05,0,0,HMM
pro1_bcf_p3,0.2328767123287671,0.1,0,0,HMM
pro1_bcf_p3,0.1076923076923077,0.2,0,0,HMM
pro1_bcf_p3,0.13157894736842105,0.3,0,0,HMM
pro1_bcf_p3,0.16326530612244897,0.4,0,0,HMM
pro1_bcf_p3,0.2926829268292683,0.5,0,0,HMM
pro1_bcf_p3,0.21212121212121213,0.6,0,0,HMM
pro1_bcf_p3,0.24,0.7,0,0,HMM
pro1_bcf_p3,0.2647058823529412,0.8,0,0,HMM
pro1_bcf_p3,0.2222222222222222,0.9,0,0,HMM
pro26_bde_p3,0.3695652173913043,0.05,0,0,HMM
pro26_bde_p3,0.37404580152671757,0.1,0,0,HMM
pro26_bde_p3,0.5213675213675214,0.2,0,0,HMM
pro26_bde_p3,0.16666666666666666,0.3,0,0,HMM
pro26_bde_p3,0.3409090909090909,0.4,0,0,HMM
pro26_bde_p3,0.3287671232876712,0.5,0,0,HMM
pro26_bde_p3,0.423728813559322,0.6,0,0,HMM
pro26_bde_p3,0.3111111111111111,0.7,0,0,HMM
pro26_bde_p3,0.26666666666666666,0.8,0,0,HMM
pro26_bde_p3,0.3125,0.9,0,0,HMM
pro27_bcf_p3,0.2541436464088398,0.05,0,0,HMM
pro27_bcf_p3,0.31976744186046513,0.1,0,0,HMM
pro27_bcf_p3,0.0718954248366013,0.2,0,0,HMM
pro27_bcf_p3,0.06716417910447761,0.3,0,0,HMM
pro27_bcf_p3,0.19130434782608696,0.4,0,0,HMM
pro27_bcf_p3,0.17708333333333334,0.5,0,0,HMM
pro27_bcf_p3,0.2727272727272727,0.6,0,0,HMM
pro27_bcf_p3,0.41379310344827586,0.7,0,0,HMM
pro27_bcf_p3,0.38461538461538464,0.8,0,0,HMM
pro27_bcf_p3,0.35,0.9,0,0,HMM
pro28_bce_p3,0.06153846153846154,0.05,0,0,HMM
pro28_bce_p3,0.03783783783783784,0.1,0,0,HMM
pro28_bce_p3,0.10909090909090909,0.2,0,0,HMM
pro28_bce_p3,0.1111111111111111,0.3,0,0,HMM
pro28_bce_p3,0.12096774193548387,0.4,0,0,HMM
pro28_bce_p3,0.11650485436893204,0.5,0,0,HMM
pro28_bce_p3,0.13253012048192772,0.6,0,0,HMM
pro28_bce_p3,0.6825396825396826,0.7,0,0,HMM
pro28_bce_p3,0.6666666666666666,0.8,0,0,HMM
pro28_bce_p3,0.6818181818181818,0.9,0,0,HMM
pro2_bce_p3,0.25,0.05,0,0,HMM
pro2_bce_p3,0.2248062015503876,0.1,0,0,HMM
pro2_bce_p3,0.19130434782608696,0.2,0,0,HMM
pro2_bce_p3,0.21782178217821782,0.3,0,0,HMM
pro2_bce_p3,0.2413793103448276,0.4,0,0,HMM
pro2_bce_p3,0.25,0.5,0,0,HMM
pro2_bce_p3,0.20689655172413793,0.6,0,0,HMM
pro2_bce_p3,0.29545454545454547,0.7,0,0,HMM
pro2_bce_p3,0.26666666666666666,0.8,0,0,HMM
pro2_bce_p3,0.3125,0.9,0,0,HMM
pro30_bde_p3,0.5887096774193549,0.05,0,0,HMM
pro30_bde_p3,0.4152542372881356,0.1,0,0,HMM
pro30_bde_p3,0.44761904761904764,0.2,0,0,HMM
pro30_bde_p3,0.44565217391304346,0.3,0,0,HMM
pro30_bde_p3,0.3670886075949367,0.4,0,0,HMM
pro30_bde_p3,0.5757575757575758,0.5,0,0,HMM
pro30_bde_p3,0.49056603773584906,0.6,0,0,HMM
pro30_bde_p3,0.4,0.7,0,0,HMM
pro30_bde_p3,0.18518518518518517,0.8,0,0,HMM
pro30_bde_p3,0.2857142857142857,0.9,0,0,HMM
pro32_bdf_p3,0.4189723320158103,0.05,0,0,HMM
pro32_bdf_p3,0.4041666666666667,0.1,0,0,HMM
pro32_bdf_p3,0.5633802816901409,0.2,0,0,HMM
pro32_bdf_p3,0.5508021390374331,0.3,0,0,HMM
pro32_bdf_p3,0.4625,0.4,0,0,HMM
pro32_bdf_p3,0.4701492537313433,0.5,0,0,HMM
pro32_bdf_p3,0.616822429906542,0.6,0,0,HMM
pro32_bdf_p3,0.6296296296296297,0.7,0,0,HMM
pro32_bdf_p3,0.5740740740740741,0.8,0,0,HMM
pro32_bdf_p3,0.6071428571428571,0.9,0,0,HMM
pro4_bce_p3,0.4642857142857143,0.05,0,0,HMM
pro4_bce_p3,0.36401673640167365,0.1,0,0,HMM
pro4_bce_p3,0.2863849765258216,0.2,0,0,HMM
pro4_bce_p3,0.20430107526881722,0.3,0,0,HMM
pro4_bce_p3,0.175,0.4,0,0,HMM
pro4_bce_p3,0.11278195488721804,0.5,0,0,HMM
pro4_bce_p3,0.2523364485981308,0.6,0,0,HMM
pro4_bce_p3,0.3950617283950617,0.7,0,0,HMM
pro4_bce_p3,0.2777777777777778,0.8,0,0,HMM
pro4_bce_p3,0.4642857142857143,0.9,0,0,HMM
pro6_bde_p3,0.6226415094339622,0.05,0,0,HMM
pro6_bde_p3,0.56,0.1,0,0,HMM
pro6_bde_p3,0.6444444444444445,0.2,0,0,HMM
pro6_bde_p3,0.5641025641025641,0.3,0,0,HMM
pro6_bde_p3,0.5,0.4,0,0,HMM
pro6_bde_p3,0.4642857142857143,0.5,0,0,HMM
pro6_bde_p3,0.4782608695652174,0.6,0,0,HMM
pro6_bde_p3,0.4444444444444444,0.7,0,0,HMM
pro6_bde_p3,0.5,0.8,0,0,HMM
pro6_bde_p3,0.8571428571428571,0.9,0,0,HMM
pro7_bde_p3,0.463768115942029,0.05,0,0,HMM
pro7_bde_p3,0.732824427480916,0.1,0,0,HMM
pro7_bde_p3,0.7264957264957265,0.2,0,0,HMM
pro7_bde_p3,0.696078431372549,0.3,0,0,HMM
pro7_bde_p3,0.4431818181818182,0.4,0,0,HMM
pro7_bde_p3,0.3287671232876712,0.5,0,0,HMM
pro7_bde_p3,0.2711864406779661,0.6,0,0,HMM
pro7_bde_p3,0.15555555555555556,0.7,0,0,HMM
pro7_bde_p3,0.13333333333333333,0.8,0,0,HMM
pro7_bde_p3,0.25,0.9,0,0,HMM
stu12_bdf_p3,0.475,0.05,0,0,HMM
stu12_bdf_p3,0.21052631578947367,0.1,0,0,HMM
stu12_bdf_p3,0.22772277227722773,0.2,0,0,HMM
stu12_bdf_p3,0.25842696629213485,0.3,0,0,HMM
stu12_bdf_p3,0.4868421052631579,0.4,0,0,HMM
stu12_bdf_p3,0.484375,0.5,0,0,HMM
stu12_bdf_p3,0.6274509803921569,0.6,0,0,HMM
stu12_bdf_p3,0.6666666666666666,0.7,0,0,HMM
stu12_bdf_p3,0.8076923076923077,0.8,0,0,HMM
stu12_bdf_p3,0.6428571428571429,0.9,0,0,HMM
stu14_bcf_p3,0.3712574850299401,0.05,0,0,HMM
stu14_bcf_p3,0.1962025316455696,0.1,0,0,HMM
stu14_bcf_p3,0.19148936170212766,0.2,0,0,HMM
stu14_bcf_p3,0.24390243902439024,0.3,0,0,HMM
stu14_bcf_p3,0.22641509433962265,0.4,0,0,HMM
stu14_bcf_p3,0.2840909090909091,0.5,0,0,HMM
stu14_bcf_p3,0.43661971830985913,0.6,0,0,HMM
stu14_bcf_p3,0.48148148148148145,0.7,0,0,HMM
stu14_bcf_p3,0.3055555555555556,0.8,0,0,HMM
stu14_bcf_p3,0.21052631578947367,0.9,0,0,HMM
stu16_bcf_p3,0.14606741573033707,0.05,0,0,HMM
stu16_bcf_p3,0.11242603550295859,0.1,0,0,HMM
stu16_bcf_p3,0.14,0.2,0,0,HMM
stu16_bcf_p3,0.09848484848484848,0.3,0,0,HMM
stu16_bcf_p3,0.05309734513274336,0.4,0,0,HMM
stu16_bcf_p3,0.46808510638297873,0.5,0,0,HMM
stu16_bcf_p3,0.34210526315789475,0.6,0,0,HMM
stu16_bcf_p3,0.42105263157894735,0.7,0,0,HMM
stu16_bcf_p3,0.46153846153846156,0.8,0,0,HMM
stu16_bcf_p3,0.35,0.9,0,0,HMM
stu18_bde_p3,0.6333333333333333,0.05,0,0,HMM
stu18_bde_p3,0.6470588235294118,0.1,0,0,HMM
stu18_bde_p3,0.6447368421052632,0.2,0,0,HMM
stu18_bde_p3,0.29850746268656714,0.3,0,0,HMM
stu18_bde_p3,0.3333333333333333,0.4,0,0,HMM
stu18_bde_p3,0.22916666666666666,0.5,0,0,HMM
stu18_bde_p3,0.15384615384615385,0.6,0,0,HMM
stu18_bde_p3,0.4482758620689655,0.7,0,0,HMM
stu18_bde_p3,0.45,0.8,0,0,HMM
stu18_bde_p3,0.09090909090909091,0.9,0,0,HMM
stu19_bde_p3,0.36,0.05,0,0,HMM
stu19_bde_p3,0.23404255319148937,0.1,0,0,HMM
stu19_bde_p3,0.23809523809523808,0.2,0,0,HMM
stu19_bde_p3,0.24324324324324326,0.3,0,0,HMM
stu19_bde_p3,0.21875,0.4,0,0,HMM
stu19_bde_p3,0.5555555555555556,0.5,0,0,HMM
stu19_bde_p3,0.45454545454545453,0.6,0,0,HMM
stu19_bde_p3,0.29411764705882354,0.7,0,0,HMM
stu19_bde_p3,0.3333333333333333,0.8,0,0,HMM
