Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro12_bdf_p3,0.05,0.0001,0.05,,0.4827586206896552,"[None, None, None]",0
Reinforce,pro12_bdf_p3,0.1,0.0001,0.05,,0.4909090909090909,"[None, None, None]",0
Reinforce,pro12_bdf_p3,0.2,0.0001,0.1,,0.5102040816326531,"[None, None, None]",0
Reinforce,pro12_bdf_p3,0.3,0.0001,0.05,,0.46511627906976744,"[None, None, None]",0
Reinforce,pro12_bdf_p3,0.4,0.0001,0.05,,0.5135135135135135,"[None, None, None]",0
Reinforce,pro12_bdf_p3,0.5,0.0001,0.2,,0.5806451612903226,"[None, None, None]",0
Reinforce,pro12_bdf_p3,0.6,0.0001,0.1,,0.48,"[None, None, None]",0
Reinforce,pro12_bdf_p3,0.7,0.0001,0.2,,0.42105263157894735,"[None, None, None]",0
Reinforce,pro12_bdf_p3,0.8,0.0001,0.5,,0.5384615384615384,"[None, None, None]",0
Reinforce,pro12_bdf_p3,0.9,0.0001,0.2,,0.2857142857142857,"[None, None, None]",0
Reinforce,pro14_bdf_p3,0.05,0.0001,0.05,,0.3142857142857143,"[None, None, None]",0
Reinforce,pro14_bdf_p3,0.1,0.0001,0.05,,0.30303030303030304,"[None, None, None]",0
Reinforce,pro14_bdf_p3,0.2,0.0001,0.9,,0.288135593220339,"[None, None, None]",0
Reinforce,pro14_bdf_p3,0.3,0.0001,0.5,,0.5961538461538461,"[None, None, None]",0
Reinforce,pro14_bdf_p3,0.4,0.0001,0.05,,0.25,"[None, None, None]",0
Reinforce,pro14_bdf_p3,0.5,0.0001,0.1,,0.7027027027027027,"[None, None, None]",0
Reinforce,pro14_bdf_p3,0.6,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro14_bdf_p3,0.7,0.001,0.05,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro14_bdf_p3,0.8,0.001,0.9,,0.5333333333333333,"[None, None, None]",0
Reinforce,pro14_bdf_p3,0.9,0.001,0.9,,0.625,"[None, None, None]",0
Reinforce,pro11_bcf_p3,0.05,0.0001,0.2,,0.7,"[None, None, None]",0
Reinforce,pro11_bcf_p3,0.1,0.001,0.05,,0.7307692307692307,"[None, None, None]",0
Reinforce,pro11_bcf_p3,0.2,0.0001,0.05,,0.6847826086956522,"[None, None, None]",0
Reinforce,pro11_bcf_p3,0.3,0.0001,0.2,,0.6296296296296297,"[None, None, None]",0
Reinforce,pro11_bcf_p3,0.4,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro11_bcf_p3,0.5,0.001,0.05,,0.6724137931034483,"[None, None, None]",0
Reinforce,pro11_bcf_p3,0.6,0.0001,0.2,,0.6521739130434783,"[None, None, None]",0
Reinforce,pro11_bcf_p3,0.7,0.001,0.05,,0.6571428571428571,"[None, None, None]",0
Reinforce,pro11_bcf_p3,0.8,0.001,0.05,,0.7391304347826086,"[None, None, None]",0
Reinforce,pro11_bcf_p3,0.9,0.001,0.05,,0.75,"[None, None, None]",0
Reinforce,pro16_bce_p3,0.05,0.0001,0.1,,0.10606060606060606,"[None, None, None]",0
Reinforce,pro16_bce_p3,0.1,0.0001,0.8,,0.432,"[None, None, None]",0
Reinforce,pro16_bce_p3,0.2,0.0001,0.5,,0.4594594594594595,"[None, None, None]",0
Reinforce,pro16_bce_p3,0.3,0.0001,0.1,,0.5051546391752577,"[None, None, None]",0
Reinforce,pro16_bce_p3,0.4,0.001,0.5,,0.5301204819277109,"[None, None, None]",0
Reinforce,pro16_bce_p3,0.5,0.0001,0.2,,0.5217391304347826,"[None, None, None]",0
Reinforce,pro16_bce_p3,0.6,0.001,0.05,,0.5,"[None, None, None]",0
Reinforce,pro16_bce_p3,0.7,0.0001,0.8,,0.5238095238095238,"[None, None, None]",0
Reinforce,pro16_bce_p3,0.8,0.001,0.2,,0.4642857142857143,"[None, None, None]",0
Reinforce,pro16_bce_p3,0.9,0.0001,0.9,,0.7857142857142857,"[None, None, None]",0
Reinforce,pro26_bde_p3,0.05,0.0001,0.05,,0.32608695652173914,"[None, None, None]",0
Reinforce,pro26_bde_p3,0.1,0.0001,0.9,,0.32061068702290074,"[None, None, None]",0
Reinforce,pro26_bde_p3,0.2,0.0001,0.2,,0.45689655172413796,"[None, None, None]",0
Reinforce,pro26_bde_p3,0.3,0.001,0.5,,0.4803921568627451,"[None, None, None]",0
Reinforce,pro26_bde_p3,0.4,0.001,0.05,,0.45977011494252873,"[None, None, None]",0
Reinforce,pro26_bde_p3,0.5,0.0001,0.05,,0.4794520547945205,"[None, None, None]",0
Reinforce,pro26_bde_p3,0.6,0.001,0.05,,0.4482758620689655,"[None, None, None]",0
Reinforce,pro26_bde_p3,0.7,0.001,0.2,,0.4090909090909091,"[None, None, None]",0
Reinforce,pro26_bde_p3,0.8,0.0001,0.1,,0.5172413793103449,"[None, None, None]",0
Reinforce,pro26_bde_p3,0.9,0.001,0.2,,0.5333333333333333,"[None, None, None]",0
Reinforce,pro1_bcf_p3,0.05,0.001,0.99,,0.5751633986928104,"[None, None, None]",0
Reinforce,pro1_bcf_p3,0.1,0.0001,0.05,,0.25517241379310346,"[None, None, None]",0
Reinforce,pro1_bcf_p3,0.2,0.0001,0.1,,0.2558139534883721,"[None, None, None]",0
Reinforce,pro1_bcf_p3,0.3,0.01,0.05,,0.5752212389380531,"[None, None, None]",0
Reinforce,pro1_bcf_p3,0.4,0.01,0.05,,0.6288659793814433,"[None, None, None]",0
Reinforce,pro1_bcf_p3,0.5,0.0001,0.05,,0.6419753086419753,"[None, None, None]",0
Reinforce,pro1_bcf_p3,0.6,0.001,0.05,,0.6,"[None, None, None]",0
Reinforce,pro1_bcf_p3,0.7,0.0001,0.5,,0.6326530612244898,"[None, None, None]",0
Reinforce,pro1_bcf_p3,0.8,0.01,0.05,,0.6060606060606061,"[None, None, None]",0
Reinforce,pro1_bcf_p3,0.9,0.0001,0.2,,0.7058823529411765,"[None, None, None]",0
Reinforce,pro27_bcf_p3,0.05,0.001,0.5,,0.5524861878453039,"[None, None, None]",0
