Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro12_bdf_p3,0.05,0.001,0.8,,0.5,"[None, None, None]",0
Reinforce,pro12_bdf_p3,0.1,0.01,0.1,,0.32727272727272727,"[None, None, None]",0
Reinforce,pro12_bdf_p3,0.2,0.1,0.05,,0.4489795918367347,"[None, None, None]",0
Reinforce,pro12_bdf_p3,0.3,0.1,0.05,,0.3953488372093023,"[None, None, None]",0
Reinforce,pro12_bdf_p3,0.4,0.01,0.8,,0.5135135135135135,"[None, None, None]",0
Reinforce,pro12_bdf_p3,0.5,0.1,0.2,,0.2903225806451613,"[None, None, None]",0
Reinforce,pro12_bdf_p3,0.6,0.001,0.2,,0.56,"[None, None, None]",0
Reinforce,pro12_bdf_p3,0.7,0.5,0.5,,0.47368421052631576,"[None, None, None]",0
Reinforce,pro12_bdf_p3,0.8,0.01,0.5,,0.6153846153846154,"[None, None, None]",0
Reinforce,pro12_bdf_p3,0.9,0.01,0.8,,0.2857142857142857,"[None, None, None]",0
Reinforce,pro14_bdf_p3,0.05,0.01,0.9,,0.3142857142857143,"[None, None, None]",0
Reinforce,pro14_bdf_p3,0.1,0.1,0.5,,0.3484848484848485,"[None, None, None]",0
Reinforce,pro14_bdf_p3,0.2,0.01,0.1,,0.6101694915254238,"[None, None, None]",0
Reinforce,pro14_bdf_p3,0.3,0.01,0.99,,0.6153846153846154,"[None, None, None]",0
Reinforce,pro14_bdf_p3,0.4,0.01,0.05,,0.5454545454545454,"[None, None, None]",0
Reinforce,pro14_bdf_p3,0.5,0.01,0.1,,0.7027027027027027,"[None, None, None]",0
Reinforce,pro14_bdf_p3,0.6,0.01,0.2,,0.6,"[None, None, None]",0
Reinforce,pro14_bdf_p3,0.7,0.5,0.1,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro14_bdf_p3,0.8,1.0,0.1,,0.5333333333333333,"[None, None, None]",0
Reinforce,pro14_bdf_p3,0.9,0.1,0.5,,0.625,"[None, None, None]",0
Reinforce,pro11_bcf_p3,0.05,0.0001,0.9,,0.3119266055045872,"[None, None, None]",0
Reinforce,pro11_bcf_p3,0.1,0.01,0.05,,0.7378640776699029,"[None, None, None]",0
Reinforce,pro11_bcf_p3,0.2,0.001,0.05,,0.7065217391304348,"[None, None, None]",0
Reinforce,pro11_bcf_p3,0.3,0.01,0.8,,0.6875,"[None, None, None]",0
Reinforce,pro11_bcf_p3,0.4,0.01,0.05,,0.6811594202898551,"[None, None, None]",0
Reinforce,pro11_bcf_p3,0.5,0.01,0.2,,0.6842105263157895,"[None, None, None]",0
Reinforce,pro11_bcf_p3,0.6,0.01,0.05,,0.6521739130434783,"[None, None, None]",0
Reinforce,pro11_bcf_p3,0.7,0.01,0.9,,0.6857142857142857,"[None, None, None]",0
Reinforce,pro11_bcf_p3,0.8,0.01,0.05,,0.7391304347826086,"[None, None, None]",0
Reinforce,pro11_bcf_p3,0.9,0.01,0.05,,0.75,"[None, None, None]",0
Reinforce,pro16_bce_p3,0.05,0.01,0.5,,0.5267175572519084,"[None, None, None]",0
Reinforce,pro16_bce_p3,0.1,0.1,0.05,,0.11290322580645161,"[None, None, None]",0
Reinforce,pro16_bce_p3,0.2,0.001,0.2,,0.4727272727272727,"[None, None, None]",0
Reinforce,pro16_bce_p3,0.3,0.1,0.9,,0.375,"[None, None, None]",0
Reinforce,pro16_bce_p3,0.4,0.01,0.05,,0.5662650602409639,"[None, None, None]",0
Reinforce,pro16_bce_p3,0.5,0.01,0.05,,0.5652173913043478,"[None, None, None]",0
Reinforce,pro16_bce_p3,0.6,0.01,0.05,,0.5818181818181818,"[None, None, None]",0
Reinforce,pro16_bce_p3,0.7,0.01,0.05,,0.7142857142857143,"[None, None, None]",0
Reinforce,pro16_bce_p3,0.8,0.01,0.05,,0.5357142857142857,"[None, None, None]",0
Reinforce,pro16_bce_p3,0.9,0.01,0.05,,0.5714285714285714,"[None, None, None]",0
Reinforce,pro26_bde_p3,0.05,0.01,0.05,,0.3284671532846715,"[None, None, None]",0
Reinforce,pro26_bde_p3,0.1,0.01,0.05,,0.3076923076923077,"[None, None, None]",0
Reinforce,pro26_bde_p3,0.2,0.01,0.1,,0.5086206896551724,"[None, None, None]",0
Reinforce,pro26_bde_p3,0.3,0.01,0.1,,0.48514851485148514,"[None, None, None]",0
Reinforce,pro26_bde_p3,0.4,0.01,0.05,,0.5057471264367817,"[None, None, None]",0
Reinforce,pro26_bde_p3,0.5,0.01,0.05,,0.4861111111111111,"[None, None, None]",0
Reinforce,pro26_bde_p3,0.6,0.01,0.5,,0.4482758620689655,"[None, None, None]",0
Reinforce,pro26_bde_p3,0.7,0.01,0.2,,0.4318181818181818,"[None, None, None]",0
Reinforce,pro26_bde_p3,0.8,0.01,0.1,,0.5862068965517241,"[None, None, None]",0
Reinforce,pro26_bde_p3,0.9,0.01,0.05,,0.6,"[None, None, None]",0
Reinforce,pro1_bcf_p3,0.05,0.01,0.99,,0.5751633986928104,"[None, None, None]",0
Reinforce,pro1_bcf_p3,0.1,0.01,0.05,,0.6,"[None, None, None]",0
Reinforce,pro1_bcf_p3,0.2,0.1,0.05,,0.6356589147286822,"[None, None, None]",0
Reinforce,pro1_bcf_p3,0.3,0.01,0.1,,0.6194690265486725,"[None, None, None]",0
Reinforce,pro1_bcf_p3,0.4,0.01,0.1,,0.6391752577319587,"[None, None, None]",0
Reinforce,pro1_bcf_p3,0.5,0.01,0.5,,0.49382716049382713,"[None, None, None]",0
Reinforce,pro1_bcf_p3,0.6,0.01,0.2,,0.5692307692307692,"[None, None, None]",0
Reinforce,pro1_bcf_p3,0.7,1.0,0.2,,0.24489795918367346,"[None, None, None]",0
Reinforce,pro1_bcf_p3,0.8,0.01,0.05,,0.5757575757575758,"[None, None, None]",0
Reinforce,pro1_bcf_p3,0.9,0.01,0.05,,0.7058823529411765,"[None, None, None]",0
Reinforce,pro27_bcf_p3,0.05,0.01,0.8,,0.5666666666666667,"[None, None, None]",0
Reinforce,pro27_bcf_p3,0.1,0.01,0.05,,0.5380116959064327,"[None, None, None]",0
Reinforce,pro27_bcf_p3,0.2,0.01,0.05,,0.4144736842105263,"[None, None, None]",0
Reinforce,pro27_bcf_p3,0.3,0.01,0.05,,0.5939849624060151,"[None, None, None]",0
Reinforce,pro27_bcf_p3,0.4,0.01,0.05,,0.5964912280701754,"[None, None, None]",0
Reinforce,pro27_bcf_p3,0.5,0.01,0.2,,0.6,"[None, None, None]",0
Reinforce,pro27_bcf_p3,0.6,0.1,0.05,,0.5921052631578947,"[None, None, None]",0
Reinforce,pro27_bcf_p3,0.7,0.01,0.05,,0.5263157894736842,"[None, None, None]",0
Reinforce,pro27_bcf_p3,0.8,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,pro27_bcf_p3,0.9,0.01,0.9,,0.47368421052631576,"[None, None, None]",0
Reinforce,pro6_bde_p3,0.05,0.01,0.05,,0.6153846153846154,"[None, None, None]",0
Reinforce,pro6_bde_p3,0.1,0.001,0.2,,0.6530612244897959,"[None, None, None]",0
Reinforce,pro6_bde_p3,0.2,0.0001,0.8,,0.4090909090909091,"[None, None, None]",0
Reinforce,pro6_bde_p3,0.3,0.001,0.05,,0.631578947368421,"[None, None, None]",0
Reinforce,pro6_bde_p3,0.4,0.1,0.1,,0.5454545454545454,"[None, None, None]",0
Reinforce,pro6_bde_p3,0.5,0.1,0.2,,0.6296296296296297,"[None, None, None]",0
Reinforce,pro6_bde_p3,0.6,0.1,0.05,,0.5,"[None, None, None]",0
Reinforce,pro6_bde_p3,0.7,0.1,0.1,,0.5294117647058824,"[None, None, None]",0
Reinforce,pro6_bde_p3,0.8,0.01,0.05,,0.5454545454545454,"[None, None, None]",0
Reinforce,pro6_bde_p3,0.9,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,pro28_bce_p3,0.05,0.001,0.9,,0.6391752577319587,"[None, None, None]",0
Reinforce,pro28_bce_p3,0.1,0.01,0.1,,0.2391304347826087,"[None, None, None]",0
Reinforce,pro28_bce_p3,0.2,0.1,0.1,,0.23780487804878048,"[None, None, None]",0
Reinforce,pro28_bce_p3,0.3,0.01,0.05,,0.6713286713286714,"[None, None, None]",0
Reinforce,pro28_bce_p3,0.4,0.01,0.1,,0.7154471544715447,"[None, None, None]",0
Reinforce,pro28_bce_p3,0.5,0.01,0.1,,0.7450980392156863,"[None, None, None]",0
Reinforce,pro28_bce_p3,0.6,0.01,0.2,,0.7317073170731707,"[None, None, None]",0
Reinforce,pro28_bce_p3,0.7,0.01,0.2,,0.6935483870967742,"[None, None, None]",0
Reinforce,pro28_bce_p3,0.8,0.01,0.1,,0.7317073170731707,"[None, None, None]",0
Reinforce,pro28_bce_p3,0.9,0.01,0.2,,0.7619047619047619,"[None, None, None]",0
Reinforce,pro2_bce_p3,0.05,0.01,0.9,,0.5407407407407407,"[None, None, None]",0
Reinforce,pro2_bce_p3,0.1,0.1,0.5,,0.2890625,"[None, None, None]",0
Reinforce,pro2_bce_p3,0.2,0.01,0.1,,0.40350877192982454,"[None, None, None]",0
Reinforce,pro2_bce_p3,0.3,0.01,0.05,,0.4,"[None, None, None]",0
Reinforce,pro2_bce_p3,0.4,0.1,0.05,,0.5348837209302325,"[None, None, None]",0
Reinforce,pro2_bce_p3,0.5,0.1,0.5,,0.323943661971831,"[None, None, None]",0
Reinforce,pro2_bce_p3,0.6,0.01,0.5,,0.3684210526315789,"[None, None, None]",0
Reinforce,pro2_bce_p3,0.7,0.01,0.2,,0.3488372093023256,"[None, None, None]",0
Reinforce,pro2_bce_p3,0.8,0.01,0.05,,0.5517241379310345,"[None, None, None]",0
Reinforce,pro2_bce_p3,0.9,0.01,0.8,,0.4,"[None, None, None]",0
Reinforce,pro30_bde_p3,0.05,0.01,0.1,,0.7235772357723578,"[None, None, None]",0
Reinforce,pro30_bde_p3,0.1,0.01,0.05,,0.7094017094017094,"[None, None, None]",0
Reinforce,pro30_bde_p3,0.2,0.01,0.05,,0.6923076923076923,"[None, None, None]",0
Reinforce,pro30_bde_p3,0.3,0.01,0.05,,0.7142857142857143,"[None, None, None]",0
Reinforce,pro30_bde_p3,0.4,0.01,0.05,,0.7435897435897436,"[None, None, None]",0
Reinforce,pro30_bde_p3,0.5,0.01,0.05,,0.7538461538461538,"[None, None, None]",0
Reinforce,pro30_bde_p3,0.6,0.01,0.05,,0.7115384615384616,"[None, None, None]",0
Reinforce,pro30_bde_p3,0.7,0.01,0.05,,0.6923076923076923,"[None, None, None]",0
Reinforce,pro30_bde_p3,0.8,0.01,0.05,,0.6538461538461539,"[None, None, None]",0
Reinforce,pro30_bde_p3,0.9,0.01,0.05,,0.6923076923076923,"[None, None, None]",0
Reinforce,stu19_bde_p3,0.05,0.001,0.5,,0.6530612244897959,"[None, None, None]",0
Reinforce,stu19_bde_p3,0.1,0.0001,0.8,,0.3695652173913043,"[None, None, None]",0
Reinforce,stu19_bde_p3,0.2,0.01,0.05,,0.6585365853658537,"[None, None, None]",0
Reinforce,stu19_bde_p3,0.3,0.01,0.2,,0.6388888888888888,"[None, None, None]",0
Reinforce,stu19_bde_p3,0.4,0.01,0.99,,0.6774193548387096,"[None, None, None]",0
Reinforce,stu19_bde_p3,0.5,0.01,0.1,,0.5,"[None, None, None]",0
Reinforce,stu19_bde_p3,0.6,0.1,0.99,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu19_bde_p3,0.7,0.1,0.5,,0.625,"[None, None, None]",0
Reinforce,stu19_bde_p3,0.8,0.01,0.9,,0.8181818181818182,"[None, None, None]",0
Reinforce,stu19_bde_p3,0.9,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,pro10_bdf_p3,0.05,0.001,0.8,,0.6570247933884298,"[None, None, None]",0
Reinforce,pro10_bdf_p3,0.1,0.01,0.05,,0.6550218340611353,"[None, None, None]",0
Reinforce,pro10_bdf_p3,0.2,0.01,0.05,,0.6176470588235294,"[None, None, None]",0
Reinforce,pro10_bdf_p3,0.3,0.01,0.99,,0.6404494382022472,"[None, None, None]",0
Reinforce,pro10_bdf_p3,0.4,0.01,0.05,,0.5882352941176471,"[None, None, None]",0
Reinforce,pro10_bdf_p3,0.5,0.1,0.2,,0.6220472440944882,"[None, None, None]",0
Reinforce,pro10_bdf_p3,0.6,0.01,0.9,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro10_bdf_p3,0.7,0.01,0.9,,0.6493506493506493,"[None, None, None]",0
