User,Accuracy,Algorithm
stu7_ade_p3_logs.csv,0.4560260586319218,OnlineSVM
pro5_adf_p3_logs.csv,0.3898305084745763,OnlineSVM
stu30_adf_p3_logs.csv,0.1223021582733813,OnlineSVM
stu38_acf_p3_logs.csv,0.26005361930294907,OnlineSVM
stu10_acf_p3_logs.csv,0.550314465408805,OnlineSVM
stu39_adf_p3_logs.csv,0.18823529411764706,OnlineSVM
stu21_ace_p3_logs.csv,0.34309623430962344,OnlineSVM
pro3_ace_p3_logs.csv,0.6492890995260664,OnlineSVM
pro24_adf_p3_logs.csv,0.4298642533936652,OnlineSVM
stu11_adf_p3_logs.csv,0.3923611111111111,OnlineSVM
pro25_acf_p3_logs.csv,0.4703703703703704,OnlineSVM
stu6_acf_p3_logs.csv,0.5649717514124294,OnlineSVM
pro13_ace_p3_logs.csv,0.007352941176470588,OnlineSVM
pro20_ade_p3_logs.csv,0.25995316159250587,OnlineSVM
stu37_adf_p3_logs.csv,0.4255874673629243,OnlineSVM
pro9_acf_p3_logs.csv,0.09090909090909091,OnlineSVM
stu15_ade_p3_logs.csv,0.4684931506849315,OnlineSVM
pro21_ade_p3_logs.csv,0.42857142857142855,OnlineSVM
pro31_adf_p3_logs.csv,0.5425101214574899,OnlineSVM
pro15_ade_p3_logs.csv,0.5378486055776892,OnlineSVM
stu26_ace_p3_logs.csv,0.5736677115987461,OnlineSVM
pro17_ace_p3_logs.csv,0.5140845070422535,OnlineSVM
stu4_ade_p3_logs.csv,0.5392491467576792,OnlineSVM
pro18_adf_p3_logs.csv,0.39849624060150374,OnlineSVM
stu3_acf_p3_logs.csv,0.6181818181818182,OnlineSVM
stu25_ace_p3_logs.csv,0.6293103448275862,OnlineSVM
stu31_ade_p3_logs.csv,0.39590443686006827,OnlineSVM
pro29_ace_p3_logs.csv,0.15838509316770186,OnlineSVM
stu24_ace_p3_logs.csv,0.23125,OnlineSVM
stu13_acf_p3_logs.csv,0.2593856655290102,OnlineSVM
stu29_ade_p3_logs.csv,0.19736842105263158,OnlineSVM
pro22_ade_p3_logs.csv,0.22580645161290322,OnlineSVM
stu17_ace_p3_logs.csv,0.2146118721461187,OnlineSVM
pro23_acf_p3_logs.csv,0.5060240963855421,OnlineSVM
pro8_acf_p3_logs.csv,0.4594594594594595,OnlineSVM
stu36_adf_p3_logs.csv,0.29343629343629346,OnlineSVM
