User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,main chart changed because of clicking a field,mark:tick;encoding:US_Gross-quantitative-x,1602520234373,0.1858585858585858,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
4,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,US_DVD_Sales-quantitative-y<aggregate>mean,US_Gross-quantitative-size<aggregate>mean",1602520235855,0.201010101010101,modify-2,"['None', 'US_DVD_Sales', 'US_Gross']","[16, 3, 1]",Foraging
6,main chart changed because of clicking a field,"mark:point;encoding:US_DVD_Sales-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1602520238344,0.4771043771043771,same,"['US_DVD_Sales', 'US_Gross', 'Worldwide_Gross']","[3, 1, 2]",Foraging
7,mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1602520245555,0.4771043771043771,same,"['US_DVD_Sales', 'US_Gross', 'Worldwide_Gross']","[3, 1, 2]",Sensemaking
16,mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1602520251161,0.4771043771043771,modify-3,"['US_DVD_Sales', 'US_Gross', 'Worldwide_Gross']","[3, 1, 2]",Sensemaking
20,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,US_DVD_Sales-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1602520253104,0.3912457912457913,modify-1,"['None', 'US_DVD_Sales', 'Worldwide_Gross']","[16, 3, 2]",Foraging
22,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602520254389,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
23,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1602520260600,0.467003367003367,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Foraging
25,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1602520261599,0.467003367003367,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Foraging
163,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1602520272144,0.467003367003367,modify-1,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Foraging
165,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602520273746,0.4047138047138047,modify-1,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Foraging
175,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520279064,0.467003367003367,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Foraging
223,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520281416,0.467003367003367,modify-1,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Foraging
226,added chart to bookmark,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1602520282211,0.467003367003367,modify-1,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Sensemaking
227,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602520282534,0.3946127946127946,modify-1,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Foraging
269,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520283601,0.467003367003367,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Foraging
283,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520289371,0.467003367003367,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Foraging
286,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520290587,0.467003367003367,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Foraging
289,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520291127,0.467003367003367,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Foraging
292,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520292263,0.467003367003367,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Foraging
