User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
9,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1604690824824,0.4509273149430999,modify,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
11,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1604690830359,0.3389520051214921,modify,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Sensemaking
17,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1604690841661,0.413557621563775,same,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Sensemaking
19,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1604690859412,0.413557621563775,same,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Sensemaking
41,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1604690860628,0.413557621563775,modify,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Sensemaking
43,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690864760,0.3100862818540566,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
47,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690868632,0.3100862818540566,modify,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
51,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1604690875022,0.413557621563775,same,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Sensemaking
56,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1604690880886,0.413557621563775,same,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Sensemaking
65,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1604690896477,0.413557621563775,same,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Sensemaking
66,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1604690897055,0.413557621563775,same,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Sensemaking
69,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1604690901686,0.413557621563775,modify,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Sensemaking
85,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-color,Title-nominal-y",1604690902523,0.3071051148035965,same,"['Creative_Type', 'Major_Genre', 'Title']","[0, 10, 11]",Foraging
96,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-color,Title-nominal-y",1604690903962,0.3071051148035965,modify,"['Creative_Type', 'Major_Genre', 'Title']","[0, 10, 11]",Foraging
97,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1604690905874,0.413557621563775,modify,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Sensemaking
105,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1604690915272,0.1908491548582512,same,"['Major_Genre', 'None', 'Production_Budget']","[4, 10, 16]",Sensemaking
108,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1604690922484,0.1908491548582512,same,"['Major_Genre', 'None', 'Production_Budget']","[4, 10, 16]",Sensemaking
109,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1604690927614,0.1908491548582512,same,"['Major_Genre', 'None', 'Production_Budget']","[4, 10, 16]",Sensemaking
112,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1604690928314,0.1908491548582512,same,"['Major_Genre', 'None', 'Production_Budget']","[4, 10, 16]",Sensemaking
115,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1604690930297,0.1908491548582512,same,"['Major_Genre', 'None', 'Production_Budget']","[4, 10, 16]",Sensemaking
130,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1604690998199,0.1908491548582512,modify,"['Major_Genre', 'None', 'Production_Budget']","[4, 10, 16]",Sensemaking
168,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1604691013076,0.3865646827254746,same,"['Director', 'Distributor', 'Major_Genre']","[8, 10, 12]",Foraging
186,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1604691013692,0.3865646827254746,modify,"['Director', 'Distributor', 'Major_Genre']","[8, 10, 12]",Foraging
188,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-color,Title-nominal-y",1604691014542,0.3262438250666463,modify,"['Distributor', 'Major_Genre', 'Title']","[0, 8, 10]",Foraging
192,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-color,Title-nominal-y",1604691015687,0.2684646034187871,same,"['MPAA_Rating', 'Major_Genre', 'Title']","[0, 6, 10]",Foraging
224,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-color,Title-nominal-y",1604691018902,0.2684646034187871,modify,"['MPAA_Rating', 'Major_Genre', 'Title']","[0, 6, 10]",Foraging
230,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Major_Genre-nominal-color",1604691019906,0.302824464679859,same,"['Distributor', 'MPAA_Rating', 'Major_Genre']","[6, 8, 10]",Foraging
231,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Major_Genre-nominal-color",1604691021106,0.302824464679859,same,"['Distributor', 'MPAA_Rating', 'Major_Genre']","[6, 8, 10]",Foraging
239,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Major_Genre-nominal-color",1604691025154,0.302824464679859,same,"['Distributor', 'MPAA_Rating', 'Major_Genre']","[6, 8, 10]",Foraging
247,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Major_Genre-nominal-color",1604691026188,0.302824464679859,modify,"['Distributor', 'MPAA_Rating', 'Major_Genre']","[6, 8, 10]",Foraging
355,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1604691051917,0.4325338964426651,same,"['MPAA_Rating', 'Major_Genre', 'Worldwide_Gross']","[2, 6, 10]",Sensemaking
356,mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1604691071033,0.4325338964426651,same,"['MPAA_Rating', 'Major_Genre', 'Worldwide_Gross']","[2, 6, 10]",Sensemaking
359,added chart to bookmark,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1604691073035,0.4325338964426651,same,"['MPAA_Rating', 'Major_Genre', 'Worldwide_Gross']","[2, 6, 10]",Sensemaking
360,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1604691075681,0.4325338964426651,modify,"['MPAA_Rating', 'Major_Genre', 'Worldwide_Gross']","[2, 6, 10]",Sensemaking
368,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Production_Budget-quantitative-size",1604691091859,0.2260689681531096,same,"['MPAA_Rating', 'Major_Genre', 'Production_Budget']","[4, 6, 10]",Sensemaking
369,mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Production_Budget-quantitative-size",1604691100886,0.2260689681531096,same,"['MPAA_Rating', 'Major_Genre', 'Production_Budget']","[4, 6, 10]",Sensemaking
372,added chart to bookmark,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Production_Budget-quantitative-size",1604691101786,0.2260689681531096,same,"['MPAA_Rating', 'Major_Genre', 'Production_Budget']","[4, 6, 10]",Sensemaking
373,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Production_Budget-quantitative-size",1604691103468,0.2260689681531096,modify,"['MPAA_Rating', 'Major_Genre', 'Production_Budget']","[4, 6, 10]",Sensemaking
383,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1604691125841,0.2318784218924677,same,"['MPAA_Rating', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[6, 10, 13]",Sensemaking
384,mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1604691141468,0.2318784218924677,same,"['MPAA_Rating', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[6, 10, 13]",Sensemaking
387,added chart to bookmark,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1604691142306,0.2318784218924677,same,"['MPAA_Rating', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[6, 10, 13]",Sensemaking
389,mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1604691148047,0.2318784218924677,same,"['MPAA_Rating', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[6, 10, 13]",Sensemaking
392,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1604691151579,0.2318784218924677,modify,"['MPAA_Rating', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[6, 10, 13]",Sensemaking
448,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-color,Title-nominal-y",1604691172116,0.25547932770861,same,"['MPAA_Rating', 'Source', 'Title']","[0, 6, 9]",Foraging
