User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1612023281746,0.1084175084175084,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
4,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1612023290452,0.2228956228956229,modify-2,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
6,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023293758,0.498989898989899,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Foraging
7,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023306571,0.498989898989899,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Sensemaking
10,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023320138,0.498989898989899,modify-2,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Sensemaking
14,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Worldwide_Gross-quantitative-size",1612023323899,0.5528619528619529,modify-2,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Foraging
16,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023338095,0.498989898989899,modify-2,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Foraging
18,main chart changed because of clicking a field,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023339231,0.5276094276094276,same,"['Distributor', 'Major_Genre', 'Worldwide_Gross']","[8, 10, 2]",Foraging
19,mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023350961,0.5276094276094276,same,"['Distributor', 'Major_Genre', 'Worldwide_Gross']","[8, 10, 2]",Sensemaking
20,mouseout on the specified chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023358622,0.5276094276094276,modify-2,"['Distributor', 'Major_Genre', 'Worldwide_Gross']","[8, 10, 2]",Sensemaking
35,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1612023360535,0.201010101010101,same,"['Director', 'Distributor', 'Release_Date']","[12, 8, 5]",Foraging
40,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1612023365555,0.201010101010101,modify-2,"['Director', 'Distributor', 'Release_Date']","[12, 8, 5]",Foraging
54,mouseout on the specified chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023366505,0.5276094276094276,same,"['Distributor', 'Major_Genre', 'Worldwide_Gross']","[8, 10, 2]",Sensemaking
57,mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023367461,0.5276094276094276,same,"['Distributor', 'Major_Genre', 'Worldwide_Gross']","[8, 10, 2]",Sensemaking
58,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023367605,0.5276094276094276,same,"['Distributor', 'Major_Genre', 'Worldwide_Gross']","[8, 10, 2]",Sensemaking
164,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023373082,0.5276094276094276,same,"['Distributor', 'Major_Genre', 'Worldwide_Gross']","[8, 10, 2]",Sensemaking
176,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023375155,0.5276094276094276,same,"['Distributor', 'Major_Genre', 'Worldwide_Gross']","[8, 10, 2]",Sensemaking
243,mouseout on the specified chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023377422,0.5276094276094276,modify-2,"['Distributor', 'Major_Genre', 'Worldwide_Gross']","[8, 10, 2]",Sensemaking
249,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023381761,0.498989898989899,modify-2,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Foraging
251,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Worldwide_Gross-quantitative-size",1612023384448,0.5528619528619529,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Foraging
252,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Worldwide_Gross-quantitative-size",1612023398955,0.5528619528619529,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Sensemaking
276,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Worldwide_Gross-quantitative-size",1612023412838,0.5528619528619529,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Sensemaking
279,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Worldwide_Gross-quantitative-size",1612023416238,0.5528619528619529,modify-2,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Sensemaking
283,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023421093,0.498989898989899,modify-2,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Foraging
285,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-y,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1612023424591,0.5090909090909091,modify-2,"['Major_Genre', 'Running_Time_min', 'Worldwide_Gross']","[10, 7, 2]",Foraging
287,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023437378,0.498989898989899,modify-2,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Foraging
289,main chart changed because of clicking a field,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023440237,0.5276094276094276,same,"['Distributor', 'Major_Genre', 'Worldwide_Gross']","[8, 10, 2]",Foraging
290,mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023445189,0.5276094276094276,same,"['Distributor', 'Major_Genre', 'Worldwide_Gross']","[8, 10, 2]",Sensemaking
291,mouseout on the specified chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023446980,0.5276094276094276,same,"['Distributor', 'Major_Genre', 'Worldwide_Gross']","[8, 10, 2]",Sensemaking
293,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023446981,0.5276094276094276,same,"['Distributor', 'Major_Genre', 'Worldwide_Gross']","[8, 10, 2]",Sensemaking
295,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023447993,0.5276094276094276,same,"['Distributor', 'Major_Genre', 'Worldwide_Gross']","[8, 10, 2]",Sensemaking
299,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023449451,0.5276094276094276,same,"['Distributor', 'Major_Genre', 'Worldwide_Gross']","[8, 10, 2]",Sensemaking
301,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023450877,0.5276094276094276,same,"['Distributor', 'Major_Genre', 'Worldwide_Gross']","[8, 10, 2]",Sensemaking
345,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023452682,0.5276094276094276,same,"['Distributor', 'Major_Genre', 'Worldwide_Gross']","[8, 10, 2]",Sensemaking
410,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023454884,0.5276094276094276,same,"['Distributor', 'Major_Genre', 'Worldwide_Gross']","[8, 10, 2]",Sensemaking
424,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023457338,0.5276094276094276,same,"['Distributor', 'Major_Genre', 'Worldwide_Gross']","[8, 10, 2]",Sensemaking
439,mouseout on the specified chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023458399,0.5276094276094276,modify-2,"['Distributor', 'Major_Genre', 'Worldwide_Gross']","[8, 10, 2]",Sensemaking
443,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023460528,0.498989898989899,modify-1,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Foraging
445,main chart changed because of clicking a field,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023461699,0.5175084175084175,same,"['Director', 'Major_Genre', 'Worldwide_Gross']","[12, 10, 2]",Foraging
446,mouseover on the specified chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023468128,0.5175084175084175,same,"['Director', 'Major_Genre', 'Worldwide_Gross']","[12, 10, 2]",Sensemaking
449,scroll on the specified chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1612023469529,0.5175084175084175,same,"['Director', 'Major_Genre', 'Worldwide_Gross']","[12, 10, 2]",Sensemaking
