User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
97,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607347421129,0.1738603246796679,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
98,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607347421662,0.1738603246796679,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
118,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1607347437371,0.3965687913851916,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[2, 11, 16]",Foraging
119,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1607347439167,0.3965687913851916,modify,"['Creative_Type', 'None', 'Worldwide_Gross']","[2, 11, 16]",Foraging
143,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441267,0.4416684980459979,same,"['Director', 'None', 'Worldwide_Gross']","[2, 12, 16]",Foraging
292,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347445742,0.4416684980459979,modify,"['Director', 'None', 'Worldwide_Gross']","[2, 12, 16]",Foraging
300,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1607347460557,0.3965687913851916,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[2, 11, 16]",Foraging
303,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1607347461473,0.3965687913851916,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[2, 11, 16]",Foraging
318,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1607347463670,0.3965687913851916,modify,"['Creative_Type', 'None', 'Worldwide_Gross']","[2, 11, 16]",Foraging
331,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607347468040,0.4157075016482414,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
332,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607347468637,0.4157075016482414,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
365,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607347469947,0.4157075016482414,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
462,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607347473329,0.4157075016482414,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
466,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607347473871,0.4157075016482414,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
474,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607347475672,0.4157075016482414,modify,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
481,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1607347483321,0.3926416770975663,modify,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Foraging
482,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607347484670,0.4157075016482414,modify,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
488,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1607347491186,0.3926416770975663,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Foraging
532,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1607347500185,0.3926416770975663,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Foraging
534,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1607347500850,0.3926416770975663,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Sensemaking
535,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1607347501368,0.3926416770975663,modify,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Foraging
541,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607347502118,0.4157075016482414,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
542,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607347503701,0.4157075016482414,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
543,specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607347504889,0.4157075016482414,modify,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
559,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1607347512433,0.4895678263279093,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[2, 8, 11]",Foraging
562,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1607347514899,0.4895678263279093,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[2, 8, 11]",Foraging
588,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1607347516597,0.4895678263279093,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[2, 8, 11]",Foraging
602,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1607347517721,0.4895678263279093,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[2, 8, 11]",Foraging
617,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1607347519068,0.4895678263279093,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[2, 8, 11]",Foraging
629,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1607347519937,0.4895678263279093,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[2, 8, 11]",Foraging
677,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1607347522361,0.4895678263279093,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[2, 8, 11]",Foraging
