User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1599528108064,0.1084175084175084,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
9,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1599528114740,0.1151515151515151,modify-1,"['None', 'None', 'US_DVD_Sales']","[16, 16, 3]",Foraging
12,main chart changed because of clicking a field,mark:tick;encoding:US_Gross-quantitative-x,1599528136034,0.1858585858585858,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
14,main chart changed because of clicking a field,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599528137032,0.461952861952862,modify-1,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Foraging
15,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599528137826,0.5528619528619529,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Foraging
18,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599528139047,0.5528619528619529,modify-1,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Foraging
46,mouseover a related chart,"mark:point;encoding:Running_Time_min-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599528146809,0.472053872053872,modify-1,"['Running_Time_min', 'US_Gross', 'Worldwide_Gross']","[7, 1, 2]",Foraging
55,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599528149492,0.5528619528619529,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Foraging
73,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599528157435,0.5528619528619529,modify-1,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Foraging
75,mouseover on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599528163325,0.461952861952862,modify-1,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Sensemaking
78,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y",1599528164748,0.5528619528619529,same,"['IMDB_Rating', 'US_Gross', 'Worldwide_Gross']","[14, 1, 2]",Foraging
79,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y",1599528169376,0.5528619528619529,same,"['IMDB_Rating', 'US_Gross', 'Worldwide_Gross']","[14, 1, 2]",Sensemaking
85,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y",1599528172676,0.5528619528619529,modify-1,"['IMDB_Rating', 'US_Gross', 'Worldwide_Gross']","[14, 1, 2]",Sensemaking
116,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,US_Gross-quantitative-y",1599528182259,0.3171717171717172,modify-1,"['IMDB_Rating', 'MPAA_Rating', 'US_Gross']","[14, 6, 1]",Foraging
136,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1599528183976,0.5074074074074074,modify-1,"['IMDB_Rating', 'MPAA_Rating', 'Worldwide_Gross']","[14, 6, 2]",Foraging
138,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,US_Gross-quantitative-y",1599528184559,0.3171717171717172,modify-1,"['IMDB_Rating', 'MPAA_Rating', 'US_Gross']","[14, 6, 1]",Foraging
141,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y",1599528198010,0.5528619528619529,same,"['IMDB_Rating', 'US_Gross', 'Worldwide_Gross']","[14, 1, 2]",Sensemaking
144,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y",1599528198844,0.5528619528619529,modify-2,"['IMDB_Rating', 'US_Gross', 'Worldwide_Gross']","[14, 1, 2]",Sensemaking
148,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1599528202448,0.2767676767676768,modify-2,"['IMDB_Rating', 'None', 'US_Gross']","[14, 16, 1]",Foraging
150,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y",1599528206463,0.5528619528619529,modify-1,"['IMDB_Rating', 'US_Gross', 'Worldwide_Gross']","[14, 1, 2]",Foraging
152,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,US_Gross-quantitative-y",1599528208741,0.3171717171717172,modify-1,"['IMDB_Rating', 'MPAA_Rating', 'US_Gross']","[14, 6, 1]",Foraging
160,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1599528210144,0.3087542087542088,same,"['IMDB_Rating', 'Production_Budget', 'US_Gross']","[14, 4, 1]",Foraging
161,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1599528210827,0.3087542087542088,modify-2,"['IMDB_Rating', 'Production_Budget', 'US_Gross']","[14, 4, 1]",Foraging
174,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1599528214344,0.5074074074074074,same,"['IMDB_Rating', 'MPAA_Rating', 'Worldwide_Gross']","[14, 6, 2]",Foraging
187,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1599528214869,0.5074074074074074,modify-3,"['IMDB_Rating', 'MPAA_Rating', 'Worldwide_Gross']","[14, 6, 2]",Foraging
197,main chart changed because of clicking a field,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599528218622,0.461952861952862,same,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Foraging
