User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605899286983,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
3,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605899292294,0.1084175084175084,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
8,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605899294514,0.3760942760942761,modify-2,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
9,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1605899295976,0.4484848484848485,modify-2,"['Director', 'Release_Date', 'Worldwide_Gross']","[12, 5, 2]",Foraging
12,main chart changed because of clicking a field,"mark:tick;encoding:MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x",1605899303273,0.4164983164983165,same,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[6, 16, 2]",Foraging
13,mouseover on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x",1605899311739,0.4164983164983165,same,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[6, 16, 2]",Sensemaking
16,mouseout on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x",1605899316471,0.4164983164983165,same,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[6, 16, 2]",Sensemaking
19,added chart to bookmark,"mark:tick;encoding:MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x",1605899317299,0.4164983164983165,same,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[6, 16, 2]",Sensemaking
20,mouseover on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x",1605899318549,0.4164983164983165,modify-1,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[6, 16, 2]",Sensemaking
25,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605899319851,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
27,main chart changed because of clicking a field,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1605899320563,0.498989898989899,modify-1,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Foraging
29,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605899341199,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
31,main chart changed because of clicking a field,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1605899343539,0.467003367003367,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Foraging
32,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1605899349001,0.467003367003367,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Sensemaking
35,mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1605899349936,0.467003367003367,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Sensemaking
38,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1605899357190,0.467003367003367,modify-1,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Sensemaking
43,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605899358228,0.3760942760942761,same,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
45,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605899359835,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
47,main chart changed because of clicking a field,"mark:tick;encoding:MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x",1605899360437,0.4164983164983165,same,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[6, 16, 2]",Foraging
