User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602123476081,0.1084175084175084,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602123481367,0.1084175084175084,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
4,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602123485852,0.1909090909090909,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
6,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123490854,0.467003367003367,modify-2,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Foraging
8,main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123494620,0.5292929292929294,modify-2,"['Creative_Type', 'Source', 'Worldwide_Gross']","[11, 9, 2]",Foraging
10,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123498101,0.467003367003367,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Foraging
11,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123503478,0.467003367003367,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Sensemaking
14,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123546631,0.467003367003367,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Sensemaking
15,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123549125,0.467003367003367,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Sensemaking
17,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123549703,0.467003367003367,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Sensemaking
168,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123591053,0.467003367003367,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Sensemaking
173,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123593479,0.467003367003367,modify-2,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Sensemaking
193,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1602123599379,0.4956228956228956,modify-2,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[11, 8, 2]",Foraging
