User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602884679494,0.1858585858585858,same,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
2,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602884689766,0.1858585858585858,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
4,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602884690403,0.1084175084175084,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
122,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602884712907,0.1084175084175084,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
126,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1602884714648,0.1909090909090909,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
128,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y",1602884721573,0.206060606060606,same,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Foraging
129,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y",1602884730343,0.206060606060606,modify-1,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Sensemaking
132,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1602884733967,0.1909090909090909,modify-2,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
134,main chart changed because of clicking a field,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884737475,0.2531986531986532,same,"['IMDB_Rating', 'None', 'Source']","[14, 16, 9]",Foraging
135,mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884739355,0.2531986531986532,modify-3,"['IMDB_Rating', 'None', 'Source']","[14, 16, 9]",Sensemaking
138,mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884743471,0.2936026936026936,modify-3,"['IMDB_Rating', 'MPAA_Rating', 'Source']","[14, 6, 9]",Foraging
139,mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744112,0.2531986531986532,same,"['IMDB_Rating', 'None', 'Source']","[14, 16, 9]",Sensemaking
