User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602884689766,0.2046657175344219,modify,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
4,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602884690403,0.1586391736816457,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
122,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602884712907,0.1586391736816457,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
129,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y",1602884730343,0.1792398024021326,modify,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Sensemaking
135,mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884739355,0.2315535511241483,modify,"['IMDB_Rating', 'None', 'Source']","[9, 14, 16]",Sensemaking
138,mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884743471,0.2667733644190068,modify,"['IMDB_Rating', 'MPAA_Rating', 'Source']","[6, 9, 14]",Foraging
139,mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744112,0.2315535511241483,same,"['IMDB_Rating', 'None', 'Source']","[9, 14, 16]",Sensemaking
142,scroll on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884744703,0.2315535511241483,modify,"['IMDB_Rating', 'None', 'Source']","[9, 14, 16]",Sensemaking
248,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Source-nominal-y",1602884747230,0.3054138758038163,modify,"['Creative_Type', 'IMDB_Rating', 'Source']","[9, 11, 14]",Foraging
274,mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884750514,0.2315535511241483,same,"['IMDB_Rating', 'None', 'Source']","[9, 14, 16]",Sensemaking
277,mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1602884753686,0.2315535511241483,modify,"['IMDB_Rating', 'None', 'Source']","[9, 14, 16]",Sensemaking
308,scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884758085,0.2667733644190068,same,"['IMDB_Rating', 'MPAA_Rating', 'Source']","[6, 9, 14]",Foraging
341,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884758896,0.2667733644190068,same,"['IMDB_Rating', 'MPAA_Rating', 'Source']","[6, 9, 14]",Foraging
386,mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884760011,0.2667733644190068,same,"['IMDB_Rating', 'MPAA_Rating', 'Source']","[6, 9, 14]",Foraging
425,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884770786,0.2667733644190068,same,"['IMDB_Rating', 'MPAA_Rating', 'Source']","[6, 9, 14]",Foraging
437,scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Source-nominal-y",1602884771551,0.2667733644190068,modify,"['IMDB_Rating', 'MPAA_Rating', 'Source']","[6, 9, 14]",Foraging
