User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
84,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1614014438162,0.1929990349427176,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
85,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1614014438955,0.1929990349427176,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
145,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1614014440977,0.1929990349427176,modify,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
155,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,US_Gross-quantitative-y",1614014495893,0.2839055199365546,same,"['IMDB_Rating', 'IMDB_Votes', 'US_Gross']","[1, 14, 15]",Sensemaking
160,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,US_Gross-quantitative-y",1614014500709,0.2839055199365546,modify,"['IMDB_Rating', 'IMDB_Votes', 'US_Gross']","[1, 14, 15]",Sensemaking
168,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1614014509630,0.2745989279264645,same,"['IMDB_Rating', 'None', 'US_Gross']","[1, 14, 16]",Sensemaking
170,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1614014511837,0.2745989279264645,modify,"['IMDB_Rating', 'None', 'US_Gross']","[1, 14, 16]",Sensemaking
177,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014527833,0.3332381016081103,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
178,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014529629,0.3332381016081103,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
180,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x<bin>,Title-nominal-y,US_Gross-quantitative-size",1614014541625,0.3332381016081103,same,"['IMDB_Rating', 'Title', 'US_Gross']","[0, 1, 14]",Sensemaking
