User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850347533,0.1084175084175084,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
8,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1611850349900,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
9,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1611850352210,0.3946127946127946,modify-1,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Foraging
18,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1611850355286,0.4047138047138047,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Foraging
23,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1611850357760,0.4047138047138047,modify-1,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Foraging
39,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x",1611850362423,0.4164983164983165,same,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[6, 16, 2]",Foraging
44,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x",1611850365031,0.4164983164983165,modify-1,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[6, 16, 2]",Foraging
51,main chart changed because of clicking a field,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1611850367109,0.4249158249158249,modify-1,"['None', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[16, 13, 2]",Foraging
54,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1611850367970,0.4400673400673401,same,"['IMDB_Votes', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[15, 13, 2]",Foraging
64,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1611850369060,0.4400673400673401,modify-2,"['IMDB_Votes', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[15, 13, 2]",Foraging
77,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1611850374674,0.4653198653198653,modify-2,"['MPAA_Rating', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[6, 13, 2]",Foraging
80,main chart changed because of clicking a field,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1611850376480,0.4249158249158249,modify-1,"['None', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[16, 13, 2]",Foraging
84,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1611850378675,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
88,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1611850381953,0.467003367003367,modify-1,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Foraging
92,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1611850384056,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
95,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Votes-quantitative-x,Worldwide_Gross-quantitative-y",1611850384916,0.3912457912457913,modify-2,"['IMDB_Votes', 'None', 'Worldwide_Gross']","[15, 16, 2]",Foraging
98,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Votes-quantitative-x,Worldwide_Gross-quantitative-y",1611850387761,0.4821548821548821,modify-1,"['Creative_Type', 'IMDB_Votes', 'Worldwide_Gross']","[11, 15, 2]",Foraging
106,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-x,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-y",1611850388929,0.4013468013468013,same,"['IMDB_Votes', 'Running_Time_min', 'Worldwide_Gross']","[15, 7, 2]",Foraging
113,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-x,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-y",1611850390099,0.4013468013468013,modify-2,"['IMDB_Votes', 'Running_Time_min', 'Worldwide_Gross']","[15, 7, 2]",Foraging
133,mouseover on the specified chart,"mark:point;encoding:IMDB_Votes-quantitative-x,Worldwide_Gross-quantitative-y",1611850391955,0.3912457912457913,modify-1,"['IMDB_Votes', 'None', 'Worldwide_Gross']","[15, 16, 2]",Sensemaking
140,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1611850394602,0.3760942760942761,modify-2,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
142,main chart changed because of clicking a field,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850398413,0.461952861952862,same,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Foraging
143,mouseover on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850400444,0.461952861952862,modify-1,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Sensemaking
158,mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850402026,0.472053872053872,modify-1,"['Running_Time_min', 'US_Gross', 'Worldwide_Gross']","[7, 1, 2]",Foraging
159,mouseover on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850404254,0.461952861952862,same,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Sensemaking
161,added chart to bookmark,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850405268,0.461952861952862,same,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Sensemaking
162,mouseover on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850406259,0.461952861952862,modify-1,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Sensemaking
169,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850408984,0.5528619528619529,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Foraging
179,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850416454,0.5528619528619529,modify-1,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Foraging
189,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-row,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1611850419860,0.5158249158249159,modify-1,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[5, 1, 2]",Foraging
194,main chart changed because of clicking a field,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1611850422041,0.4804713804713805,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Foraging
196,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size",1611850423307,0.4804713804713805,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Sensemaking
