User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
3,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602170989251,0.1586391736816457,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
11,mouseover on the specified chart,mark:tick;encoding:US_Gross-quantitative-x,1602170993820,0.2046657175344219,same,"['None', 'None', 'US_Gross']","[1, 16, 16]",Sensemaking
14,mouseout on the specified chart,mark:tick;encoding:US_Gross-quantitative-x,1602170994683,0.2046657175344219,modify,"['None', 'None', 'US_Gross']","[1, 16, 16]",Sensemaking
36,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602170998667,0.397486073554564,modify,"['Creative_Type', 'Director', 'US_Gross']","[1, 11, 12]",Foraging
43,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Title-nominal-y,US_Gross-quantitative-size",1602170999800,0.2985247045109261,same,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
45,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Title-nominal-y,US_Gross-quantitative-size",1602171001284,0.2985247045109261,modify,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
47,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171003552,0.397486073554564,same,"['Creative_Type', 'Director', 'US_Gross']","[1, 11, 12]",Foraging
50,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171004766,0.397486073554564,same,"['Creative_Type', 'Director', 'US_Gross']","[1, 11, 12]",Foraging
57,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171006785,0.397486073554564,same,"['Creative_Type', 'Director', 'US_Gross']","[1, 11, 12]",Foraging
105,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171008167,0.397486073554564,same,"['Creative_Type', 'Director', 'US_Gross']","[1, 11, 12]",Foraging
127,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171010451,0.397486073554564,same,"['Creative_Type', 'Director', 'US_Gross']","[1, 11, 12]",Foraging
171,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171013584,0.397486073554564,modify,"['Creative_Type', 'Director', 'US_Gross']","[1, 11, 12]",Foraging
248,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171015185,0.4545582235301987,same,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[1, 2, 5]",Foraging
293,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171016568,0.4545582235301987,same,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[1, 2, 5]",Foraging
296,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171019618,0.4545582235301987,same,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[1, 2, 5]",Foraging
299,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171022783,0.4545582235301987,modify,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[1, 2, 5]",Foraging
317,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-y,US_Gross-quantitative-size",1602171027582,0.3852460896070019,same,"['Director', 'Source', 'US_Gross']","[1, 9, 12]",Foraging
334,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-y,US_Gross-quantitative-size",1602171028733,0.3852460896070019,same,"['Director', 'Source', 'US_Gross']","[1, 9, 12]",Foraging
405,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-y,US_Gross-quantitative-size",1602171031767,0.3852460896070019,modify,"['Director', 'Source', 'US_Gross']","[1, 9, 12]",Foraging
409,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,US_Gross-quantitative-size",1602171032384,0.3722703689194225,modify,"['Distributor', 'Major_Genre', 'US_Gross']","[1, 8, 10]",Foraging
417,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-y,US_Gross-quantitative-size",1602171035684,0.3852460896070019,same,"['Director', 'Source', 'US_Gross']","[1, 9, 12]",Foraging
459,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-y,US_Gross-quantitative-size",1602171036901,0.3852460896070019,same,"['Director', 'Source', 'US_Gross']","[1, 9, 12]",Foraging
476,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-y,US_Gross-quantitative-size",1602171039767,0.3852460896070019,modify,"['Director', 'Source', 'US_Gross']","[1, 9, 12]",Foraging
503,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,US_Gross-quantitative-size",1602171040984,0.3722703689194225,same,"['Distributor', 'Major_Genre', 'US_Gross']","[1, 8, 10]",Foraging
527,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,US_Gross-quantitative-size",1602171045184,0.3722703689194225,same,"['Distributor', 'Major_Genre', 'US_Gross']","[1, 8, 10]",Foraging
559,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,US_Gross-quantitative-size",1602171046800,0.3722703689194225,modify,"['Distributor', 'Major_Genre', 'US_Gross']","[1, 8, 10]",Foraging
577,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602171049850,0.3858193909628596,same,"['Creative_Type', 'Director', 'Distributor']","[8, 11, 12]",Foraging
579,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602171050941,0.3858193909628596,modify,"['Creative_Type', 'Director', 'Distributor']","[8, 11, 12]",Foraging
581,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,Release_Date-nominal-color,Title-nominal-y",1602171051536,0.2788222479146163,modify,"['Distributor', 'Release_Date', 'Title']","[0, 5, 8]",Foraging
590,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Title-nominal-y,US_Gross-quantitative-size",1602171059676,0.2985247045109261,modify,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
592,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171061164,0.397486073554564,modify,"['Creative_Type', 'Director', 'US_Gross']","[1, 11, 12]",Foraging
609,mouseover on the specified chart,mark:tick;encoding:US_Gross-quantitative-x,1602171062167,0.2046657175344219,same,"['None', 'None', 'US_Gross']","[1, 16, 16]",Sensemaking
612,mouseout on the specified chart,mark:tick;encoding:US_Gross-quantitative-x,1602171067201,0.2046657175344219,modify,"['None', 'None', 'US_Gross']","[1, 16, 16]",Sensemaking
616,scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Title-nominal-y,US_Gross-quantitative-size",1602171070049,0.2985247045109261,same,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
987,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Title-nominal-y,US_Gross-quantitative-size",1602171081900,0.2985247045109261,modify,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
1014,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171084017,0.397486073554564,same,"['Creative_Type', 'Director', 'US_Gross']","[1, 11, 12]",Foraging
1029,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171084617,0.397486073554564,same,"['Creative_Type', 'Director', 'US_Gross']","[1, 11, 12]",Foraging
1054,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171085816,0.397486073554564,same,"['Creative_Type', 'Director', 'US_Gross']","[1, 11, 12]",Foraging
1111,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171091917,0.397486073554564,same,"['Creative_Type', 'Director', 'US_Gross']","[1, 11, 12]",Foraging
1184,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171094550,0.397486073554564,same,"['Creative_Type', 'Director', 'US_Gross']","[1, 11, 12]",Foraging
1187,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171095751,0.397486073554564,same,"['Creative_Type', 'Director', 'US_Gross']","[1, 11, 12]",Foraging
1273,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171102534,0.397486073554564,same,"['Creative_Type', 'Director', 'US_Gross']","[1, 11, 12]",Foraging
1396,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,US_Gross-quantitative-size",1602171106467,0.397486073554564,modify,"['Creative_Type', 'Director', 'US_Gross']","[1, 11, 12]",Foraging
1414,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171110901,0.4545582235301987,same,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[1, 2, 5]",Foraging
1462,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171118334,0.4545582235301987,same,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[1, 2, 5]",Foraging
1465,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1602171119450,0.4545582235301987,modify,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[1, 2, 5]",Foraging
1488,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-y,US_Gross-quantitative-size",1602171122150,0.3852460896070019,modify,"['Director', 'Source', 'US_Gross']","[1, 9, 12]",Foraging
1492,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Title-nominal-y,US_Gross-quantitative-size",1602171128647,0.2985247045109261,modify,"['MPAA_Rating', 'Title', 'US_Gross']","[0, 1, 6]",Foraging
1504,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171131701,0.4509273149430999,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
1507,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171132383,0.4509273149430999,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
1510,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171133217,0.4509273149430999,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
1511,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171136418,0.4509273149430999,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
1538,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171138551,0.4509273149430999,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
1576,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171143467,0.4509273149430999,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
1583,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171144518,0.4509273149430999,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
1584,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171145334,0.4509273149430999,same,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
1587,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1602171149217,0.4509273149430999,modify,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging
