User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
3,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602959934731,0.3227084667055238,modify,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
17,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602959941934,0.1586391736816457,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
20,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602959943054,0.1586391736816457,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
23,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602959959549,0.1616203407321058,modify,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
35,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602959979186,0.3100862818540566,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
39,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602959993092,0.3100862818540566,modify,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
47,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959994555,0.3392195457542257,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
48,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959996601,0.3392195457542257,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
56,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602960012624,0.3392195457542257,modify,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
65,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602960022594,0.3843288074376296,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
66,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602960030796,0.3843288074376296,modify,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
83,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602960037634,0.3392195457542257,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
86,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602960038234,0.3392195457542257,modify,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
151,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Source-nominal-color,Title-nominal-y",1602960043133,0.25547932770861,same,"['MPAA_Rating', 'Source', 'Title']","[0, 6, 9]",Foraging
