User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602959929375,0.1084175084175084,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
3,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602959934731,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
17,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602959941934,0.1084175084175084,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
20,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602959943054,0.1084175084175084,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
22,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602959947555,0.1622895622895623,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
23,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602959959549,0.1622895622895623,modify-2,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
35,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602959979186,0.3760942760942761,same,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
38,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602959993092,0.3760942760942761,modify-3,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
47,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959994555,0.1892255892255892,same,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
48,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959996601,0.1892255892255892,modify-3,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
