User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1603184375213,3.9611111111111112,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
1,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1603184386193,8.961111111111112,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Foraging
2,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1603184392405,8.961111111111112,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Sensemaking
4,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1603184408488,8.961111111111112,modify-1,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Sensemaking
8,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184410410,10.85,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[2, 10, 14]",Foraging
9,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184434388,10.85,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[2, 10, 14]",Sensemaking
11,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184435555,10.85,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[2, 10, 14]",Sensemaking
14,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184441038,10.85,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[2, 10, 14]",Sensemaking
16,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184459238,10.85,modify-1,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[2, 10, 14]",Sensemaking
20,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-y<aggregate>mean,Major_Genre-nominal-x",1603184464438,10.738888888888887,modify-1,"['Creative_Type', 'IMDB_Rating', 'Major_Genre']","[10, 11, 14]",Foraging
