User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1603184375213,0.1909090909090909,modify-2,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
4,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1603184386193,0.467003367003367,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Foraging
5,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1603184392405,0.467003367003367,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Sensemaking
7,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1603184408488,0.467003367003367,modify-2,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Sensemaking
12,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184410410,0.5898989898989899,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[14, 10, 2]",Foraging
13,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184434388,0.5898989898989899,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[14, 10, 2]",Sensemaking
15,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184435555,0.5898989898989899,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[14, 10, 2]",Sensemaking
18,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184441038,0.5898989898989899,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[14, 10, 2]",Sensemaking
20,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184459238,0.5898989898989899,modify-2,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[14, 10, 2]",Sensemaking
48,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-y<aggregate>mean,Major_Genre-nominal-x",1603184464438,0.4047138047138047,modify-2,"['Creative_Type', 'IMDB_Rating', 'Major_Genre']","[11, 14, 10]",Foraging
53,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184473280,0.5898989898989899,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[14, 10, 2]",Sensemaking
54,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184478971,0.5898989898989899,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[14, 10, 2]",Sensemaking
59,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184480022,0.5898989898989899,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[14, 10, 2]",Sensemaking
60,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184482572,0.5898989898989899,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[14, 10, 2]",Sensemaking
62,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184483821,0.5898989898989899,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[14, 10, 2]",Sensemaking
67,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184485738,0.5898989898989899,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[14, 10, 2]",Sensemaking
115,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184505521,0.5898989898989899,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[14, 10, 2]",Sensemaking
126,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184507205,0.5898989898989899,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[14, 10, 2]",Sensemaking
149,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184523455,0.5898989898989899,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[14, 10, 2]",Sensemaking
152,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184524755,0.5898989898989899,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[14, 10, 2]",Sensemaking
158,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184531855,0.5898989898989899,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[14, 10, 2]",Sensemaking
161,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184542655,0.5898989898989899,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[14, 10, 2]",Sensemaking
165,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184549272,0.5898989898989899,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[14, 10, 2]",Sensemaking
166,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184551139,0.5898989898989899,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[14, 10, 2]",Sensemaking
202,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<bin>",1603184563622,0.5898989898989899,same,"['IMDB_Rating', 'Major_Genre', 'Worldwide_Gross']","[14, 10, 2]",Sensemaking
