User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
3,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605591058810,0.1586391736816457,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
9,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591067400,0.4416684980459979,same,"['Director', 'None', 'Worldwide_Gross']","[2, 12, 16]",Sensemaking
10,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591070726,0.4416684980459979,same,"['Director', 'None', 'Worldwide_Gross']","[2, 12, 16]",Sensemaking
34,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591072121,0.4416684980459979,modify,"['Director', 'None', 'Worldwide_Gross']","[2, 12, 16]",Sensemaking
68,mouseover a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605591073622,0.4768883113408563,same,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 12]",Foraging
69,mouseout a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605591074330,0.4768883113408563,modify,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 12]",Foraging
106,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1605591075762,0.5346675329887155,modify,"['Director', 'Distributor', 'Worldwide_Gross']","[2, 8, 12]",Foraging
122,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591084198,0.4157075016482414,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
124,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591087452,0.4157075016482414,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
248,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591090766,0.4157075016482414,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
