User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605591057361,0.1084175084175084,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
3,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605591058810,0.1084175084175084,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
6,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1605591060414,0.1185185185185185,modify-2,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
8,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591064860,0.3946127946127946,same,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Foraging
9,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591067400,0.3946127946127946,same,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Sensemaking
10,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591070726,0.3946127946127946,same,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Sensemaking
34,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591072121,0.3946127946127946,modify-2,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Sensemaking
68,mouseover a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605591073622,0.4350168350168351,same,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[12, 6, 2]",Foraging
69,mouseout a related chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605591074330,0.4350168350168351,modify-1,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[12, 6, 2]",Foraging
106,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1605591075762,0.4232323232323233,modify-2,"['Director', 'Distributor', 'Worldwide_Gross']","[12, 8, 2]",Foraging
119,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605591078761,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
121,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591080940,0.4047138047138047,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Foraging
122,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591084198,0.4047138047138047,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Sensemaking
124,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591087452,0.4047138047138047,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Sensemaking
127,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591087775,0.4047138047138047,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Sensemaking
248,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591090766,0.4047138047138047,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Sensemaking
296,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591092608,0.4047138047138047,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Sensemaking
299,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591093459,0.4047138047138047,modify-1,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Sensemaking
322,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1605591096214,0.4232323232323233,modify-2,"['Director', 'Distributor', 'Worldwide_Gross']","[12, 8, 2]",Foraging
333,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605591096636,0.4451178451178451,modify-2,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[8, 6, 2]",Foraging
339,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1605591097233,0.4232323232323233,modify-2,"['Director', 'Distributor', 'Worldwide_Gross']","[12, 8, 2]",Foraging
364,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605591097637,0.4451178451178451,modify-2,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[8, 6, 2]",Foraging
385,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605591100928,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
387,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591104462,0.498989898989899,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Foraging
388,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605591106393,0.498989898989899,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Sensemaking
