User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
5,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602239648871,0.1586391736816457,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
13,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602239649971,0.1586391736816457,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
18,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602239722701,0.2046657175344219,modify,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
21,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602239753416,0.1586391736816457,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
22,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602239754835,0.1586391736816457,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
34,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602239757086,0.1586391736816457,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
41,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602239759884,0.1586391736816457,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
48,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1602239796150,0.3973140831478067,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
53,mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1602239819458,0.3973140831478067,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
54,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1602239826565,0.3973140831478067,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
55,mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1602239827549,0.3973140831478067,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
57,mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1602239828965,0.3973140831478067,modify,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
69,mouseover on the specified chart,"mark:bar;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1602239845098,0.4711744078274745,same,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[2, 10, 11]",Sensemaking
