User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602688910013,0.9333333333333332,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
1,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602688913243,0.9333333333333332,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
2,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602688933058,2.988888888888889,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
3,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602688940081,6.988888888888889,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Foraging
4,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602688944210,6.988888888888889,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
7,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602688990101,6.988888888888889,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
8,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602689035208,6.988888888888889,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
11,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602689038841,6.988888888888889,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
14,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602689039840,6.988888888888889,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
15,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602689040111,6.988888888888889,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
17,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602689052882,6.988888888888889,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
20,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602689053482,6.988888888888889,modify-1,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
21,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602689055683,9.766666666666666,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Foraging
22,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602689056326,9.766666666666666,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
23,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602689058764,9.766666666666666,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
39,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602689059811,9.766666666666666,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
58,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602689069617,9.766666666666666,modify-1,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
59,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Source-nominal-y",1602689073523,5.766666666666667,same,"['Major_Genre', 'None', 'Source']","[9, 10, 16]",Foraging
60,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Source-nominal-y",1602689076375,5.766666666666667,same,"['Major_Genre', 'None', 'Source']","[9, 10, 16]",Sensemaking
61,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Source-nominal-y",1602689076519,5.766666666666667,same,"['Major_Genre', 'None', 'Source']","[9, 10, 16]",Sensemaking
79,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Source-nominal-y",1602689078269,5.766666666666667,same,"['Major_Genre', 'None', 'Source']","[9, 10, 16]",Sensemaking
93,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Source-nominal-y",1602689079086,5.766666666666667,modify-1,"['Major_Genre', 'None', 'Source']","[9, 10, 16]",Sensemaking
96,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602689081213,9.766666666666666,modify-1,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Foraging
97,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602689081919,8.655555555555555,modify-1,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
100,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602689086154,9.766666666666666,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
112,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602689087020,9.766666666666666,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
128,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602689088304,9.766666666666666,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
136,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602689096858,9.766666666666666,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
158,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602689099594,9.766666666666666,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
168,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602689104597,9.766666666666666,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
171,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602689108445,9.766666666666666,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
172,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602689115016,9.766666666666666,modify-1,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
175,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602689119702,8.655555555555555,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
176,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602689122168,8.655555555555555,modify-2,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
179,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602689123086,4.572222222222222,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
180,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602689124052,4.572222222222222,modify-2,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
181,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602689125154,9.766666666666666,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
183,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602689130938,9.766666666666666,modify-1,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
185,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602689135278,6.988888888888889,modify-1,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Foraging
186,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Worldwide_Gross-quantitative-size",1602689138802,7.766666666666667,modify-1,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[2, 5, 10]",Foraging
