User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606702302422,0.1586391736816457,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
7,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606702320931,0.1586391736816457,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
17,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1606702337543,0.4711744078274745,same,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[2, 10, 11]",Sensemaking
23,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1606702341277,0.4711744078274745,same,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[2, 10, 11]",Sensemaking
27,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1606702345594,0.4711744078274745,same,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[2, 10, 11]",Sensemaking
29,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1606702357323,0.4711744078274745,same,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[2, 10, 11]",Sensemaking
32,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1606702372648,0.4711744078274745,same,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[2, 10, 11]",Sensemaking
35,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1606702376045,0.4711744078274745,modify,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[2, 10, 11]",Sensemaking
43,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702389452,0.3973140831478067,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
48,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702390286,0.3973140831478067,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
52,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702398012,0.3973140831478067,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
56,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702414744,0.3973140831478067,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
59,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702415531,0.3973140831478067,modify,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
104,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702420352,0.3100862818540566,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
107,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702427002,0.3100862818540566,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
110,specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702427760,0.3100862818540566,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Sensemaking
112,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702445104,0.3100862818540566,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Sensemaking
114,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702446005,0.3100862818540566,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Sensemaking
115,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702455543,0.3100862818540566,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Sensemaking
118,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702459929,0.3100862818540566,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Sensemaking
121,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702460670,0.3100862818540566,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Sensemaking
122,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702461668,0.3100862818540566,modify,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Sensemaking
137,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702501061,0.3843288074376296,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
143,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702512846,0.3843288074376296,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
152,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702515868,0.3843288074376296,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
180,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702517132,0.3843288074376296,modify,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
189,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1606702533671,0.3392195457542257,modify,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
194,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702538240,0.3843288074376296,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
222,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702550582,0.3843288074376296,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
226,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702553372,0.3843288074376296,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
230,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702560806,0.3843288074376296,modify,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
