User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606702300034,0.1084175084175084,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606702302422,0.1084175084175084,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
7,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606702320931,0.1084175084175084,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
12,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1606702325371,0.1909090909090909,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
14,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-y",1606702333805,0.3138047138047138,modify-3,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
16,main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1606702335945,0.5898989898989899,same,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[11, 10, 2]",Foraging
17,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1606702337543,0.5898989898989899,same,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[11, 10, 2]",Sensemaking
23,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1606702341277,0.5898989898989899,same,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[11, 10, 2]",Sensemaking
26,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1606702345594,0.5898989898989899,same,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[11, 10, 2]",Sensemaking
29,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1606702357323,0.5898989898989899,same,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[11, 10, 2]",Sensemaking
32,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1606702372648,0.5898989898989899,same,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[11, 10, 2]",Sensemaking
35,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1606702376045,0.5898989898989899,same,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[11, 10, 2]",Sensemaking
40,main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1606702377919,0.5898989898989899,modify-1,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[11, 10, 2]",Foraging
42,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702385172,0.498989898989899,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Foraging
43,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702389452,0.498989898989899,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Sensemaking
48,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702390286,0.498989898989899,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Sensemaking
52,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702398012,0.498989898989899,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Sensemaking
56,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702414744,0.498989898989899,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Sensemaking
59,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1606702415531,0.498989898989899,modify-2,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Sensemaking
104,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702420352,0.3760942760942761,same,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
107,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702427002,0.3760942760942761,same,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
112,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702445104,0.3760942760942761,same,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Sensemaking
114,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702446005,0.3760942760942761,same,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Sensemaking
115,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702455543,0.3760942760942761,same,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Sensemaking
118,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702459929,0.3760942760942761,same,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Sensemaking
121,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702460670,0.3760942760942761,same,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Sensemaking
122,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702461668,0.3760942760942761,modify-3,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Sensemaking
128,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-y",1606702471265,0.3138047138047138,modify-3,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
130,main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606702474454,0.3760942760942761,modify-2,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
