User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611872135876,0.1084175084175084,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
1,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611872136860,0.1084175084175084,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
3,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1611872139590,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
5,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872143863,0.467003367003367,modify-1,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Foraging
7,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1611872147096,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
9,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872153921,0.4383838383838384,modify-1,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Foraging
11,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1611872159430,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
13,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872164208,0.498989898989899,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Foraging
14,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872166393,0.498989898989899,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Sensemaking
17,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872167955,0.498989898989899,modify-1,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Sensemaking
23,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872186336,0.5898989898989899,modify-1,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[11, 10, 2]",Foraging
