User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604942279391,0.1858585858585858,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
53,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942286516,0.1404040404040404,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
56,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604942288048,0.1538720538720538,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
58,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942288598,0.1404040404040404,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
61,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942290731,0.1404040404040404,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
79,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942291822,0.1404040404040404,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
107,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942294559,0.2228956228956229,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
110,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942295598,0.2228956228956229,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
171,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942299680,0.2228956228956229,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
173,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942301129,0.2228956228956229,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
392,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942333448,0.1404040404040404,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
408,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942334266,0.1286195286195286,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
480,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942355443,0.1286195286195286,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
487,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942355860,0.1286195286195286,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
501,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942356625,0.1286195286195286,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
517,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942363574,0.1286195286195286,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
518,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942363841,0.1286195286195286,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
532,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942364557,0.1286195286195286,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
606,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942377782,0.2228956228956229,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
607,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942378605,0.2228956228956229,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
610,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942379351,0.2228956228956229,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
626,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942380649,0.2228956228956229,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
629,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942381116,0.2228956228956229,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
633,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942383149,0.2228956228956229,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
635,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942384249,0.2228956228956229,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
667,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604942390309,0.1185185185185185,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
670,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604942393476,0.1909090909090909,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
672,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604942402759,0.1488215488215488,modify-2,"['None', 'None', 'Rotten_Tomatoes_Rating']","[16, 16, 13]",Foraging
679,main chart changed because of clicking a field,"mark:tick;encoding:Creative_Type-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1604942414463,0.2397306397306397,same,"['Creative_Type', 'None', 'Rotten_Tomatoes_Rating']","[11, 16, 13]",Foraging
681,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1604942415305,0.2397306397306397,same,"['Creative_Type', 'None', 'Rotten_Tomatoes_Rating']","[11, 16, 13]",Sensemaking
762,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1604942420800,0.2397306397306397,modify-2,"['Creative_Type', 'None', 'Rotten_Tomatoes_Rating']","[11, 16, 13]",Sensemaking
