User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
53,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942286516,0.1352198132948584,modify,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
56,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604942288048,0.1271840392902529,modify,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
58,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942288598,0.1352198132948584,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
61,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942290731,0.1352198132948584,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
79,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942291822,0.1352198132948584,modify,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
107,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942294559,0.1746056164422829,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
110,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942295598,0.1746056164422829,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
171,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942299680,0.1746056164422829,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
173,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942301129,0.1746056164422829,modify,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
392,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942333448,0.1352198132948584,modify,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
408,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942334266,0.1929990349427176,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
480,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942355443,0.1929990349427176,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
501,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942356625,0.1929990349427176,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
517,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942363574,0.1929990349427176,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
532,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942364557,0.1929990349427176,modify,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
606,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942377782,0.1746056164422829,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
607,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942378605,0.1746056164422829,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
610,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942379351,0.1746056164422829,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
626,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942380649,0.1746056164422829,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
633,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942383149,0.1746056164422829,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
635,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942384249,0.1746056164422829,modify,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
667,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604942390309,0.2189600313404741,modify,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
670,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604942393476,0.1738603246796679,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
681,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1604942415305,0.1959133168349943,same,"['Creative_Type', 'None', 'Rotten_Tomatoes_Rating']","[11, 13, 16]",Sensemaking
684,mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1604942416017,0.1959133168349943,same,"['Creative_Type', 'None', 'Rotten_Tomatoes_Rating']","[11, 13, 16]",Sensemaking
762,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1604942420800,0.1959133168349943,modify,"['Creative_Type', 'None', 'Rotten_Tomatoes_Rating']","[11, 13, 16]",Sensemaking
768,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1604942425591,0.1966586085976093,same,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 13, 16]",Sensemaking
769,mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1604942427193,0.1966586085976093,modify,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 13, 16]",Sensemaking
806,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Release_Date-nominal-row,Rotten_Tomatoes_Rating-quantitative-x",1604942428739,0.2238426478878622,same,"['Major_Genre', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 10, 13]",Foraging
811,mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Release_Date-nominal-row,Rotten_Tomatoes_Rating-quantitative-x",1604942429759,0.2238426478878622,modify,"['Major_Genre', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 10, 13]",Foraging
836,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x,Running_Time_min-quantitative-color",1604942431592,0.2026687178115176,modify,"['Major_Genre', 'Rotten_Tomatoes_Rating', 'Running_Time_min']","[7, 10, 13]",Foraging
853,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1604942444013,0.1959133168349943,same,"['Creative_Type', 'None', 'Rotten_Tomatoes_Rating']","[11, 13, 16]",Sensemaking
854,mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1604942444524,0.1959133168349943,modify,"['Creative_Type', 'None', 'Rotten_Tomatoes_Rating']","[11, 13, 16]",Sensemaking
887,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-color,Rotten_Tomatoes_Rating-quantitative-x",1604942446266,0.2658465272270369,same,"['Creative_Type', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[11, 13, 14]",Foraging
905,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-color,Rotten_Tomatoes_Rating-quantitative-x",1604942447022,0.2658465272270369,modify,"['Creative_Type', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[11, 13, 14]",Foraging
914,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,IMDB_Votes-quantitative-color,Rotten_Tomatoes_Rating-quantitative-x",1604942447704,0.2052199088450844,same,"['Creative_Type', 'IMDB_Votes', 'Rotten_Tomatoes_Rating']","[11, 13, 15]",Foraging
919,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,IMDB_Votes-quantitative-color,Rotten_Tomatoes_Rating-quantitative-x",1604942452156,0.2052199088450844,modify,"['Creative_Type', 'IMDB_Votes', 'Rotten_Tomatoes_Rating']","[11, 13, 15]",Foraging
933,mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604942455242,0.1220529921553264,same,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
934,mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604942455854,0.1220529921553264,modify,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
940,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942457301,0.1352198132948584,modify,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
942,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604942458562,0.105990999168713,modify,"['None', 'None', 'US_DVD_Sales']","[3, 16, 16]",Foraging
961,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942459922,0.1352198132948584,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
964,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942461928,0.1352198132948584,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
967,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942465312,0.1352198132948584,modify,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
