User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602170934073,0.1084175084175084,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
3,mouseover a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1602170934732,0.1319865319865319,modify-1,"['None', 'None', 'Production_Budget']","[16, 16, 4]",Foraging
7,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1602170946552,0.1538720538720538,same,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
11,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1602170948486,0.1538720538720538,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
13,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602170949320,0.1084175084175084,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
28,main chart changed because of clicking a field,mark:tick;encoding:US_Gross-quantitative-x,1602170954540,0.1858585858585858,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
30,main chart changed because of clicking a field,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602170963769,0.2043771043771043,same,"['Director', 'None', 'US_Gross']","[12, 16, 1]",Foraging
31,mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602170964978,0.2043771043771043,same,"['Director', 'None', 'US_Gross']","[12, 16, 1]",Sensemaking
33,mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602170966768,0.2043771043771043,modify-2,"['Director', 'None', 'US_Gross']","[12, 16, 1]",Sensemaking
48,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,US_Gross-quantitative-x",1602170967999,0.2952861952861952,modify-1,"['Creative_Type', 'Director', 'US_Gross']","[11, 12, 1]",Foraging
60,mouseover a related chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-x,Worldwide_Gross-quantitative-size",1602170970105,0.4804713804713805,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Foraging
63,scroll on a related chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-x,Worldwide_Gross-quantitative-size",1602170970736,0.4804713804713805,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Foraging
82,scroll on a related chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-x,Worldwide_Gross-quantitative-size",1602170972072,0.4804713804713805,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Foraging
98,mouseout a related chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-x,Worldwide_Gross-quantitative-size",1602170972939,0.4804713804713805,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Foraging
100,scroll on a related chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-x,Worldwide_Gross-quantitative-size",1602170973675,0.4804713804713805,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Foraging
115,mouseout a related chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-x,Worldwide_Gross-quantitative-size",1602170974958,0.4804713804713805,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Foraging
126,mouseover a related chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-x,Worldwide_Gross-quantitative-size",1602170976091,0.4804713804713805,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Foraging
127,scroll on a related chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-x,Worldwide_Gross-quantitative-size",1602170976992,0.4804713804713805,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Foraging
184,mouseout a related chart,"mark:point;encoding:Director-nominal-y,US_Gross-quantitative-x,Worldwide_Gross-quantitative-size",1602170979429,0.4804713804713805,modify-2,"['Director', 'US_Gross', 'Worldwide_Gross']","[12, 1, 2]",Foraging
193,main chart changed because of clicking a field,mark:tick;encoding:US_Gross-quantitative-x,1602170984124,0.1858585858585858,same,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
194,mouseover on the specified chart,mark:tick;encoding:US_Gross-quantitative-x,1602170985657,0.1858585858585858,same,"['None', 'None', 'US_Gross']","[16, 16, 1]",Sensemaking
198,mouseover on the specified chart,mark:tick;encoding:US_Gross-quantitative-x,1602170986943,0.1858585858585858,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Sensemaking
203,main chart changed because of clicking a field,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1602170990363,0.461952861952862,modify-2,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Foraging
205,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602170991799,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
207,main chart changed because of clicking a field,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602170999369,0.4047138047138047,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Foraging
208,mouseover on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602171001949,0.4047138047138047,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Sensemaking
209,scroll on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602171002783,0.4047138047138047,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Sensemaking
210,scroll on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602171004311,0.4047138047138047,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Sensemaking
211,scroll on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602171004827,0.4047138047138047,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Sensemaking
212,mouseout on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602171006678,0.4047138047138047,modify-1,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Sensemaking
214,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602171009372,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
216,main chart changed because of clicking a field,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1602171011740,0.467003367003367,modify-2,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Foraging
217,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,MPAA_Rating-nominal-x,Worldwide_Gross-quantitative-y",1602171018752,0.5074074074074074,same,"['Creative_Type', 'MPAA_Rating', 'Worldwide_Gross']","[11, 6, 2]",Foraging
218,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,MPAA_Rating-nominal-x,Worldwide_Gross-quantitative-y",1602171019419,0.5074074074074074,modify-1,"['Creative_Type', 'MPAA_Rating', 'Worldwide_Gross']","[11, 6, 2]",Foraging
220,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-x,Worldwide_Gross-quantitative-y",1602171034397,0.5292929292929294,same,"['Creative_Type', 'Source', 'Worldwide_Gross']","[11, 9, 2]",Foraging
274,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-x,Worldwide_Gross-quantitative-y",1602171044637,0.5292929292929294,same,"['Creative_Type', 'Source', 'Worldwide_Gross']","[11, 9, 2]",Foraging
277,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-x,Worldwide_Gross-quantitative-y",1602171045638,0.5292929292929294,same,"['Creative_Type', 'Source', 'Worldwide_Gross']","[11, 9, 2]",Foraging
284,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-x,Worldwide_Gross-quantitative-y",1602171046672,0.5292929292929294,same,"['Creative_Type', 'Source', 'Worldwide_Gross']","[11, 9, 2]",Foraging
287,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-x,Worldwide_Gross-quantitative-y",1602171058746,0.5292929292929294,same,"['Creative_Type', 'Source', 'Worldwide_Gross']","[11, 9, 2]",Foraging
290,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-x,Worldwide_Gross-quantitative-y",1602171067888,0.5292929292929294,same,"['Creative_Type', 'Source', 'Worldwide_Gross']","[11, 9, 2]",Foraging
293,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-x,Worldwide_Gross-quantitative-y",1602171068552,0.5292929292929294,modify-1,"['Creative_Type', 'Source', 'Worldwide_Gross']","[11, 9, 2]",Foraging
301,main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1602171073059,0.5208754208754209,same,"['Creative_Type', 'Release_Date', 'Worldwide_Gross']","[11, 5, 2]",Foraging
303,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1602171074957,0.5208754208754209,same,"['Creative_Type', 'Release_Date', 'Worldwide_Gross']","[11, 5, 2]",Sensemaking
305,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1602171077592,0.5208754208754209,same,"['Creative_Type', 'Release_Date', 'Worldwide_Gross']","[11, 5, 2]",Sensemaking
308,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1602171078325,0.5208754208754209,same,"['Creative_Type', 'Release_Date', 'Worldwide_Gross']","[11, 5, 2]",Sensemaking
311,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1602171080793,0.5208754208754209,same,"['Creative_Type', 'Release_Date', 'Worldwide_Gross']","[11, 5, 2]",Sensemaking
314,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1602171084663,0.5208754208754209,modify-2,"['Creative_Type', 'Release_Date', 'Worldwide_Gross']","[11, 5, 2]",Sensemaking
316,main chart changed because of clicking a field,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1602171087172,0.467003367003367,modify-1,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Foraging
318,main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1602171088667,0.5579124579124579,same,"['Creative_Type', 'IMDB_Rating', 'Worldwide_Gross']","[11, 14, 2]",Foraging
319,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size<aggregate>mean,Worldwide_Gross-quantitative-y<bin>",1602171092837,0.5579124579124579,modify-1,"['Creative_Type', 'IMDB_Rating', 'Worldwide_Gross']","[11, 14, 2]",Sensemaking
