User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604961705873,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
4,main chart changed because of clicking a field,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1604961709144,0.4249158249158249,modify-1,"['None', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[16, 13, 2]",Foraging
6,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-y",1604961711224,0.5158249158249159,modify-1,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[14, 13, 2]",Foraging
12,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1604961719985,0.3306397306397307,modify-1,"['Creative_Type', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[11, 14, 13]",Foraging
17,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-y",1604961721442,0.5158249158249159,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[14, 13, 2]",Sensemaking
19,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-y",1604961734306,0.5158249158249159,modify-2,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[14, 13, 2]",Sensemaking
21,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1604961735852,0.467003367003367,modify-1,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Foraging
23,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604961736908,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
25,main chart changed because of clicking a field,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604961742016,0.498989898989899,modify-1,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Foraging
26,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604961748449,0.5898989898989899,same,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[11, 10, 2]",Foraging
27,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604961749711,0.5898989898989899,modify-1,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[11, 10, 2]",Foraging
28,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604961751526,0.498989898989899,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Sensemaking
31,mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604961758878,0.498989898989899,modify-1,"['Major_Genre', 'None', 'Worldwide_Gross']","[10, 16, 2]",Sensemaking
50,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604961759496,0.5898989898989899,same,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[11, 10, 2]",Foraging
78,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604961766549,0.5898989898989899,modify-2,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[11, 10, 2]",Foraging
222,mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604961772581,0.5393939393939394,modify-2,"['MPAA_Rating', 'Major_Genre', 'Worldwide_Gross']","[6, 10, 2]",Foraging
251,mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604961778501,0.584848484848485,modify-2,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Foraging
274,mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-color,Worldwide_Gross-quantitative-x",1604961779916,0.530976430976431,modify-1,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[10, 4, 2]",Foraging
363,mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604961782218,0.5393939393939394,modify-2,"['MPAA_Rating', 'Major_Genre', 'Worldwide_Gross']","[6, 10, 2]",Foraging
