User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606858164255,0.1084175084175084,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
4,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1606858169911,0.1909090909090909,modify-2,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
5,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-y",1606858172568,0.2447811447811448,modify-1,"['IMDB_Rating', 'None', 'Release_Date']","[14, 16, 5]",Foraging
10,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858173767,0.2767676767676768,same,"['IMDB_Rating', 'None', 'US_Gross']","[14, 16, 1]",Foraging
11,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858174535,0.2767676767676768,same,"['IMDB_Rating', 'None', 'US_Gross']","[14, 16, 1]",Sensemaking
14,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858176085,0.2767676767676768,same,"['IMDB_Rating', 'None', 'US_Gross']","[14, 16, 1]",Sensemaking
17,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858178118,0.2767676767676768,modify-2,"['IMDB_Rating', 'None', 'US_Gross']","[14, 16, 1]",Sensemaking
24,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,MPAA_Rating-nominal-x,US_Gross-quantitative-y<bin>",1606858181271,0.3171717171717172,same,"['IMDB_Rating', 'MPAA_Rating', 'US_Gross']","[14, 6, 1]",Foraging
25,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,MPAA_Rating-nominal-x,US_Gross-quantitative-y<bin>",1606858181505,0.3171717171717172,same,"['IMDB_Rating', 'MPAA_Rating', 'US_Gross']","[14, 6, 1]",Sensemaking
33,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,MPAA_Rating-nominal-x,US_Gross-quantitative-y<bin>",1606858184401,0.3171717171717172,modify-1,"['IMDB_Rating', 'MPAA_Rating', 'US_Gross']","[14, 6, 1]",Sensemaking
36,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,US_Gross-quantitative-y<bin>",1606858185217,0.2262626262626262,modify-1,"['MPAA_Rating', 'None', 'US_Gross']","[6, 16, 1]",Foraging
41,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,MPAA_Rating-nominal-x,US_Gross-quantitative-y<bin>",1606858186335,0.3171717171717172,modify-2,"['IMDB_Rating', 'MPAA_Rating', 'US_Gross']","[14, 6, 1]",Sensemaking
48,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858187672,0.2767676767676768,same,"['IMDB_Rating', 'None', 'US_Gross']","[14, 16, 1]",Foraging
