User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606858164255,0.9333333333333332,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
2,clicked on a field,add IMDB_Rating,1606858169867,0.9611111111111112,same,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
3,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1606858169911,0.9611111111111112,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
4,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-y",1606858172568,2.738888888888889,modify-2,"['IMDB_Rating', 'None', 'Release_Date']","[5, 14, 16]",Foraging
8,clicked on a field,add US_Gross,1606858173726,5.85,modify-1,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
9,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858173767,6.711111111111111,same,"['IMDB_Rating', 'None', 'US_Gross']","[1, 14, 16]",Foraging
10,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858174535,6.711111111111111,same,"['IMDB_Rating', 'None', 'US_Gross']","[1, 14, 16]",Sensemaking
13,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858176085,6.711111111111111,same,"['IMDB_Rating', 'None', 'US_Gross']","[1, 14, 16]",Sensemaking
16,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858178118,6.711111111111111,modify-2,"['IMDB_Rating', 'None', 'US_Gross']","[1, 14, 16]",Sensemaking
22,clicked on a field,add MPAA_Rating,1606858181230,3.9333333333333336,modify-2,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
23,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,MPAA_Rating-nominal-x,US_Gross-quantitative-y<bin>",1606858181271,10.544444444444444,same,"['IMDB_Rating', 'MPAA_Rating', 'US_Gross']","[1, 6, 14]",Foraging
24,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,MPAA_Rating-nominal-x,US_Gross-quantitative-y<bin>",1606858181505,10.544444444444444,same,"['IMDB_Rating', 'MPAA_Rating', 'US_Gross']","[1, 6, 14]",Sensemaking
28,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,MPAA_Rating-nominal-x,US_Gross-quantitative-y<bin>",1606858184401,10.544444444444444,modify-1,"['IMDB_Rating', 'MPAA_Rating', 'US_Gross']","[1, 6, 14]",Sensemaking
31,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,US_Gross-quantitative-y<bin>",1606858185217,9.683333333333334,modify-1,"['MPAA_Rating', 'None', 'US_Gross']","[1, 6, 16]",Foraging
32,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,MPAA_Rating-nominal-x,US_Gross-quantitative-y<bin>",1606858186335,10.544444444444444,modify-2,"['IMDB_Rating', 'MPAA_Rating', 'US_Gross']","[1, 6, 14]",Sensemaking
38,clicked on a field,remove MPAA_Rating,1606858187538,3.9333333333333336,modify-2,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
39,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858187672,6.711111111111111,same,"['IMDB_Rating', 'None', 'US_Gross']","[1, 14, 16]",Foraging
40,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1606858188133,6.711111111111111,modify-1,"['IMDB_Rating', 'None', 'US_Gross']","[1, 14, 16]",Sensemaking
