User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1607029091360,0.1909090909090909,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
5,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607029100145,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
7,main chart changed because of clicking a field,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607029104339,0.3946127946127946,same,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Foraging
8,mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607029113626,0.3946127946127946,modify-2,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Sensemaking
28,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1607029114801,0.4484848484848485,same,"['Director', 'Release_Date', 'Worldwide_Gross']","[12, 5, 2]",Foraging
29,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1607029116224,0.4484848484848485,same,"['Director', 'Release_Date', 'Worldwide_Gross']","[12, 5, 2]",Foraging
59,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1607029117576,0.4484848484848485,same,"['Director', 'Release_Date', 'Worldwide_Gross']","[12, 5, 2]",Foraging
85,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1607029119692,0.4484848484848485,same,"['Director', 'Release_Date', 'Worldwide_Gross']","[12, 5, 2]",Foraging
88,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1607029120227,0.4484848484848485,same,"['Director', 'Release_Date', 'Worldwide_Gross']","[12, 5, 2]",Foraging
204,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1607029125025,0.4484848484848485,same,"['Director', 'Release_Date', 'Worldwide_Gross']","[12, 5, 2]",Foraging
207,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1607029125625,0.4484848484848485,modify-2,"['Director', 'Release_Date', 'Worldwide_Gross']","[12, 5, 2]",Foraging
210,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607029127040,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
214,main chart changed because of clicking a field,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607029129136,0.4047138047138047,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Foraging
216,mouseover on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607029132422,0.4047138047138047,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Sensemaking
220,mouseover on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607029133405,0.4047138047138047,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Sensemaking
223,scroll on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607029133677,0.4047138047138047,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Sensemaking
366,scroll on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607029138711,0.4047138047138047,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Sensemaking
439,mouseout on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607029140706,0.4047138047138047,modify-1,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Sensemaking
472,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607029143756,0.4956228956228956,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[11, 8, 2]",Foraging
473,scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607029145114,0.4956228956228956,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[11, 8, 2]",Foraging
488,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607029146823,0.4956228956228956,modify-3,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[11, 8, 2]",Foraging
494,main chart changed because of clicking a field,"mark:point;encoding:Distributor-nominal-y,US_Gross-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1607029148874,0.4905723905723906,modify-3,"['Distributor', 'US_Gross', 'Worldwide_Gross']","[8, 1, 2]",Foraging
497,main chart changed because of clicking a field,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607029150808,0.4047138047138047,modify-1,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Foraging
499,main chart changed because of clicking a field,"mark:point;encoding:Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1607029154267,0.4535353535353535,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[8, 13, 2]",Foraging
500,mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1607029156594,0.4535353535353535,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[8, 13, 2]",Sensemaking
501,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1607029167042,0.4535353535353535,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[8, 13, 2]",Sensemaking
510,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1607029168397,0.4535353535353535,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[8, 13, 2]",Sensemaking
534,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1607029169662,0.4535353535353535,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[8, 13, 2]",Sensemaking
552,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1607029170544,0.4535353535353535,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[8, 13, 2]",Sensemaking
673,mouseout on the specified chart,"mark:point;encoding:Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1607029172898,0.4535353535353535,modify-1,"['Distributor', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[8, 13, 2]",Sensemaking
692,mouseout a related chart,"mark:bar;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x<aggregate>mean",1607029173463,0.4047138047138047,modify-1,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Foraging
694,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1607029174808,0.4535353535353535,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[8, 13, 2]",Sensemaking
721,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1607029176305,0.4535353535353535,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[8, 13, 2]",Sensemaking
738,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1607029177598,0.4535353535353535,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[8, 13, 2]",Sensemaking
759,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1607029179593,0.4535353535353535,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[8, 13, 2]",Sensemaking
764,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1607029181132,0.4535353535353535,same,"['Distributor', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[8, 13, 2]",Sensemaking
794,mouseout on the specified chart,"mark:point;encoding:Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1607029182070,0.4535353535353535,modify-1,"['Distributor', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[8, 13, 2]",Sensemaking
797,scroll on a related chart,"mark:bar;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x<aggregate>mean",1607029182414,0.4047138047138047,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Foraging
816,mouseout a related chart,"mark:bar;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x<aggregate>mean",1607029183635,0.4047138047138047,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Foraging
820,main chart changed because of clicking a field,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607029188901,0.4047138047138047,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Foraging
822,mouseover on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607029189802,0.4047138047138047,modify-2,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Sensemaking
843,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1607029191093,0.4585858585858586,same,"['Distributor', 'Release_Date', 'Worldwide_Gross']","[8, 5, 2]",Foraging
845,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1607029191675,0.4585858585858586,modify-2,"['Distributor', 'Release_Date', 'Worldwide_Gross']","[8, 5, 2]",Foraging
916,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-color,Worldwide_Gross-quantitative-x",1607029200241,0.4956228956228956,same,"['Distributor', 'IMDB_Rating', 'Worldwide_Gross']","[8, 14, 2]",Foraging
917,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-color,Worldwide_Gross-quantitative-x",1607029200583,0.4956228956228956,same,"['Distributor', 'IMDB_Rating', 'Worldwide_Gross']","[8, 14, 2]",Foraging
962,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-color,Worldwide_Gross-quantitative-x",1607029203011,0.4956228956228956,same,"['Distributor', 'IMDB_Rating', 'Worldwide_Gross']","[8, 14, 2]",Foraging
1011,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-color,Worldwide_Gross-quantitative-x",1607029204499,0.4956228956228956,same,"['Distributor', 'IMDB_Rating', 'Worldwide_Gross']","[8, 14, 2]",Foraging
1059,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-color,Worldwide_Gross-quantitative-x",1607029206199,0.4956228956228956,same,"['Distributor', 'IMDB_Rating', 'Worldwide_Gross']","[8, 14, 2]",Foraging
1093,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-color,Worldwide_Gross-quantitative-x",1607029207656,0.4956228956228956,same,"['Distributor', 'IMDB_Rating', 'Worldwide_Gross']","[8, 14, 2]",Foraging
1120,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-color,Worldwide_Gross-quantitative-x",1607029216185,0.4956228956228956,same,"['Distributor', 'IMDB_Rating', 'Worldwide_Gross']","[8, 14, 2]",Foraging
