User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
28,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1607029114801,0.4688525373362508,same,"['Director', 'Release_Date', 'Worldwide_Gross']","[2, 5, 12]",Foraging
29,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1607029116224,0.4688525373362508,same,"['Director', 'Release_Date', 'Worldwide_Gross']","[2, 5, 12]",Foraging
59,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1607029117576,0.4688525373362508,same,"['Director', 'Release_Date', 'Worldwide_Gross']","[2, 5, 12]",Foraging
85,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1607029119692,0.4688525373362508,same,"['Director', 'Release_Date', 'Worldwide_Gross']","[2, 5, 12]",Foraging
88,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1607029120227,0.4688525373362508,same,"['Director', 'Release_Date', 'Worldwide_Gross']","[2, 5, 12]",Foraging
204,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1607029125025,0.4688525373362508,same,"['Director', 'Release_Date', 'Worldwide_Gross']","[2, 5, 12]",Foraging
207,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1607029125625,0.4688525373362508,modify,"['Director', 'Release_Date', 'Worldwide_Gross']","[2, 5, 12]",Foraging
216,mouseover on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607029132422,0.4157075016482414,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
220,mouseover on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607029133405,0.4157075016482414,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
366,scroll on the specified chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1607029138711,0.4157075016482414,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Sensemaking
