User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
3,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602699808324,0.105990999168713,modify,"['None', 'None', 'US_DVD_Sales']","[3, 16, 16]",Foraging
5,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602699809898,0.3227084667055238,modify,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
9,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602699829764,0.2046657175344219,modify,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
14,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699833426,0.1586391736816457,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
16,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699834698,0.1586391736816457,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
21,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699837848,0.1586391736816457,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
25,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602699851663,0.1352198132948584,modify,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
94,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-row",1602699859279,0.1624038525851113,modify,"['MPAA_Rating', 'None', 'Release_Date']","[5, 6, 16]",Foraging
118,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,IMDB_Votes-quantitative-y<bin>,MPAA_Rating-nominal-x",1602699875212,0.2144596156969911,modify,"['IMDB_Rating', 'IMDB_Votes', 'MPAA_Rating']","[6, 14, 15]",Sensemaking
128,mouseover a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699881378,0.1806921658369722,modify,"['None', 'Rotten_Tomatoes_Rating', 'Title']","[0, 13, 16]",Foraging
130,mouseover on the specified chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602699882795,0.1220529921553264,same,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Sensemaking
133,mouseout on the specified chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602699886270,0.1220529921553264,modify,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Sensemaking
151,mouseover a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699887862,0.1806921658369722,same,"['None', 'Rotten_Tomatoes_Rating', 'Title']","[0, 13, 16]",Foraging
153,mouseover a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699889663,0.1806921658369722,same,"['None', 'Rotten_Tomatoes_Rating', 'Title']","[0, 13, 16]",Foraging
206,mouseover a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699903178,0.1806921658369722,same,"['None', 'Rotten_Tomatoes_Rating', 'Title']","[0, 13, 16]",Foraging
207,scroll on a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699904062,0.1806921658369722,same,"['None', 'Rotten_Tomatoes_Rating', 'Title']","[0, 13, 16]",Foraging
225,mouseout a related chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1602699905086,0.1806921658369722,modify,"['None', 'Rotten_Tomatoes_Rating', 'Title']","[0, 13, 16]",Foraging
244,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699907122,0.2410130234958005,modify,"['Director', 'None', 'Rotten_Tomatoes_Rating']","[12, 13, 16]",Foraging
290,mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699913119,0.1492370314455793,modify,"['None', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 13, 16]",Foraging
308,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699915265,0.215052027098044,modify,"['Distributor', 'None', 'Rotten_Tomatoes_Rating']","[8, 13, 16]",Foraging
313,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699917397,0.1966586085976093,modify,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 13, 16]",Sensemaking
409,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-color,Rotten_Tomatoes_Rating-quantitative-x",1602699925227,0.2129021470135776,modify,"['Major_Genre', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 10, 13]",Foraging
513,mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Release_Date-nominal-row,Rotten_Tomatoes_Rating-quantitative-x",1602699934485,0.2238426478878622,modify,"['Major_Genre', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 10, 13]",Foraging
548,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699935199,0.2705189332772772,modify,"['Creative_Type', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[10, 11, 13]",Foraging
549,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699940216,0.1966586085976093,same,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 13, 16]",Sensemaking
552,mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699948525,0.1966586085976093,same,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 13, 16]",Sensemaking
555,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699949258,0.1966586085976093,same,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 13, 16]",Sensemaking
560,mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699950525,0.1966586085976093,same,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 13, 16]",Sensemaking
563,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699951392,0.1966586085976093,same,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 13, 16]",Sensemaking
564,mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602699954474,0.1966586085976093,modify,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 13, 16]",Sensemaking
567,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699959921,0.2026496077663223,same,"['Major_Genre', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 10, 13]",Sensemaking
581,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699961804,0.2026496077663223,same,"['Major_Genre', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 10, 13]",Sensemaking
584,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699963021,0.2026496077663223,same,"['Major_Genre', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 10, 13]",Sensemaking
587,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699965005,0.2026496077663223,same,"['Major_Genre', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 10, 13]",Sensemaking
591,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699965838,0.2026496077663223,same,"['Major_Genre', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 10, 13]",Sensemaking
593,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699966689,0.2026496077663223,same,"['Major_Genre', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 10, 13]",Sensemaking
596,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699967781,0.2026496077663223,same,"['Major_Genre', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 10, 13]",Sensemaking
599,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699968614,0.2026496077663223,same,"['Major_Genre', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 10, 13]",Sensemaking
602,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699988146,0.2026496077663223,same,"['Major_Genre', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 10, 13]",Sensemaking
605,added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699993567,0.2026496077663223,same,"['Major_Genre', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 10, 13]",Sensemaking
654,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602699999188,0.2026496077663223,same,"['Major_Genre', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 10, 13]",Sensemaking
657,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602700001304,0.2026496077663223,same,"['Major_Genre', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 10, 13]",Sensemaking
658,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,US_DVD_Sales-quantitative-size<aggregate>mean",1602700002187,0.2026496077663223,same,"['Major_Genre', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 10, 13]",Sensemaking
