User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699806308,0.1084175084175084,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
3,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602699808324,0.1151515151515151,modify-1,"['None', 'None', 'US_DVD_Sales']","[16, 16, 3]",Foraging
5,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602699809898,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
9,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602699829764,0.1858585858585858,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
14,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699833426,0.1084175084175084,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
16,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699834698,0.1084175084175084,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
21,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699837848,0.1084175084175084,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
24,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602699850270,0.1404040404040404,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
25,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602699851663,0.1404040404040404,modify-2,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
94,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-row",1602699859279,0.1942760942760943,modify-2,"['MPAA_Rating', 'None', 'Release_Date']","[6, 16, 5]",Foraging
