User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
3,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1613521168929,0.3227084667055238,same,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
5,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1613521170146,0.3227084667055238,modify,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
11,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1613521184109,0.3965687913851916,modify,"['Creative_Type', 'None', 'Worldwide_Gross']","[2, 11, 16]",Foraging
21,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1613521197184,0.3926416770975663,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Sensemaking
24,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1613521201387,0.3926416770975663,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Sensemaking
30,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1613521202954,0.3926416770975663,modify,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Sensemaking
41,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521211995,0.4512808507792121,same,"['IMDB_Rating', 'Title', 'Worldwide_Gross']","[0, 2, 14]",Sensemaking
42,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521217331,0.4512808507792121,same,"['IMDB_Rating', 'Title', 'Worldwide_Gross']","[0, 2, 14]",Sensemaking
151,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521219948,0.4512808507792121,same,"['IMDB_Rating', 'Title', 'Worldwide_Gross']","[0, 2, 14]",Sensemaking
430,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521226677,0.4512808507792121,modify,"['IMDB_Rating', 'Title', 'Worldwide_Gross']","[0, 2, 14]",Sensemaking
