User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521152979,0.1084175084175084,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
3,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1613521168929,0.3760942760942761,same,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
5,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1613521170146,0.3760942760942761,same,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
10,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1613521180387,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
11,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1613521184109,0.467003367003367,modify-1,"['Creative_Type', 'None', 'Worldwide_Gross']","[11, 16, 2]",Foraging
18,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1613521193611,0.3760942760942761,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
20,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1613521195710,0.467003367003367,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Foraging
21,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1613521197184,0.467003367003367,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Sensemaking
24,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1613521201387,0.467003367003367,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Sensemaking
30,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1613521202954,0.467003367003367,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Sensemaking
38,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1613521204356,0.467003367003367,modify-3,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Foraging
40,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521205871,0.4754208754208754,same,"['IMDB_Rating', 'Title', 'Worldwide_Gross']","[14, 0, 2]",Foraging
41,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521211995,0.4754208754208754,same,"['IMDB_Rating', 'Title', 'Worldwide_Gross']","[14, 0, 2]",Sensemaking
42,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521217331,0.4754208754208754,same,"['IMDB_Rating', 'Title', 'Worldwide_Gross']","[14, 0, 2]",Sensemaking
151,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521219948,0.4754208754208754,same,"['IMDB_Rating', 'Title', 'Worldwide_Gross']","[14, 0, 2]",Sensemaking
190,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521220615,0.4754208754208754,same,"['IMDB_Rating', 'Title', 'Worldwide_Gross']","[14, 0, 2]",Sensemaking
243,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521222331,0.4754208754208754,same,"['IMDB_Rating', 'Title', 'Worldwide_Gross']","[14, 0, 2]",Sensemaking
338,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521223979,0.4754208754208754,same,"['IMDB_Rating', 'Title', 'Worldwide_Gross']","[14, 0, 2]",Sensemaking
430,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521226677,0.4754208754208754,modify-3,"['IMDB_Rating', 'Title', 'Worldwide_Gross']","[14, 0, 2]",Sensemaking
441,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521227370,0.467003367003367,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Foraging
464,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1613521249245,0.467003367003367,modify-3,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[14, 16, 2]",Foraging
469,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521250479,0.4754208754208754,same,"['IMDB_Rating', 'Title', 'Worldwide_Gross']","[14, 0, 2]",Sensemaking
471,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521251379,0.4754208754208754,same,"['IMDB_Rating', 'Title', 'Worldwide_Gross']","[14, 0, 2]",Sensemaking
472,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Title-nominal-y,Worldwide_Gross-quantitative-x<bin>",1613521251895,0.4754208754208754,modify-2,"['IMDB_Rating', 'Title', 'Worldwide_Gross']","[14, 0, 2]",Sensemaking
473,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521263041,0.1993265993265993,same,"['IMDB_Rating', 'None', 'Title']","[14, 16, 0]",Foraging
475,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521263918,0.1993265993265993,same,"['IMDB_Rating', 'None', 'Title']","[14, 16, 0]",Foraging
476,scroll on a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1613521264073,0.1993265993265993,same,"['IMDB_Rating', 'None', 'Title']","[14, 16, 0]",Foraging
