User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857539795,0.1858585858585858,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
62,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857560361,0.1084175084175084,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
65,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602857562304,0.3760942760942761,modify-2,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
66,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602857562761,0.4956228956228956,modify-2,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[11, 8, 2]",Foraging
70,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1602857568868,0.4484848484848485,same,"['Director', 'Release_Date', 'Worldwide_Gross']","[12, 5, 2]",Foraging
71,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1602857570435,0.4484848484848485,modify-2,"['Director', 'Release_Date', 'Worldwide_Gross']","[12, 5, 2]",Foraging
123,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857591985,0.4451178451178451,modify-2,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[8, 6, 2]",Foraging
135,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602857594938,0.4956228956228956,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[11, 8, 2]",Foraging
137,added chart to bookmark,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602857595329,0.4956228956228956,modify-2,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[11, 8, 2]",Sensemaking
142,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857599024,0.4350168350168351,modify-1,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[12, 6, 2]",Foraging
147,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857600008,0.5074074074074074,same,"['Creative_Type', 'MPAA_Rating', 'Worldwide_Gross']","[11, 6, 2]",Foraging
157,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-x",1602857603228,0.5074074074074074,modify-3,"['Creative_Type', 'MPAA_Rating', 'Worldwide_Gross']","[11, 6, 2]",Foraging
173,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1602857614770,0.4249158249158249,modify-3,"['MPAA_Rating', 'Title', 'Worldwide_Gross']","[6, 0, 2]",Foraging
178,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1602857616240,0.5898989898989899,same,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[11, 10, 2]",Foraging
185,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1602857619641,0.5898989898989899,modify-2,"['Creative_Type', 'Major_Genre', 'Worldwide_Gross']","[11, 10, 2]",Foraging
196,mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1602857623361,0.5393939393939394,modify-2,"['MPAA_Rating', 'Major_Genre', 'Worldwide_Gross']","[6, 10, 2]",Foraging
208,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Release_Date-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602857624828,0.4451178451178451,modify-2,"['IMDB_Votes', 'Release_Date', 'Worldwide_Gross']","[15, 5, 2]",Foraging
214,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857633217,0.4198653198653199,modify-2,"['Distributor', 'US_DVD_Sales', 'Worldwide_Gross']","[8, 3, 2]",Foraging
223,mouseout a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Release_Date-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602857642808,0.4451178451178451,modify-2,"['IMDB_Votes', 'Release_Date', 'Worldwide_Gross']","[15, 5, 2]",Foraging
265,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857659237,0.4198653198653199,modify-2,"['Distributor', 'US_DVD_Sales', 'Worldwide_Gross']","[8, 3, 2]",Foraging
272,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602857661889,0.5208754208754209,modify-2,"['IMDB_Rating', 'Release_Date', 'Worldwide_Gross']","[14, 5, 2]",Foraging
276,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857664258,0.4198653198653199,same,"['Distributor', 'US_DVD_Sales', 'Worldwide_Gross']","[8, 3, 2]",Foraging
278,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857665494,0.4198653198653199,same,"['Distributor', 'US_DVD_Sales', 'Worldwide_Gross']","[8, 3, 2]",Foraging
282,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857666176,0.4198653198653199,same,"['Distributor', 'US_DVD_Sales', 'Worldwide_Gross']","[8, 3, 2]",Foraging
284,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857666359,0.4198653198653199,same,"['Distributor', 'US_DVD_Sales', 'Worldwide_Gross']","[8, 3, 2]",Foraging
288,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1602857666827,0.4198653198653199,same,"['Distributor', 'US_DVD_Sales', 'Worldwide_Gross']","[8, 3, 2]",Foraging
