User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
71,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250160,0.4542620178296721,same,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 14]",Sensemaking
109,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258271449,0.4542620178296721,modify,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 14]",Sensemaking
258,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1603258327990,0.3926416770975663,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Sensemaking
259,deleted chart from bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1603258328701,0.3926416770975663,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Sensemaking
260,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1603258330190,0.3926416770975663,modify,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Sensemaking
494,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258371312,0.4542620178296721,same,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 14]",Sensemaking
647,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258378677,0.4542620178296721,same,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 14]",Sensemaking
648,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258426517,0.4542620178296721,modify,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 14]",Sensemaking
922,mouseover on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258568643,0.406381799592956,same,"['Rotten_Tomatoes_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 13]",Sensemaking
1030,mouseout on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258576901,0.406381799592956,modify,"['Rotten_Tomatoes_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 13]",Sensemaking
1094,mouseover a related chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1603258618287,0.3447614588608502,same,"['None', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 13, 16]",Foraging
1095,mouseout a related chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1603258618918,0.3447614588608502,same,"['None', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 13, 16]",Foraging
1097,deleted chart from bookmark,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1603258619741,0.3447614588608502,same,"['None', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 13, 16]",Sensemaking
1098,added chart to bookmark,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1603258620945,0.3447614588608502,modify,"['None', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 13, 16]",Sensemaking
1152,added chart to bookmark,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258623690,0.406381799592956,same,"['Rotten_Tomatoes_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 13]",Sensemaking
1153,mouseover on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258626363,0.406381799592956,same,"['Rotten_Tomatoes_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 13]",Sensemaking
1154,mouseout on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258643616,0.406381799592956,modify,"['Rotten_Tomatoes_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 13]",Sensemaking
1433,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,US_Gross-quantitative-x<bin>",1603258761253,0.3236257488748961,modify,"['Director', 'None', 'US_Gross']","[1, 12, 16]",Sensemaking
1485,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,US_Gross-quantitative-x<bin>",1603258772803,0.3362192686585703,same,"['IMDB_Rating', 'Source', 'US_Gross']","[1, 9, 14]",Sensemaking
1525,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,US_Gross-quantitative-x<bin>",1603258779021,0.3362192686585703,same,"['IMDB_Rating', 'Source', 'US_Gross']","[1, 9, 14]",Sensemaking
1526,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,US_Gross-quantitative-x<bin>",1603258783546,0.3362192686585703,same,"['IMDB_Rating', 'Source', 'US_Gross']","[1, 9, 14]",Sensemaking
1559,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,US_Gross-quantitative-x<bin>",1603258802906,0.3362192686585703,modify,"['IMDB_Rating', 'Source', 'US_Gross']","[1, 9, 14]",Sensemaking
1620,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1603258806061,0.2745989279264645,modify,"['IMDB_Rating', 'None', 'US_Gross']","[1, 14, 16]",Sensemaking
1626,mouseover on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y,US_Gross-quantitative-x<bin>",1603258814804,0.2883390504218542,same,"['Rotten_Tomatoes_Rating', 'Source', 'US_Gross']","[1, 9, 13]",Sensemaking
1627,mouseout on the specified chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y,US_Gross-quantitative-x<bin>",1603258816592,0.2883390504218542,modify,"['Rotten_Tomatoes_Rating', 'Source', 'US_Gross']","[1, 9, 13]",Sensemaking
1713,added chart to bookmark,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,US_Gross-quantitative-y",1603258820217,0.2267187096897484,same,"['None', 'Rotten_Tomatoes_Rating', 'US_Gross']","[1, 13, 16]",Sensemaking
