User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,clicked on a field,add Worldwide_Gross,1603258183652,5.1,same,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
1,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1603258183963,5.1,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
2,clicked on a field,add MPAA_Rating,1603258190218,0.9333333333333332,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
3,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258190262,5.933333333333334,modify-2,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[2, 6, 16]",Foraging
4,clicked on a field,add IMDB_Rating,1603258198781,4.96111111111111,modify-2,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
5,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258198812,10.794444444444444,modify-3,"['IMDB_Rating', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 14]",Foraging
6,clicked on a field,"tried to add Rotten_Tomatoes_Rating, but failed because already selected 3 fields",1603258201540,4.794444444444444,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
7,clicked on a field,remove MPAA_Rating,1603258221915,0.9333333333333332,modify-2,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
8,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1603258221993,9.96111111111111,modify-2,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Foraging
9,clicked on a field,add Source,1603258246466,4.933333333333334,modify-2,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
10,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258246552,14.794444444444444,same,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 14]",Foraging
11,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258248039,14.794444444444444,same,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 14]",Sensemaking
27,scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258250160,14.794444444444444,same,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 14]",Sensemaking
65,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258271449,14.794444444444444,modify-1,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[2, 9, 14]",Sensemaking
66,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1603258327990,9.96111111111111,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Sensemaking
68,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1603258330190,9.96111111111111,modify-1,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Sensemaking
69,clicked on a field,remove Worldwide_Gross,1603258358009,5.1,modify-2,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
70,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-x<bin>,Source-nominal-y",1603258358092,9.794444444444444,modify-1,"['IMDB_Rating', 'None', 'Source']","[9, 14, 16]",Foraging
71,clicked on a field,remove IMDB_Rating,1603258359255,4.96111111111111,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
72,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1603258359300,4.933333333333334,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
73,clicked on a field,remove Source,1603258360253,4.933333333333334,modify-1,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
74,clicked on a field,add IMDB_Rating,1603258364554,4.96111111111111,same,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
75,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1603258364591,4.96111111111111,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
76,clicked on a field,add Source,1603258366693,4.933333333333334,modify-1,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
