User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
9,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size<aggregate>mean",1600108047150,0.4589344238799124,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
57,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size<aggregate>mean",1600108048551,0.4589344238799124,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
113,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size<aggregate>mean",1600108050771,0.4589344238799124,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
123,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size<aggregate>mean",1600108051671,0.4589344238799124,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
145,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size<aggregate>mean",1600108052539,0.4589344238799124,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
154,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size<aggregate>mean",1600108059880,0.4589344238799124,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
173,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size<aggregate>mean",1600108062916,0.4589344238799124,modify,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
210,mouseover a related chart,"mark:bar;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x<aggregate>mean",1600108064182,0.3843288074376296,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Foraging
211,mouseout a related chart,"mark:bar;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x<aggregate>mean",1600108064733,0.3843288074376296,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Foraging
281,mouseover a related chart,"mark:bar;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x<aggregate>mean",1600108071718,0.3843288074376296,modify,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Foraging
287,mouseover a related chart,"mark:bar;encoding:Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1600108081271,0.3973140831478067,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Foraging
289,specified chart,"mark:bar;encoding:Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1600108082020,0.3973140831478067,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
291,mouseover on the specified chart,"mark:bar;encoding:Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1600108082697,0.3973140831478067,modify,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
503,mouseover a related chart,"mark:bar;encoding:Major_Genre-nominal-x,Production_Budget-quantitative-color<aggregate>mean,Worldwide_Gross-quantitative-y<aggregate>mean",1600108093184,0.413557621563775,modify,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Foraging
642,mouseover on the specified chart,"mark:bar;encoding:Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1600108112778,0.3973140831478067,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
644,mouseover on the specified chart,"mark:bar;encoding:Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1600108114212,0.3973140831478067,modify,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
648,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size<aggregate>mean",1600108140016,0.4589344238799124,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
649,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size<aggregate>mean",1600108140805,0.4589344238799124,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
701,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size<aggregate>mean",1600108145224,0.4589344238799124,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
746,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size<aggregate>mean",1600108147942,0.4589344238799124,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
747,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size<aggregate>mean",1600108148699,0.4589344238799124,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
792,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size<aggregate>mean",1600108150202,0.4589344238799124,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
837,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size<aggregate>mean",1600108156737,0.4589344238799124,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
840,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size<aggregate>mean",1600108157869,0.4589344238799124,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
841,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size<aggregate>mean",1600108158937,0.4589344238799124,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
842,added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size<aggregate>mean",1600108159693,0.4589344238799124,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
844,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size<aggregate>mean",1600108160688,0.4589344238799124,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
845,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size<aggregate>mean",1600108164772,0.4589344238799124,modify,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
894,mouseover a related chart,"mark:bar;encoding:Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1600108166108,0.3973140831478067,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Foraging
898,added chart to bookmark,"mark:bar;encoding:Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1600108167353,0.3973140831478067,modify,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
899,mouseover a related chart,"mark:bar;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x<aggregate>mean",1600108168090,0.3843288074376296,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Foraging
902,scroll on a related chart,"mark:bar;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x<aggregate>mean",1600108169396,0.3843288074376296,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Foraging
932,mouseout a related chart,"mark:bar;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x<aggregate>mean",1600108174043,0.3843288074376296,modify,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Foraging
981,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size<aggregate>mean",1600108177018,0.4589344238799124,same,"['Major_Genre', 'Source', 'Worldwide_Gross']","[2, 9, 10]",Sensemaking
