User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
9,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967141777,0.1352198132948584,modify,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
16,mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967142628,0.1060101092139083,modify,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
21,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604967144980,0.1271840392902529,modify,"['None', 'None', 'Release_Date']","[5, 16, 16]",Sensemaking
58,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967149120,0.1746056164422829,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
71,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967151854,0.1746056164422829,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
82,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967152855,0.1746056164422829,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
84,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967157521,0.1746056164422829,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Sensemaking
87,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967159596,0.1746056164422829,modify,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
107,mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604967162733,0.1220529921553264,modify,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
120,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604967163868,0.2189600313404741,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
144,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604967165436,0.2189600313404741,modify,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
198,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604967166738,0.1271840392902529,modify,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
238,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967168389,0.1586391736816457,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
243,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604967169190,0.2046657175344219,modify,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
246,added chart to bookmark,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967170702,0.3227084667055238,modify,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Sensemaking
247,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604967171873,0.2046657175344219,modify,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
262,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604967179535,0.1738603246796679,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
326,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1604967192232,0.2010443639699208,modify,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Foraging
348,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1604967202209,0.4688525373362508,same,"['Director', 'Release_Date', 'Worldwide_Gross']","[2, 5, 12]",Foraging
349,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1604967205411,0.4688525373362508,same,"['Director', 'Release_Date', 'Worldwide_Gross']","[2, 5, 12]",Foraging
371,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1604967206664,0.4688525373362508,modify,"['Director', 'Release_Date', 'Worldwide_Gross']","[2, 5, 12]",Foraging
387,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1604967208017,0.4895678263279093,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[2, 8, 11]",Foraging
393,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1604967208850,0.4895678263279093,modify,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[2, 8, 11]",Foraging
468,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967215079,0.4237528306754445,modify,"['Creative_Type', 'Release_Date', 'Worldwide_Gross']","[2, 5, 11]",Foraging
470,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967222898,0.3851123192906351,modify,"['MPAA_Rating', 'Release_Date', 'Worldwide_Gross']","[2, 5, 6]",Foraging
472,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967228971,0.3498925059957767,same,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Sensemaking
474,added chart to bookmark,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967230196,0.3498925059957767,same,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Sensemaking
475,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967231207,0.3498925059957767,modify,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Sensemaking
482,deleted chart from bookmark,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967235539,0.3227084667055238,modify,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Sensemaking
483,deleted chart from bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967238639,0.1746056164422829,modify,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Sensemaking
484,deleted chart from bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604967239553,0.1271840392902529,modify,"['None', 'None', 'Release_Date']","[5, 16, 16]",Sensemaking
494,mouseover on the specified chart,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1604967246953,0.3843288074376296,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
495,mouseout on the specified chart,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1604967248293,0.3843288074376296,modify,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
