User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604967140709,1.8777777777777775,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
8,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967141777,2.9333333333333336,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
15,mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967142628,1.5166666666666668,modify-1,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
20,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604967144980,1.8777777777777775,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Sensemaking
21,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967145114,2.9333333333333336,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
29,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967149120,0.9888888888888888,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
32,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967151854,0.9888888888888888,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
36,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967152855,0.9888888888888888,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
39,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967157521,0.9888888888888888,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Sensemaking
40,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967159596,0.9888888888888888,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
46,mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604967162733,0.7944444444444444,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
56,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604967163868,0.9611111111111112,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
67,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604967165436,0.9611111111111112,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
75,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604967166738,1.8777777777777775,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
82,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967168389,0.9333333333333332,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
90,added chart to bookmark,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967170702,6.1,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Sensemaking
91,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604967171873,1.85,modify-1,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
101,clicked on a field,add Creative_Type,1604967175796,2.988888888888889,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
102,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604967175908,2.988888888888889,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
103,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604967179535,2.988888888888889,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
109,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1604967192232,4.766666666666667,modify-2,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Foraging
115,clicked on a field,add Worldwide_Gross,1604967193423,6.1,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
116,main chart changed because of clicking a field,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1604967193529,8.988888888888889,modify-1,"['Creative_Type', 'None', 'Worldwide_Gross']","[2, 11, 16]",Foraging
117,clicked on a field,remove Creative_Type,1604967195345,2.988888888888889,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
118,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967195403,6.1,modify-2,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
119,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1604967202209,8.738888888888889,same,"['Director', 'Release_Date', 'Worldwide_Gross']","[2, 5, 12]",Foraging
120,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1604967205411,8.738888888888889,same,"['Director', 'Release_Date', 'Worldwide_Gross']","[2, 5, 12]",Foraging
122,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1604967206664,8.738888888888889,modify-2,"['Director', 'Release_Date', 'Worldwide_Gross']","[2, 5, 12]",Foraging
124,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1604967208017,9.85,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[2, 8, 11]",Foraging
127,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1604967208850,9.85,modify-3,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[2, 8, 11]",Foraging
139,clicked on a field,add Release_Date,1604967214520,1.8777777777777775,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
140,main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967214640,7.877777777777778,modify-1,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Foraging
141,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967215079,10.766666666666666,modify-1,"['Creative_Type', 'Release_Date', 'Worldwide_Gross']","[2, 5, 11]",Foraging
143,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967222898,10.711111111111112,modify-1,"['MPAA_Rating', 'Release_Date', 'Worldwide_Gross']","[2, 5, 6]",Foraging
145,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967228971,7.877777777777778,same,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Sensemaking
147,added chart to bookmark,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967230196,7.877777777777778,same,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Sensemaking
148,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967231207,7.877777777777778,same,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Sensemaking
157,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604967240050,7.877777777777778,modify-2,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Sensemaking
161,clicked on a field,add Source,1604967242885,1.9333333333333336,modify-2,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
162,main chart changed because of clicking a field,"mark:point;encoding:Release_Date-nominal-y,Source-nominal-x,Worldwide_Gross-quantitative-size",1604967242999,9.711111111111112,modify-2,"['Release_Date', 'Source', 'Worldwide_Gross']","[2, 5, 9]",Foraging
163,clicked on a field,remove Release_Date,1604967243432,1.8777777777777775,modify-2,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
164,main chart changed because of clicking a field,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1604967243499,7.933333333333334,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Foraging
165,mouseover on the specified chart,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1604967246953,7.933333333333334,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
166,mouseout on the specified chart,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1604967248293,7.933333333333334,modify-1,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
167,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1604967254110,10.822222222222225,same,"['Creative_Type', 'Source', 'Worldwide_Gross']","[2, 9, 11]",Foraging
168,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1604967258173,10.822222222222225,modify-1,"['Creative_Type', 'Source', 'Worldwide_Gross']","[2, 9, 11]",Foraging
173,mouseover a related chart,"mark:tick;encoding:Source-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1604967259190,8.516666666666667,same,"['Source', 'US_DVD_Sales', 'Worldwide_Gross']","[2, 3, 9]",Foraging
174,mouseout a related chart,"mark:tick;encoding:Source-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1604967259859,8.516666666666667,same,"['Source', 'US_DVD_Sales', 'Worldwide_Gross']","[2, 3, 9]",Foraging
176,mouseout a related chart,"mark:tick;encoding:Source-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1604967260823,8.516666666666667,same,"['Source', 'US_DVD_Sales', 'Worldwide_Gross']","[2, 3, 9]",Foraging
178,mouseout a related chart,"mark:tick;encoding:Source-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1604967262593,8.516666666666667,modify-1,"['Source', 'US_DVD_Sales', 'Worldwide_Gross']","[2, 3, 9]",Foraging
179,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1604967264461,10.822222222222225,modify-1,"['Creative_Type', 'Source', 'Worldwide_Gross']","[2, 9, 11]",Foraging
188,scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967265811,9.683333333333334,same,"['Source', 'US_Gross', 'Worldwide_Gross']","[1, 2, 9]",Foraging
198,scroll on a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967267029,9.683333333333334,same,"['Source', 'US_Gross', 'Worldwide_Gross']","[1, 2, 9]",Foraging
216,mouseout a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967269215,9.683333333333334,same,"['Source', 'US_Gross', 'Worldwide_Gross']","[1, 2, 9]",Foraging
223,mouseover a related chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1604967275555,9.683333333333334,modify-2,"['Source', 'US_Gross', 'Worldwide_Gross']","[1, 2, 9]",Foraging
227,clicked on a field,remove Source,1604967277520,1.9333333333333336,modify-1,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
228,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967277642,6.1,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
229,clicked on a field,add Major_Genre,1604967278625,0.9888888888888888,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
230,main chart changed because of clicking a field,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604967278685,6.988888888888889,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Foraging
231,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604967282396,6.988888888888889,same,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
232,mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604967283462,6.988888888888889,modify-1,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Sensemaking
233,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-color,Worldwide_Gross-quantitative-x",1604967289486,8.627777777777778,modify-3,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Foraging
237,clicked on a field,add Running_Time_min,1604967291675,1.5166666666666668,modify-2,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
238,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Running_Time_min-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1604967291797,8.405555555555555,modify-2,"['Major_Genre', 'Running_Time_min', 'Worldwide_Gross']","[2, 7, 10]",Foraging
239,clicked on a field,remove Major_Genre,1604967292660,0.9888888888888888,modify-2,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
240,main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967292718,7.516666666666667,same,"['None', 'Running_Time_min', 'Worldwide_Gross']","[2, 7, 16]",Foraging
241,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967304019,7.516666666666667,modify-1,"['None', 'Running_Time_min', 'Worldwide_Gross']","[2, 7, 16]",Sensemaking
243,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967305354,10.405555555555557,same,"['Creative_Type', 'Running_Time_min', 'Worldwide_Gross']","[2, 7, 11]",Foraging
244,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967305938,10.405555555555557,modify-1,"['Creative_Type', 'Running_Time_min', 'Worldwide_Gross']","[2, 7, 11]",Foraging
246,mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y",1604967312945,9.266666666666666,modify-1,"['Running_Time_min', 'US_Gross', 'Worldwide_Gross']","[1, 2, 7]",Foraging
251,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967315058,10.405555555555557,same,"['Creative_Type', 'Running_Time_min', 'Worldwide_Gross']","[2, 7, 11]",Foraging
254,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1604967318151,10.405555555555557,modify-1,"['Creative_Type', 'Running_Time_min', 'Worldwide_Gross']","[2, 7, 11]",Foraging
258,mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y",1604967321187,9.266666666666666,same,"['Running_Time_min', 'US_Gross', 'Worldwide_Gross']","[1, 2, 7]",Foraging
