User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p3,0.5721311475409836,0.05,0,0,Bayesian,0,0.0
pro13_ace_p3,0.5844827586206895,0.1,0,0,Bayesian,0,0.0
pro13_ace_p3,0.6310679611650485,0.2,0,0,Bayesian,0,0.0
pro13_ace_p3,0.5622222222222222,0.3,0,0,Bayesian,0,0.0
pro13_ace_p3,0.5402597402597402,0.4,0,0,Bayesian,0,0.0
pro13_ace_p3,0.55,0.5,0,0,Bayesian,0,0.0
pro13_ace_p3,0.5423076923076923,0.6,0,0,Bayesian,0,0.0
pro13_ace_p3,0.6205128205128205,0.7,0,0,Bayesian,0,0.0
pro13_ace_p3,0.6307692307692307,0.8,0,0,Bayesian,0,0.0
pro13_ace_p3,0.7384615384615385,0.9,0,0,Bayesian,0,0.0
pro15_ade_p3,0.4666666666666666,0.05,0,0,Bayesian,0,0.0
pro15_ade_p3,0.4412371134020619,0.1,0,0,Bayesian,0,0.0
pro15_ade_p3,0.4372093023255815,0.2,0,0,Bayesian,0,0.0
pro15_ade_p3,0.4746666666666667,0.3,0,0,Bayesian,0,0.0
pro15_ade_p3,0.43692307692307697,0.4,0,0,Bayesian,0,0.0
pro15_ade_p3,0.5037037037037037,0.5,0,0,Bayesian,0,0.0
pro15_ade_p3,0.5116279069767442,0.6,0,0,Bayesian,0,0.0
pro15_ade_p3,0.4909090909090909,0.7,0,0,Bayesian,0,0.0
pro15_ade_p3,0.40909090909090906,0.8,0,0,Bayesian,0,0.0
pro15_ade_p3,0.5272727272727272,0.9,0,0,Bayesian,0,0.0
pro17_ace_p3,0.5338345864661654,0.05,0,0,Bayesian,0,0.0
pro17_ace_p3,0.5349206349206349,0.1,0,0,Bayesian,0,0.0
pro17_ace_p3,0.5339285714285713,0.2,0,0,Bayesian,0,0.0
pro17_ace_p3,0.5938775510204082,0.3,0,0,Bayesian,0,0.0
pro17_ace_p3,0.5857142857142856,0.4,0,0,Bayesian,0,0.0
pro17_ace_p3,0.6028571428571429,0.5,0,0,Bayesian,0,0.0
pro17_ace_p3,0.6607142857142857,0.6,0,0,Bayesian,0,0.0
pro17_ace_p3,0.6857142857142857,0.7,0,0,Bayesian,0,0.0
pro17_ace_p3,0.7142857142857143,0.8,0,0,Bayesian,0,0.0
pro17_ace_p3,0.5714285714285714,0.9,0,0,Bayesian,0,0.0
pro18_adf_p3,0.4275862068965518,0.05,0,0,Bayesian,0,0.0
pro18_adf_p3,0.39818181818181814,0.1,0,0,Bayesian,0,0.0
pro18_adf_p3,0.4040816326530613,0.2,0,0,Bayesian,0,0.0
pro18_adf_p3,0.4046511627906977,0.3,0,0,Bayesian,0,0.0
pro18_adf_p3,0.427027027027027,0.4,0,0,Bayesian,0,0.0
pro18_adf_p3,0.380327868852459,0.5,0,0,Bayesian,0,0.0
pro18_adf_p3,0.4897959183673469,0.6,0,0,Bayesian,0,0.0
pro18_adf_p3,0.43243243243243246,0.7,0,0,Bayesian,0,0.0
pro18_adf_p3,0.4800000000000001,0.8,0,0,Bayesian,0,0.0
pro18_adf_p3,0.5538461538461539,0.9,0,0,Bayesian,0,0.0
pro20_ade_p3,0.5657992565055763,0.05,0,0,Bayesian,0,0.0
pro20_ade_p3,0.5686274509803921,0.1,0,0,Bayesian,0,0.0
pro20_ade_p3,0.5665198237885463,0.2,0,0,Bayesian,0,0.0
pro20_ade_p3,0.6080402010050251,0.3,0,0,Bayesian,0,0.0
pro20_ade_p3,0.6211764705882353,0.4,0,0,Bayesian,0,0.0
pro20_ade_p3,0.5591549295774648,0.5,0,0,Bayesian,0,0.0
pro20_ade_p3,0.5263157894736843,0.6,0,0,Bayesian,0,0.0
pro20_ade_p3,0.5952941176470589,0.7,0,0,Bayesian,0,0.0
pro20_ade_p3,0.6596491228070175,0.8,0,0,Bayesian,0,0.0
pro20_ade_p3,0.7172413793103448,0.9,0,0,Bayesian,0,0.0
pro21_ade_p3,0.393574297188755,0.05,0,0,Bayesian,0,0.0
pro21_ade_p3,0.4076271186440678,0.1,0,0,Bayesian,0,0.0
pro21_ade_p3,0.38476190476190475,0.2,0,0,Bayesian,0,0.0
pro21_ade_p3,0.4,0.3,0,0,Bayesian,0,0.0
pro21_ade_p3,0.4506329113924051,0.4,0,0,Bayesian,0,0.0
pro21_ade_p3,0.44732824427480916,0.5,0,0,Bayesian,0,0.0
pro21_ade_p3,0.45904761904761904,0.6,0,0,Bayesian,0,0.0
pro21_ade_p3,0.45822784810126577,0.7,0,0,Bayesian,0,0.0
pro21_ade_p3,0.49433962264150944,0.8,0,0,Bayesian,0,0.0
pro21_ade_p3,0.45925925925925914,0.9,0,0,Bayesian,0,0.0
pro22_ade_p3,0.6117021276595744,0.05,0,0,Bayesian,0,0.0
pro22_ade_p3,0.6280898876404495,0.1,0,0,Bayesian,0,0.0
pro22_ade_p3,0.6645569620253163,0.2,0,0,Bayesian,0,0.0
pro22_ade_p3,0.6797101449275361,0.3,0,0,Bayesian,0,0.0
pro22_ade_p3,0.6689075630252102,0.4,0,0,Bayesian,0,0.0
pro22_ade_p3,0.7171717171717171,0.5,0,0,Bayesian,0,0.0
pro22_ade_p3,0.7291139240506329,0.6,0,0,Bayesian,0,0.0
pro22_ade_p3,0.7933333333333333,0.7,0,0,Bayesian,0,0.0
pro22_ade_p3,0.8899999999999999,0.8,0,0,Bayesian,0,0.0
pro22_ade_p3,0.89,0.9,0,0,Bayesian,0,0.0
pro23_acf_p3,0.5430167597765363,0.05,0,0,Bayesian,0,0.0
pro23_acf_p3,0.5211764705882352,0.1,0,0,Bayesian,0,0.0
pro23_acf_p3,0.5443708609271523,0.2,0,0,Bayesian,0,0.0
pro23_acf_p3,0.5424242424242424,0.3,0,0,Bayesian,0,0.0
pro23_acf_p3,0.5716814159292036,0.4,0,0,Bayesian,0,0.0
pro23_acf_p3,0.5361702127659573,0.5,0,0,Bayesian,0,0.0
pro23_acf_p3,0.5736842105263158,0.6,0,0,Bayesian,0,0.0
pro23_acf_p3,0.6210526315789474,0.7,0,0,Bayesian,0,0.0
pro23_acf_p3,0.6368421052631579,0.8,0,0,Bayesian,0,0.0
pro23_acf_p3,0.9473684210526315,0.9,0,0,Bayesian,0,0.0
pro24_adf_p3,0.47027027027027024,0.05,0,0,Bayesian,0,0.0
pro24_adf_p3,0.41428571428571426,0.1,0,0,Bayesian,0,0.0
pro24_adf_p3,0.4806451612903226,0.2,0,0,Bayesian,0,0.0
pro24_adf_p3,0.4962962962962963,0.3,0,0,Bayesian,0,0.0
pro24_adf_p3,0.49787234042553197,0.4,0,0,Bayesian,0,0.0
pro24_adf_p3,0.4512820512820513,0.5,0,0,Bayesian,0,0.0
pro24_adf_p3,0.4709677419354839,0.6,0,0,Bayesian,0,0.0
pro24_adf_p3,0.4666666666666667,0.7,0,0,Bayesian,0,0.0
pro24_adf_p3,0.5125,0.8,0,0,Bayesian,0,0.0
pro24_adf_p3,0.525,0.9,0,0,Bayesian,0,0.0
pro25_acf_p3,0.5416666666666666,0.05,0,0,Bayesian,0,0.0
pro25_acf_p3,0.6017543859649124,0.1,0,0,Bayesian,0,0.0
pro25_acf_p3,0.5623762376237624,0.2,0,0,Bayesian,0,0.0
pro25_acf_p3,0.5730337078651685,0.3,0,0,Bayesian,0,0.0
pro25_acf_p3,0.5526315789473684,0.4,0,0,Bayesian,0,0.0
pro25_acf_p3,0.4888888888888888,0.5,0,0,Bayesian,0,0.0
pro25_acf_p3,0.5450980392156862,0.6,0,0,Bayesian,0,0.0
pro25_acf_p3,0.5,0.7,0,0,Bayesian,0,0.0
pro25_acf_p3,0.4999999999999999,0.8,0,0,Bayesian,0,0.0
pro25_acf_p3,0.6615384615384615,0.9,0,0,Bayesian,0,0.0
pro29_ace_p3,0.6505882352941177,0.05,0,0,Bayesian,0,0.0
pro29_ace_p3,0.6422360248447205,0.1,0,0,Bayesian,0,0.0
pro29_ace_p3,0.6251748251748251,0.2,0,0,Bayesian,0,0.0
pro29_ace_p3,0.6736000000000001,0.3,0,0,Bayesian,0,0.0
pro29_ace_p3,0.6093457943925233,0.4,0,0,Bayesian,0,0.0
pro29_ace_p3,0.5640449438202247,0.5,0,0,Bayesian,0,0.0
pro29_ace_p3,0.5194444444444445,0.6,0,0,Bayesian,0,0.0
pro29_ace_p3,0.5148148148148148,0.7,0,0,Bayesian,0,0.0
pro29_ace_p3,0.5,0.8,0,0,Bayesian,0,0.0
pro29_ace_p3,0.7333333333333334,0.9,0,0,Bayesian,0,0.0
pro31_adf_p3,0.6142857142857142,0.05,0,0,Bayesian,0,0.0
pro31_adf_p3,0.6451612903225806,0.1,0,0,Bayesian,0,0.0
pro31_adf_p3,0.6867469879518072,0.2,0,0,Bayesian,0,0.0
pro31_adf_p3,0.684931506849315,0.3,0,0,Bayesian,0,0.0
pro31_adf_p3,0.6903225806451612,0.4,0,0,Bayesian,0,0.0
pro31_adf_p3,0.6153846153846153,0.5,0,0,Bayesian,0,0.0
pro31_adf_p3,0.5571428571428572,0.6,0,0,Bayesian,0,0.0
pro31_adf_p3,0.4064516129032258,0.7,0,0,Bayesian,0,0.0
pro31_adf_p3,0.43809523809523804,0.8,0,0,Bayesian,0,0.0
pro31_adf_p3,0.38181818181818183,0.9,0,0,Bayesian,0,0.0
pro3_ace_p3,0.5,0.05,0,0,Bayesian,0,0.0
pro3_ace_p3,0.5180327868852459,0.1,0,0,Bayesian,0,0.0
pro3_ace_p3,0.47407407407407404,0.2,0,0,Bayesian,0,0.0
pro3_ace_p3,0.548936170212766,0.3,0,0,Bayesian,0,0.0
pro3_ace_p3,0.46829268292682924,0.4,0,0,Bayesian,0,0.0
pro3_ace_p3,0.488235294117647,0.5,0,0,Bayesian,0,0.0
pro3_ace_p3,0.5185185185185185,0.6,0,0,Bayesian,0,0.0
pro3_ace_p3,0.48571428571428565,0.7,0,0,Bayesian,0,0.0
pro3_ace_p3,0.5428571428571429,0.8,0,0,Bayesian,0,0.0
pro3_ace_p3,0.42857142857142855,0.9,0,0,Bayesian,0,0.0
pro5_adf_p3,0.46590909090909094,0.05,0,0,Bayesian,0,0.0
pro5_adf_p3,0.46506024096385545,0.1,0,0,Bayesian,0,0.0
pro5_adf_p3,0.5,0.2,0,0,Bayesian,0,0.0
pro5_adf_p3,0.4769230769230769,0.3,0,0,Bayesian,0,0.0
pro5_adf_p3,0.49642857142857144,0.4,0,0,Bayesian,0,0.0
pro5_adf_p3,0.5260869565217391,0.5,0,0,Bayesian,0,0.0
pro5_adf_p3,0.5513513513513513,0.6,0,0,Bayesian,0,0.0
pro5_adf_p3,0.55,0.7,0,0,Bayesian,0,0.0
pro5_adf_p3,0.5789473684210525,0.8,0,0,Bayesian,0,0.0
pro5_adf_p3,0.58,0.9,0,0,Bayesian,0,0.0
pro8_acf_p3,0.5127272727272727,0.05,0,0,Bayesian,0,0.0
pro8_acf_p3,0.5134615384615384,0.1,0,0,Bayesian,0,0.0
pro8_acf_p3,0.5130434782608696,0.2,0,0,Bayesian,0,0.0
pro8_acf_p3,0.48641975308641977,0.3,0,0,Bayesian,0,0.0
pro8_acf_p3,0.5739130434782609,0.4,0,0,Bayesian,0,0.0
pro8_acf_p3,0.5517241379310345,0.5,0,0,Bayesian,0,0.0
pro8_acf_p3,0.5869565217391305,0.6,0,0,Bayesian,0,0.0
pro8_acf_p3,0.5542857142857143,0.7,0,0,Bayesian,0,0.0
pro8_acf_p3,0.5565217391304348,0.8,0,0,Bayesian,0,0.0
pro8_acf_p3,0.5833333333333334,0.9,0,0,Bayesian,0,0.0
pro9_acf_p3,0.5966101694915255,0.05,0,0,Bayesian,0,0.0
pro9_acf_p3,0.575,0.1,0,0,Bayesian,0,0.0
pro9_acf_p3,0.5959731543624162,0.2,0,0,Bayesian,0,0.0
pro9_acf_p3,0.6488549618320609,0.3,0,0,Bayesian,0,0.0
pro9_acf_p3,0.5660714285714287,0.4,0,0,Bayesian,0,0.0
pro9_acf_p3,0.6064516129032258,0.5,0,0,Bayesian,0,0.0
pro9_acf_p3,0.6666666666666667,0.6,0,0,Bayesian,0,0.0
pro9_acf_p3,0.6392857142857143,0.7,0,0,Bayesian,0,0.0
pro9_acf_p3,0.6736842105263158,0.8,0,0,Bayesian,0,0.0
pro9_acf_p3,0.631578947368421,0.9,0,0,Bayesian,0,0.0
stu10_acf_p3,0.7397590361445784,0.05,0,0,Bayesian,0,0.0
stu10_acf_p3,0.7490445859872612,0.1,0,0,Bayesian,0,0.0
stu10_acf_p3,0.7557142857142857,0.2,0,0,Bayesian,0,0.0
stu10_acf_p3,0.7901639344262296,0.3,0,0,Bayesian,0,0.0
stu10_acf_p3,0.7619047619047619,0.4,0,0,Bayesian,0,0.0
stu10_acf_p3,0.7770114942528735,0.5,0,0,Bayesian,0,0.0
stu10_acf_p3,0.7371428571428572,0.6,0,0,Bayesian,0,0.0
stu10_acf_p3,0.7622641509433963,0.7,0,0,Bayesian,0,0.0
stu10_acf_p3,0.8342857142857143,0.8,0,0,Bayesian,0,0.0
stu10_acf_p3,1.0,0.9,0,0,Bayesian,0,0.0
stu11_adf_p3,0.6335766423357664,0.05,0,0,Bayesian,0,0.0
stu11_adf_p3,0.6415384615384615,0.1,0,0,Bayesian,0,0.0
stu11_adf_p3,0.6086206896551725,0.2,0,0,Bayesian,0,0.0
stu11_adf_p3,0.5900990099009901,0.3,0,0,Bayesian,0,0.0
stu11_adf_p3,0.5770114942528736,0.4,0,0,Bayesian,0,0.0
stu11_adf_p3,0.5805555555555555,0.5,0,0,Bayesian,0,0.0
stu11_adf_p3,0.5379310344827586,0.6,0,0,Bayesian,0,0.0
stu11_adf_p3,0.5409090909090909,0.7,0,0,Bayesian,0,0.0
stu11_adf_p3,0.6068965517241379,0.8,0,0,Bayesian,0,0.0
stu11_adf_p3,0.4,0.9,0,0,Bayesian,0,0.0
