User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p3,0.5934426229508197,0.05,0,0,Bayesian,0,0.0
pro13_ace_p3,0.5931034482758621,0.1,0,0,Bayesian,0,0.0
pro13_ace_p3,0.5922330097087378,0.2,0,0,Bayesian,0,0.0
pro13_ace_p3,0.5933333333333334,0.3,0,0,Bayesian,0,0.0
pro13_ace_p3,0.5558441558441558,0.4,0,0,Bayesian,0,0.0
pro13_ace_p3,0.540625,0.5,0,0,Bayesian,0,0.0
pro13_ace_p3,0.5576923076923077,0.6,0,0,Bayesian,0,0.0
pro13_ace_p3,0.6358974358974359,0.7,0,0,Bayesian,0,0.0
pro13_ace_p3,0.6384615384615384,0.8,0,0,Bayesian,0,0.0
pro13_ace_p3,0.7384615384615385,0.9,0,0,Bayesian,0,0.0
pro15_ade_p3,0.47058823529411764,0.05,0,0,Bayesian,0,0.0
pro15_ade_p3,0.4742268041237113,0.1,0,0,Bayesian,0,0.0
pro15_ade_p3,0.4767441860465116,0.2,0,0,Bayesian,0,0.0
pro15_ade_p3,0.4826666666666667,0.3,0,0,Bayesian,0,0.0
pro15_ade_p3,0.4800000000000001,0.4,0,0,Bayesian,0,0.0
pro15_ade_p3,0.5000000000000001,0.5,0,0,Bayesian,0,0.0
pro15_ade_p3,0.5348837209302326,0.6,0,0,Bayesian,0,0.0
pro15_ade_p3,0.44848484848484843,0.7,0,0,Bayesian,0,0.0
pro15_ade_p3,0.4,0.8,0,0,Bayesian,0,0.0
pro15_ade_p3,0.4909090909090909,0.9,0,0,Bayesian,0,0.0
pro17_ace_p3,0.5338345864661653,0.05,0,0,Bayesian,0,0.0
pro17_ace_p3,0.5317460317460319,0.1,0,0,Bayesian,0,0.0
pro17_ace_p3,0.5339285714285713,0.2,0,0,Bayesian,0,0.0
pro17_ace_p3,0.5448979591836733,0.3,0,0,Bayesian,0,0.0
pro17_ace_p3,0.5547619047619048,0.4,0,0,Bayesian,0,0.0
pro17_ace_p3,0.6,0.5,0,0,Bayesian,0,0.0
pro17_ace_p3,0.6571428571428571,0.6,0,0,Bayesian,0,0.0
pro17_ace_p3,0.6571428571428571,0.7,0,0,Bayesian,0,0.0
pro17_ace_p3,0.6642857142857144,0.8,0,0,Bayesian,0,0.0
pro17_ace_p3,0.6,0.9,0,0,Bayesian,0,0.0
pro18_adf_p3,0.4068965517241379,0.05,0,0,Bayesian,0,0.0
pro18_adf_p3,0.40181818181818185,0.1,0,0,Bayesian,0,0.0
pro18_adf_p3,0.3938775510204081,0.2,0,0,Bayesian,0,0.0
pro18_adf_p3,0.4395348837209302,0.3,0,0,Bayesian,0,0.0
pro18_adf_p3,0.4,0.4,0,0,Bayesian,0,0.0
pro18_adf_p3,0.4229508196721311,0.5,0,0,Bayesian,0,0.0
pro18_adf_p3,0.5142857142857143,0.6,0,0,Bayesian,0,0.0
pro18_adf_p3,0.38378378378378375,0.7,0,0,Bayesian,0,0.0
pro18_adf_p3,0.472,0.8,0,0,Bayesian,0,0.0
pro18_adf_p3,0.5846153846153846,0.9,0,0,Bayesian,0,0.0
pro20_ade_p3,0.566542750929368,0.05,0,0,Bayesian,0,0.0
pro20_ade_p3,0.548235294117647,0.1,0,0,Bayesian,0,0.0
pro20_ade_p3,0.5806167400881057,0.2,0,0,Bayesian,0,0.0
pro20_ade_p3,0.6040201005025125,0.3,0,0,Bayesian,0,0.0
pro20_ade_p3,0.6070588235294119,0.4,0,0,Bayesian,0,0.0
pro20_ade_p3,0.5661971830985916,0.5,0,0,Bayesian,0,0.0
pro20_ade_p3,0.5561403508771929,0.6,0,0,Bayesian,0,0.0
pro20_ade_p3,0.6047058823529412,0.7,0,0,Bayesian,0,0.0
pro20_ade_p3,0.6631578947368421,0.8,0,0,Bayesian,0,0.0
pro20_ade_p3,0.689655172413793,0.9,0,0,Bayesian,0,0.0
pro21_ade_p3,0.41606425702811245,0.05,0,0,Bayesian,0,0.0
pro21_ade_p3,0.3822033898305085,0.1,0,0,Bayesian,0,0.0
pro21_ade_p3,0.3923809523809524,0.2,0,0,Bayesian,0,0.0
pro21_ade_p3,0.4021739130434782,0.3,0,0,Bayesian,0,0.0
pro21_ade_p3,0.4063291139240507,0.4,0,0,Bayesian,0,0.0
pro21_ade_p3,0.43053435114503813,0.5,0,0,Bayesian,0,0.0
pro21_ade_p3,0.5066666666666666,0.6,0,0,Bayesian,0,0.0
pro21_ade_p3,0.4506329113924051,0.7,0,0,Bayesian,0,0.0
pro21_ade_p3,0.4943396226415094,0.8,0,0,Bayesian,0,0.0
pro21_ade_p3,0.5037037037037037,0.9,0,0,Bayesian,0,0.0
pro22_ade_p3,0.6074468085106384,0.05,0,0,Bayesian,0,0.0
pro22_ade_p3,0.6089887640449438,0.1,0,0,Bayesian,0,0.0
pro22_ade_p3,0.6835443037974684,0.2,0,0,Bayesian,0,0.0
pro22_ade_p3,0.6550724637681159,0.3,0,0,Bayesian,0,0.0
pro22_ade_p3,0.680672268907563,0.4,0,0,Bayesian,0,0.0
pro22_ade_p3,0.696969696969697,0.5,0,0,Bayesian,0,0.0
pro22_ade_p3,0.7215189873417722,0.6,0,0,Bayesian,0,0.0
pro22_ade_p3,0.7933333333333333,0.7,0,0,Bayesian,0,0.0
