User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p3,0.11311475409836065,0.05,0,0,Bayesian,0,0.0
pro13_ace_p3,0.11206896551724137,0.1,0,0,Bayesian,0,0.0
pro13_ace_p3,0.12815533980582525,0.2,0,0,Bayesian,0,0.0
pro13_ace_p3,0.12,0.3,0,0,Bayesian,0,0.0
pro13_ace_p3,0.12467532467532468,0.4,0,0,Bayesian,0,0.0
pro13_ace_p3,0.10625,0.5,0,0,Bayesian,0,0.0
pro13_ace_p3,0.10384615384615385,0.6,0,0,Bayesian,0,0.0
pro13_ace_p3,0.13846153846153847,0.7,0,0,Bayesian,0,0.0
pro13_ace_p3,0.13846153846153847,0.8,0,0,Bayesian,0,0.0
pro13_ace_p3,0.15384615384615385,0.9,0,0,Bayesian,0,0.0
pro15_ade_p3,0.09411764705882353,0.05,0,0,Bayesian,0,0.0
pro15_ade_p3,0.09690721649484536,0.1,0,0,Bayesian,0,0.0
pro15_ade_p3,0.08604651162790697,0.2,0,0,Bayesian,0,0.0
pro15_ade_p3,0.09333333333333334,0.3,0,0,Bayesian,0,0.0
pro15_ade_p3,0.09230769230769231,0.4,0,0,Bayesian,0,0.0
pro15_ade_p3,0.08888888888888888,0.5,0,0,Bayesian,0,0.0
pro15_ade_p3,0.10232558139534884,0.6,0,0,Bayesian,0,0.0
pro15_ade_p3,0.08484848484848485,0.7,0,0,Bayesian,0,0.0
pro15_ade_p3,0.07272727272727272,0.8,0,0,Bayesian,0,0.0
pro15_ade_p3,0.10909090909090909,0.9,0,0,Bayesian,0,0.0
pro17_ace_p3,0.09924812030075188,0.05,0,0,Bayesian,0,0.0
pro17_ace_p3,0.11111111111111112,0.1,0,0,Bayesian,0,0.0
pro17_ace_p3,0.11607142857142858,0.2,0,0,Bayesian,0,0.0
pro17_ace_p3,0.11224489795918366,0.3,0,0,Bayesian,0,0.0
pro17_ace_p3,0.11190476190476191,0.4,0,0,Bayesian,0,0.0
pro17_ace_p3,0.11142857142857143,0.5,0,0,Bayesian,0,0.0
pro17_ace_p3,0.1285714285714286,0.6,0,0,Bayesian,0,0.0
pro17_ace_p3,0.15238095238095237,0.7,0,0,Bayesian,0,0.0
pro17_ace_p3,0.1285714285714286,0.8,0,0,Bayesian,0,0.0
pro17_ace_p3,0.1285714285714286,0.9,0,0,Bayesian,0,0.0
pro18_adf_p3,0.07931034482758621,0.05,0,0,Bayesian,0,0.0
pro18_adf_p3,0.08181818181818182,0.1,0,0,Bayesian,0,0.0
pro18_adf_p3,0.08979591836734693,0.2,0,0,Bayesian,0,0.0
pro18_adf_p3,0.07674418604651163,0.3,0,0,Bayesian,0,0.0
pro18_adf_p3,0.07297297297297298,0.4,0,0,Bayesian,0,0.0
pro18_adf_p3,0.08852459016393442,0.5,0,0,Bayesian,0,0.0
pro18_adf_p3,0.09795918367346938,0.6,0,0,Bayesian,0,0.0
pro18_adf_p3,0.08648648648648649,0.7,0,0,Bayesian,0,0.0
pro18_adf_p3,0.11200000000000002,0.8,0,0,Bayesian,0,0.0
pro18_adf_p3,0.12307692307692308,0.9,0,0,Bayesian,0,0.0
