User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p3,0.12295081967213115,0.05,0,0,Bayesian,0,0.0
pro13_ace_p3,0.11379310344827587,0.1,0,0,Bayesian,0,0.0
pro13_ace_p3,0.11844660194174757,0.2,0,0,Bayesian,0,0.0
pro13_ace_p3,0.12666666666666665,0.3,0,0,Bayesian,0,0.0
pro13_ace_p3,0.10389610389610389,0.4,0,0,Bayesian,0,0.0
pro13_ace_p3,0.10625,0.5,0,0,Bayesian,0,0.0
pro13_ace_p3,0.11153846153846154,0.6,0,0,Bayesian,0,0.0
pro13_ace_p3,0.12820512820512822,0.7,0,0,Bayesian,0,0.0
pro13_ace_p3,0.12307692307692308,0.8,0,0,Bayesian,0,0.0
pro13_ace_p3,0.13846153846153847,0.9,0,0,Bayesian,0,0.0
pro15_ade_p3,0.08823529411764705,0.05,0,0,Bayesian,0,0.0
pro15_ade_p3,0.09278350515463918,0.1,0,0,Bayesian,0,0.0
pro15_ade_p3,0.08837209302325581,0.2,0,0,Bayesian,0,0.0
pro15_ade_p3,0.09066666666666666,0.3,0,0,Bayesian,0,0.0
pro15_ade_p3,0.09230769230769231,0.4,0,0,Bayesian,0,0.0
pro15_ade_p3,0.11111111111111112,0.5,0,0,Bayesian,0,0.0
pro15_ade_p3,0.1069767441860465,0.6,0,0,Bayesian,0,0.0
pro15_ade_p3,0.07272727272727272,0.7,0,0,Bayesian,0,0.0
pro15_ade_p3,0.07272727272727272,0.8,0,0,Bayesian,0,0.0
pro15_ade_p3,0.09090909090909091,0.9,0,0,Bayesian,0,0.0
pro17_ace_p3,0.10526315789473684,0.05,0,0,Bayesian,0,0.0
pro17_ace_p3,0.1126984126984127,0.1,0,0,Bayesian,0,0.0
pro17_ace_p3,0.09821428571428571,0.2,0,0,Bayesian,0,0.0
pro17_ace_p3,0.11428571428571428,0.3,0,0,Bayesian,0,0.0
pro17_ace_p3,0.11666666666666667,0.4,0,0,Bayesian,0,0.0
pro17_ace_p3,0.11714285714285715,0.5,0,0,Bayesian,0,0.0
pro17_ace_p3,0.13571428571428573,0.6,0,0,Bayesian,0,0.0
pro17_ace_p3,0.1285714285714286,0.7,0,0,Bayesian,0,0.0
pro17_ace_p3,0.13571428571428573,0.8,0,0,Bayesian,0,0.0
pro17_ace_p3,0.11428571428571428,0.9,0,0,Bayesian,0,0.0
pro18_adf_p3,0.07931034482758621,0.05,0,0,Bayesian,0,0.0
pro18_adf_p3,0.06727272727272728,0.1,0,0,Bayesian,0,0.0
pro18_adf_p3,0.0673469387755102,0.2,0,0,Bayesian,0,0.0
pro18_adf_p3,0.07674418604651163,0.3,0,0,Bayesian,0,0.0
pro18_adf_p3,0.0918918918918919,0.4,0,0,Bayesian,0,0.0
pro18_adf_p3,0.07868852459016393,0.5,0,0,Bayesian,0,0.0
pro18_adf_p3,0.0816326530612245,0.6,0,0,Bayesian,0,0.0
pro18_adf_p3,0.08648648648648649,0.7,0,0,Bayesian,0,0.0
pro18_adf_p3,0.10400000000000001,0.8,0,0,Bayesian,0,0.0
pro18_adf_p3,0.09230769230769231,0.9,0,0,Bayesian,0,0.0
pro20_ade_p3,0.11524163568773234,0.05,0,0,Bayesian,0,0.0
pro20_ade_p3,0.11529411764705881,0.1,0,0,Bayesian,0,0.0
pro20_ade_p3,0.11101321585903083,0.2,0,0,Bayesian,0,0.0
pro20_ade_p3,0.1185929648241206,0.3,0,0,Bayesian,0,0.0
pro20_ade_p3,0.12470588235294118,0.4,0,0,Bayesian,0,0.0
pro20_ade_p3,0.11408450704225352,0.5,0,0,Bayesian,0,0.0
pro20_ade_p3,0.1,0.6,0,0,Bayesian,0,0.0
pro20_ade_p3,0.1223529411764706,0.7,0,0,Bayesian,0,0.0
pro20_ade_p3,0.14385964912280702,0.8,0,0,Bayesian,0,0.0
pro20_ade_p3,0.15172413793103448,0.9,0,0,Bayesian,0,0.0
pro21_ade_p3,0.085140562248996,0.05,0,0,Bayesian,0,0.0
pro21_ade_p3,0.08220338983050848,0.1,0,0,Bayesian,0,0.0
pro21_ade_p3,0.08095238095238096,0.2,0,0,Bayesian,0,0.0
pro21_ade_p3,0.09021739130434783,0.3,0,0,Bayesian,0,0.0
pro21_ade_p3,0.089873417721519,0.4,0,0,Bayesian,0,0.0
pro21_ade_p3,0.08549618320610687,0.5,0,0,Bayesian,0,0.0
pro21_ade_p3,0.08761904761904762,0.6,0,0,Bayesian,0,0.0
pro21_ade_p3,0.10126582278481014,0.7,0,0,Bayesian,0,0.0
pro21_ade_p3,0.12075471698113208,0.8,0,0,Bayesian,0,0.0
pro21_ade_p3,0.1037037037037037,0.9,0,0,Bayesian,0,0.0
pro22_ade_p3,0.12127659574468086,0.05,0,0,Bayesian,0,0.0
pro22_ade_p3,0.1258426966292135,0.1,0,0,Bayesian,0,0.0
pro22_ade_p3,0.13544303797468354,0.2,0,0,Bayesian,0,0.0
pro22_ade_p3,0.1318840579710145,0.3,0,0,Bayesian,0,0.0
pro22_ade_p3,0.13781512605042018,0.4,0,0,Bayesian,0,0.0
pro22_ade_p3,0.13535353535353536,0.5,0,0,Bayesian,0,0.0
pro22_ade_p3,0.13670886075949368,0.6,0,0,Bayesian,0,0.0
pro22_ade_p3,0.15666666666666668,0.7,0,0,Bayesian,0,0.0
pro22_ade_p3,0.18,0.8,0,0,Bayesian,0,0.0
pro22_ade_p3,0.18,0.9,0,0,Bayesian,0,0.0
pro23_acf_p3,0.10837988826815644,0.05,0,0,Bayesian,0,0.0
pro23_acf_p3,0.10823529411764705,0.1,0,0,Bayesian,0,0.0
pro23_acf_p3,0.09801324503311258,0.2,0,0,Bayesian,0,0.0
pro23_acf_p3,0.1,0.3,0,0,Bayesian,0,0.0
pro23_acf_p3,0.10973451327433628,0.4,0,0,Bayesian,0,0.0
pro23_acf_p3,0.12127659574468086,0.5,0,0,Bayesian,0,0.0
pro23_acf_p3,0.11842105263157894,0.6,0,0,Bayesian,0,0.0
pro23_acf_p3,0.10877192982456141,0.7,0,0,Bayesian,0,0.0
pro23_acf_p3,0.13157894736842107,0.8,0,0,Bayesian,0,0.0
pro23_acf_p3,0.2,0.9,0,0,Bayesian,0,0.0
pro24_adf_p3,0.07297297297297298,0.05,0,0,Bayesian,0,0.0
pro24_adf_p3,0.07428571428571429,0.1,0,0,Bayesian,0,0.0
