User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro13_ace_p3,0.3142857142857143,0.05,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.37373737373737376,0.1,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.4659090909090909,0.2,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.22077922077922077,0.3,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.2727272727272727,0.4,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.18181818181818182,0.5,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.22727272727272727,0.6,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.42424242424242425,0.7,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.36363636363636365,0.8,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.09090909090909091,0.9,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.313953488372093,0.05,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.2716049382716049,0.1,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.2916666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.2857142857142857,0.3,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.2962962962962963,0.4,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.37777777777777777,0.5,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.3055555555555556,0.6,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.2857142857142857,0.7,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.5555555555555556,0.8,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.2222222222222222,0.9,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.4274193548387097,0.05,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.11965811965811966,0.1,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.2980769230769231,0.2,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.4175824175824176,0.3,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.46153846153846156,0.4,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.16923076923076924,0.5,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.21153846153846154,0.6,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.28205128205128205,0.7,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.15384615384615385,0.8,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.07692307692307693,0.9,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.3333333333333333,0.05,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.32978723404255317,0.1,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.2619047619047619,0.2,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.1095890410958904,0.3,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.2222222222222222,0.4,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.38461538461538464,0.5,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.30952380952380953,0.6,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.3125,0.7,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.47619047619047616,0.8,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.2727272727272727,0.9,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.3562231759656652,0.05,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.15384615384615385,0.1,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.27040816326530615,0.2,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.32558139534883723,0.3,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.5034013605442177,0.4,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.43089430894308944,0.5,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.25510204081632654,0.6,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.33783783783783783,0.7,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.14285714285714285,0.8,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.32,0.9,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.29439252336448596,0.05,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.3054187192118227,0.1,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.3,0.2,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.31645569620253167,0.3,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.2518518518518518,0.4,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.48672566371681414,0.5,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.43333333333333335,0.6,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.3235294117647059,0.7,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.5111111111111111,0.8,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.5217391304347826,0.9,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.3018867924528302,0.05,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.08609271523178808,0.1,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.44776119402985076,0.2,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.27350427350427353,0.3,0,0,Momentum,"[0, 0, 0]"
