User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro13_ace_p3,0.3902439024390244,0.05,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.3162393162393162,0.1,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.17307692307692307,0.2,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.38461538461538464,0.3,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.20512820512820512,0.4,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.18461538461538463,0.5,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.19230769230769232,0.6,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.2564102564102564,0.7,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.2692307692307692,0.8,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.15384615384615385,0.9,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.30097087378640774,0.05,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.37755102040816324,0.1,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.27586206896551724,0.2,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.2236842105263158,0.3,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.35384615384615387,0.4,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.25925925925925924,0.5,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.2727272727272727,0.6,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.30303030303030304,0.7,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.4090909090909091,0.8,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.45454545454545453,0.9,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.27007299270072993,0.05,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.2923076923076923,0.1,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.20689655172413793,0.2,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.43564356435643564,0.3,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.26436781609195403,0.4,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.3472222222222222,0.5,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.1206896551724138,0.6,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.6363636363636364,0.7,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.4827586206896552,0.8,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.4,0.9,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.2413793103448276,0.05,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.2727272727272727,0.1,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.37755102040816324,0.2,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.2441860465116279,0.3,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.36486486486486486,0.4,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.32786885245901637,0.5,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.40816326530612246,0.6,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.2972972972972973,0.7,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.44,0.8,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.38461538461538464,0.9,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.28888888888888886,0.05,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.37109375,0.1,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.3201754385964912,0.2,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.4723618090452261,0.3,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.4093567251461988,0.4,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.36619718309859156,0.5,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.2807017543859649,0.6,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.4418604651162791,0.7,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.22807017543859648,0.8,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p3,0.13793103448275862,0.9,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.34782608695652173,0.05,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.3125,0.1,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.3286384976525822,0.2,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.3315508021390374,0.3,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.29375,0.4,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.38345864661654133,0.5,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.3177570093457944,0.6,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.325,0.7,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.18518518518518517,0.8,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p3,0.5185185185185185,0.9,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.1736842105263158,0.05,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.15555555555555556,0.1,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.1375,0.2,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.45,0.3,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.175,0.4,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.2,0.5,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.2625,0.6,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.11666666666666667,0.7,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.65,0.8,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p3,0.45,0.9,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.2388888888888889,0.05,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.28654970760233917,0.1,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.2236842105263158,0.2,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.23308270676691728,0.3,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.38596491228070173,0.4,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.24210526315789474,0.5,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.23684210526315788,0.6,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.47368421052631576,0.7,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,0.07894736842105263,0.8,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p3,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.25675675675675674,0.05,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.22857142857142856,0.1,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.22580645161290322,0.2,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.3148148148148148,0.3,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.2978723404255319,0.4,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.20512820512820512,0.5,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.1935483870967742,0.6,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.3125,0.8,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p3,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.1487603305785124,0.05,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.3565217391304348,0.1,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.2647058823529412,0.2,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.3258426966292135,0.3,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.23376623376623376,0.4,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.34375,0.5,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.47058823529411764,0.6,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.4358974358974359,0.7,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.19230769230769232,0.8,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p3,0.23076923076923078,0.9,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.30994152046783624,0.05,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.37037037037037035,0.1,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.24305555555555555,0.2,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.3333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.21296296296296297,0.4,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.24444444444444444,0.5,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.2361111111111111,0.6,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.4909090909090909,0.7,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.3055555555555556,0.8,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p3,0.1111111111111111,0.9,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p3,0.12244897959183673,0.05,0,0,Momentum,"[0, 0, 0]"
