User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro13_ace_p3,0.3089430894308943,0.05,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.28205128205128205,0.1,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.4423076923076923,0.2,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.46153846153846156,0.3,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.2948717948717949,0.4,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.12307692307692308,0.5,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.23076923076923078,0.6,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.15384615384615385,0.7,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.5384615384615384,0.8,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p3,0.8461538461538461,0.9,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.1941747572815534,0.05,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.1836734693877551,0.1,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.3218390804597701,0.2,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.27631578947368424,0.3,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.3384615384615385,0.4,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.4074074074074074,0.5,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.4090909090909091,0.8,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p3,0.18181818181818182,0.9,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.24817518248175183,0.05,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.23076923076923078,0.1,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.3017241379310345,0.2,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.18811881188118812,0.3,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.2413793103448276,0.4,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.3194444444444444,0.5,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.10344827586206896,0.6,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.36363636363636365,0.7,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.4827586206896552,0.8,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p3,0.06666666666666667,0.9,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.4224137931034483,0.05,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.3181818181818182,0.1,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.2857142857142857,0.2,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p3,0.1744186046511628,0.3,0,0,Momentum,"[0, 0, 0]"
